id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
218,0,2010,0.6129459238884125,0.5568915877682669,53.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,67.96589076197111,-4.590026032850654,0.8383487162012156,0.025,0
218,0,2015,1.2979218869736733,0.2093726371982968,55.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,67.96589076197111,6.612658540055443,0.7338488462374848,0.025,0
218,0,2017,0.9852584008023512,0.3389587182224373,54.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,67.96589076197111,3.979608816913959,0.7856962962493347,0.025,0
222,0,2000,1.292445918983118,0.2239190916983284,62.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,69.4764849784521,4.513507366088144,0.4144861341057629,0.025,0
222,0,2005,0.1139991791064201,0.9131453345704992,51.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,69.4764849784521,0.3050594068945548,0.9457840102873424,0.025,0
222,0,2010,0.7938752960540423,0.4550758092192846,59.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,69.4764849784521,12.04958118033908,0.5405256097346169,0.025,0
222,0,2015,-1.880185150803477,0.1050820924890221,26.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,69.4764849784521,-9.49393540625437,0.1178065495083116,0.025,0
222,0,2017,-0.5807019993552195,0.5846593749262058,44.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,69.4764849784521,-0.3050594068945753,0.7339474627492532,0.025,0
226,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
226,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
226,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
226,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
226,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
231,0,2000,-4.023488703270576,0.0006790741881329,17.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,439.451242953794,-21.49756375454644,0.0295503794107396,0.025,0
231,0,2005,-2.471502889012918,0.0230153503286974,33.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,439.451242953794,-19.025583210746923,0.2765806978220734,0.025,0
231,0,2010,1.568075673145335,0.1317549363652007,67.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,439.451242953794,14.602407368331283,0.247666971366823,0.025,0
231,0,2015,2.535537748682371,0.042226644367453,81.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,439.451242953794,52.38086723607115,0.0350255193592902,0.025,0
231,0,2017,7.671351160147523,3.03913545044682e-07,95.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,439.451242953794,60.59146352730046,0.0022214145869887,0.025,1
232,0,2000,-3.417133649044972,0.0028899834209793,15.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,4.044197700946825,-88.43037549948455,0.0205778505245621,0.025,-1
232,0,2005,-2.649759565559016,0.0147716309173363,39.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,4.044197700946825,-63.34899529055768,0.4964085610378911,0.025,0
232,0,2010,-0.1636808841838734,0.8732660012631509,59.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,4.044197700946825,5.384773322177313,0.5404475708699887,0.025,0
232,0,2015,3.620503140280831,0.0065171558655676,85.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,4.044197700946825,799.4086339153051,0.0172877474998633,0.025,1
232,0,2017,8.12890940621081,5.502253270600418e-08,89.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,4.044197700946825,799.4086339153051,0.0080118808880469,0.025,1
233,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
233,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
233,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
233,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
233,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
234,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
234,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
234,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
234,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
234,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
238,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
238,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
238,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
238,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
238,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
239,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
239,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
239,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
239,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
239,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
242,0,2000,-1.8205920405963776,0.0981347824715757,29.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,2.686325358314205,-6.315865475100167,0.1738170125284813,0.025,0
242,0,2005,-1.5284022320777462,0.1633622314651424,34.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,2.686325358314205,-5.014509032186863,0.3077139478434141,0.025,0
242,0,2010,-0.3797685933722024,0.7086527910030453,49.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,2.686325358314205,3.649543155144217,1.0,0.025,0
242,0,2015,3.650572002353272,0.0050543139511858,86.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,2.686325358314205,27.51585682625181,0.0143622376734769,0.025,1
242,0,2017,6.104533301373093,1.258395959535396e-05,91.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,2.686325358314205,28.91242240806111,0.0053196860629577,0.025,1
246,0,2000,-0.6357863884913192,0.5534091941991075,25.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,7235.69409397368,-0.1477366551652397,0.1026691721573245,0.025,0
246,0,2005,-0.4254946217366997,0.6873888774977672,46.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,7235.69409397368,0.0619169888435424,0.8383487162012156,0.025,0
246,0,2010,0.984260184933346,0.3358605587587976,42.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,7235.69409397368,-0.0146191849608259,0.6340642040377586,0.025,0
246,0,2015,2.160485598703094,0.0429405934349684,85.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,7235.69409397368,0.5132484956143335,0.0173092836723952,0.025,0
246,0,2017,2.215775155116285,0.0385021038889123,85.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,7235.69409397368,0.6835720401730059,0.0173523891907614,0.025,0
248,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
248,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
248,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
248,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
248,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
250,0,2000,-1.2754814537463404,0.2531684378510967,28.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,301.2025887243275,-0.8892190686222441,0.1532795276829498,0.025,0
250,0,2005,-0.3478565233439179,0.7370652670746998,44.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,301.2025887243275,-0.0033449578377339,0.7338488462374848,0.025,0
250,0,2010,0.2316885008985632,0.8238032327936555,51.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,301.2025887243275,-0.1179861810418018,0.9457840102873424,0.025,0
250,0,2015,2.000079642871624,0.0775479547894867,75.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,301.2025887243275,1.1753769509434722,0.0891213324953731,0.025,0
250,0,2017,2.022992239948418,0.0880319109053857,78.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,301.2025887243275,1.5007712333507304,0.0569983064105199,0.025,0
254,0,2000,1.5133282909070964,0.1666581848579581,68.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,235.4164476212545,0.8935937752040841,0.2209383750446412,0.025,0
254,0,2005,1.2268222195572671,0.2327663674402938,59.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,235.4164476212545,0.363588294898884,0.5405256097346169,0.025,0
254,0,2010,0.070066458827519,0.9465798956165208,50.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,235.4164476212545,-0.3579248382770827,1.0,0.025,0
254,0,2015,-1.664922540241048,0.1497724477563228,21.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,235.4164476212545,-1.1592115929137714,0.0569027451146134,0.025,0
254,0,2017,-1.893413699443225,0.1097656588504858,20.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,235.4164476212545,-1.5833290716396382,0.0486896107022692,0.025,0
258,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
258,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
258,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
258,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
258,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
262,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
262,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
262,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
262,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
262,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
266,0,2000,-0.3978956340156531,0.7039129742405517,48.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,7.8730425373651105,5.524512689087492,0.9457840102873424,0.025,0
266,0,2005,-2.2524651190950027,0.0493564993109213,24.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,7.8730425373651105,-30.865636667043955,0.0891213324953731,0.025,0
266,0,2010,-0.7793231289211349,0.4485103593054562,39.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,7.8730425373651105,-22.84881711240507,0.4964915434248136,0.025,0
266,0,2015,4.202438146220082,0.0007396662279994,87.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,7.8730425373651105,56.24565012441922,0.0118669764157059,0.025,1
266,0,2017,4.291417462734105,0.0016606391746424,91.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,7.8730425373651105,81.88063298744422,0.0053196860629577,0.025,1
268,0,2000,0.6100044895861464,0.5616803326663773,58.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,37.4978541166646,1.2032473753636683,0.5864302419067187,0.025,0
268,0,2005,0.9046138189895654,0.3910474806232188,57.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,37.4978541166646,0.7803970451038288,0.6340642040377586,0.025,0
268,0,2010,-0.0530282759481883,0.9596584821581888,52.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,37.4978541166646,-0.2266454804126547,0.891818055418289,0.025,0
268,0,2015,-1.1634523573718636,0.2888668937095853,31.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,37.4978541166646,-3.8200453905394687,0.2209383750446412,0.025,0
268,0,2017,-3.50744563853614,0.0132713853042672,9.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,37.4978541166646,-5.944308678518843,0.0065472876128609,0.025,-1
270,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
270,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
270,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
270,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
270,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
276,0,2000,-3.74439708607079,0.004910509398349,12.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,150.982424467726,-5.058316856717868,0.0118669764157059,0.025,-1
276,0,2005,1.499691363908777,0.1528897129271023,62.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,150.982424467726,0.2361877799998296,0.4144861341057629,0.025,0
276,0,2010,1.5720655826437917,0.145469677952876,63.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,150.982424467726,0.18462142850636,0.3766818963307193,0.025,0
276,0,2015,1.4025246629384704,0.1849687090305719,61.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,150.982424467726,0.571115438165975,0.4544466217384099,0.025,0
276,0,2017,1.3402171386816912,0.2016172380908895,59.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,150.982424467726,0.571115438165975,0.5406815690956761,0.025,0
288,0,2000,-0.8990199360623107,0.401550356481716,36.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,5367.15272928658,-1.0111887824102477,0.3766818963307193,0.025,0
288,0,2005,-0.6921930471003077,0.513792349798667,40.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,5367.15272928658,-0.4169815440405144,0.5405256097346169,0.025,0
288,0,2010,4.443827273279808,0.0002653872800814,86.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,5367.15272928658,7.653592739185616,0.0143622376734769,0.025,1
288,0,2015,-1.4262236377182675,0.1754595495548876,36.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,5367.15272928658,-3.287003225427134,0.3766818963307193,0.025,0
288,0,2017,0.5882211034065641,0.5703426371381245,56.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,5367.15272928658,1.506865129267222,0.6833800574551345,0.025,0
292,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
292,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
292,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
292,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
292,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
296,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
296,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
296,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
296,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
296,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
300,0,2000,-1.80363939956578,0.110349325525953,25.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,259.566178166606,-4.043839560931073,0.1026691721573245,0.025,0
300,0,2005,-1.087723925453291,0.3215369141175066,33.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,259.566178166606,-0.2406429261842383,0.2765806978220734,0.025,0
300,0,2010,2.017407137960117,0.0627957406446703,69.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,259.566178166606,1.1815088539631096,0.1963437213798887,0.025,0
300,0,2015,2.413190598415224,0.0299287460377532,71.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,259.566178166606,3.178057702752163,0.1532795276829498,0.025,0
300,0,2017,1.7930139981240456,0.0952765613137359,67.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,259.566178166606,1.0580619223549304,0.2478491239282134,0.025,0
304,0,2000,-0.7326649373109834,0.4978052904196919,24.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3.692782333382635,-0.906851025174748,0.0891213324953731,0.025,0
304,0,2005,-0.4102335941580438,0.696893660394224,50.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3.692782333382635,1.408007862978775,1.0,0.025,0
304,0,2010,1.5178994876706418,0.1435046066978504,57.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3.692782333382635,0.2028156817698569,0.6340642040377586,0.025,0
304,0,2015,1.7470445482432364,0.0940309688471567,67.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3.692782333382635,1.980687292731012,0.247666971366823,0.025,0
304,0,2017,1.8766099123869373,0.07405083645236,66.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3.692782333382635,1.8614105806182828,0.2767657228601765,0.025,0
308,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
308,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
308,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
308,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
308,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
312,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
312,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
312,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
312,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
312,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
316,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
316,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
316,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
316,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
316,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
320,0,2000,0.971191224577058,0.3439792418924247,53.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,5.88912992779366,-0.0878347593728882,0.8383487162012156,0.025,0
320,0,2005,0.3544897119308368,0.733113161170327,55.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,5.88912992779366,0.9236243175141908,0.7338488462374848,0.025,0
320,0,2010,0.6714880014041442,0.5194044838261535,55.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,5.88912992779366,-0.3663837942029259,0.7338488462374848,0.025,0
320,0,2015,-0.8992955536678001,0.4114646683476615,35.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,5.88912992779366,-1.5687531111360806,0.3410824971479892,0.025,0
320,0,2017,-1.0098957964367914,0.3638906780874756,42.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,5.88912992779366,0.0878347593728882,0.6341948173294822,0.025,0
324,0,2000,-1.023072304876437,0.3560903180208411,38.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,30.525242119671297,-2.298722658066459,0.4544466217384099,0.025,0
324,0,2005,1.463530813513262,0.1583821963268338,44.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,30.525242119671297,-0.0658651730857994,0.7338488462374848,0.025,0
324,0,2010,0.1820781356586309,0.8586769524748565,41.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,30.525242119671297,-3.7786840015725223,0.5864302419067187,0.025,0
324,0,2015,1.3710419906248807,0.1922362896784115,75.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,30.525242119671297,2.2276881956692787,0.0891213324953731,0.025,0
324,0,2017,2.6537374212401965,0.0339584723837383,93.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,30.525242119671297,9.80059718663159,0.0034671931907658,0.025,1
328,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
328,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
328,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
328,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
328,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
332,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
332,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
332,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
332,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
332,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
334,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
334,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
334,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
334,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
334,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
336,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
336,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
336,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
336,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
