id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
452_156,3,2000,-1.0438351735239308,0.3362685809537808,35.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,17.92279940392145,-2.8656230349605414,0.3410824971479892,0.025,0
452_156,3,2005,2.235378760018903,0.0486895166570355,73.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,17.92279940392145,23.19538940281123,0.1178065495083116,0.025,0
452_156,3,2010,-0.083920781636911,0.9362227969179988,46.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,17.92279940392145,-7.217037481085052,0.8383487162012156,0.025,0
452_156,3,2015,-0.5308533352110683,0.6088139932658438,44.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,17.92279940392145,-2.4231171435016696,0.7338488462374848,0.025,0
452_156,3,2017,-2.2988197005092,0.030967052831174,33.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,17.92279940392145,-3.980040593734567,0.2767657228601765,0.025,0
452_356,3,2000,-1.538926145404788,0.1632157282851981,31.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1298.1465733832852,-9.484566041901456,0.2209383750446412,0.025,0
452_356,3,2005,-0.5558891209704602,0.5983720655625421,38.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1298.1465733832852,-11.87132044400521,0.4544466217384099,0.025,0
452_356,3,2010,0.760401026454097,0.4776752762526356,63.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1298.1465733832852,17.77358601182724,0.3766818963307193,0.025,0
452_356,3,2015,1.1610674294834298,0.2813668547645589,66.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1298.1465733832852,6.789970148240951,0.2765806978220734,0.025,0
452_356,3,2017,0.979361340639416,0.3536325001030591,65.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1298.1465733832852,6.181007321551764,0.307900293130149,0.025,0
452_50,3,2000,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
452_50,3,2005,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
452_50,3,2010,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
452_50,3,2015,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
452_50,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
452_524,3,2000,2.7916498180749825,0.0111857695203741,65.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.8103503867750985,0.3920196603267737,0.3068736497980869,0.025,0
452_524,3,2005,-0.2182012420246104,0.8357151126319688,49.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.8103503867750985,-1.666328954184563,1.0,0.025,0
452_524,3,2010,0.1930146100019104,0.8541631609522509,62.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.8103503867750985,0.7841599652320024,0.4128609114358372,0.025,0
452_524,3,2015,-2.0719773877985705,0.0548498677331529,22.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.8103503867750985,-5.490337343140929,0.0661402770002692,0.025,0
452_524,3,2017,-2.6405676580138486,0.0161736739931321,21.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.8103503867750985,-5.490337343140929,0.056807206847649,0.025,0
452_64,3,2000,-2.003658568089436,0.0815403645101649,24.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.022357336099958,-74.96610186770698,0.0891213324953731,0.025,-99
452_64,3,2005,1.3687488924564457,0.2279038448435994,69.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.022357336099958,35.69793484589312,0.1963437213798887,0.025,-99
452_64,3,2010,0.6559333008354185,0.5184011945606954,63.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.022357336099958,3.569872531002699,0.3766818963307193,0.025,-99
452_64,3,2015,-0.6382439849741482,0.5359803607765874,42.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.022357336099958,-35.69853026381682,0.6340642040377586,0.025,-99
452_64,3,2017,-0.7290283884817483,0.4751895990780067,41.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.022357336099958,-10.709892921751374,0.5865744278376042,0.025,-99
453_356,3,2000,-3.5041491787323245,0.0042263267869577,17.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,4273.461827086225,-14.064085331633864,0.0295503794107396,0.025,0
453_356,3,2005,1.4624446226725516,0.1618896742944017,58.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,4273.461827086225,1.4314461427079108,0.5864302419067187,0.025,0
453_356,3,2010,0.6211065310776508,0.5490901201156846,54.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,4273.461827086225,0.0314735454369373,0.7856157447765455,0.025,0
453_356,3,2015,0.7969716363515489,0.4598775046278088,69.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,4273.461827086225,6.4048718272443725,0.1963437213798887,0.025,0
453_356,3,2017,3.4866573712654745,0.0027176171951596,82.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,4273.461827086225,6.4048718272443725,0.0296130943526454,0.025,0
453_50,3,2000,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
453_50,3,2005,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
453_50,3,2010,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
453_50,3,2015,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
453_50,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
454_356,3,2000,-4.908673639020143,0.000207816376824,12.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1322.7352851547248,-34.087026915914784,0.0118669764157059,0.025,-1
454_356,3,2005,0.224314581433985,0.8246301113064188,39.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1322.7352851547248,-0.9641126497552992,0.4964915434248136,0.025,0
454_356,3,2010,2.4176205239031727,0.024109187503969,68.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1322.7352851547248,7.090567666213551,0.2209383750446412,0.025,0
454_356,3,2015,2.664744344096539,0.0185487148206263,79.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1322.7352851547248,7.98329367220469,0.0486028530991433,0.025,0
454_356,3,2017,2.6143563717479976,0.020294825810895,77.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1322.7352851547248,8.217084629838304,0.0664541497999626,0.025,0
455_356,3,2000,-2.3556316304722507,0.0523718952434041,19.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,63.5366595548556,-19.79373815370292,0.0413442303076183,0.025,0
455_356,3,2005,0.1874577560788488,0.8561020676415037,51.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,63.5366595548556,2.265303134162624,0.9457840102873424,0.025,0
455_356,3,2010,1.4448508749450688,0.176263937977095,63.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,63.5366595548556,9.733958860530732,0.3766818963307193,0.025,0
455_356,3,2015,1.1004107964823624,0.3101578619119146,65.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,63.5366595548556,12.19752603868757,0.3077139478434141,0.025,0
455_356,3,2017,0.3969138126017675,0.7056282357033495,54.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,63.5366595548556,-9.725833083353445,0.7856962962493347,0.025,0
455_586,3,2000,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
455_586,3,2005,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
455_586,3,2010,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
455_586,3,2015,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
455_586,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
456_1013,3,2000,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
