id_bgl,start_year,basin_level,permanent_area
114606_706,2010,6,26.315340996631427
114607_706,2005,6,0.0038954408905442477
114608_706,2000,6,0.0
114608_706,2005,6,0.0
114608_706,2010,6,0.0
114608_706,2015,6,0.0
114608_706,2017,6,0.0
114609_706,2000,6,0.0
114609_706,2005,6,0.0
114701_706,2005,6,-59.996532839816396
114701_706,2010,6,-0.00669682755502536
114703_706,2005,6,-66.48605841075708
114703_706,2010,6,31.795014088826655
114704_706,2000,6,0.0
114704_706,2005,6,0.0
114704_706,2010,6,0.0
114704_706,2015,6,0.0
114704_706,2017,6,0.0
114705_706,2000,6,0.0
114705_706,2005,6,0.0
114705_706,2010,6,0.0
114705_706,2015,6,0.0
114705_706,2017,6,0.0
114706_231,2000,6,0.0
114706_231,2005,6,0.0
114706_231,2010,6,0.0
114706_231,2015,6,0.0
114706_231,2017,6,0.0
114706_706,2000,6,0.0
114706_706,2005,6,0.0
114706_706,2010,6,0.0
114706_706,2015,6,0.0
114706_706,2017,6,0.0
114707_231,2000,6,0.0
114707_231,2005,6,0.0
114707_231,2010,6,0.0
114707_231,2015,6,0.0
114707_231,2017,6,0.0
114707_706,2000,6,0.0
114707_706,2005,6,0.0
114707_706,2010,6,0.0
114707_706,2015,6,0.0
114707_706,2017,6,0.0
114708_231,2000,6,0.0
114708_231,2005,6,0.0
114708_231,2010,6,0.0
114708_231,2015,6,0.0
114708_231,2017,6,0.0
114708_706,2000,6,0.0
114708_706,2005,6,0.0
114708_706,2010,6,0.0
114708_706,2015,6,0.0
114708_706,2017,6,0.0
114709_231,2000,6,0.0
114709_231,2005,6,0.0
114709_231,2010,6,0.0
114709_231,2015,6,0.0
114709_231,2017,6,0.0
114801_231,2000,6,0.0
114801_231,2005,6,0.0
114801_231,2010,6,0.0
114801_231,2015,6,0.0
114801_231,2017,6,0.0
114802_231,2000,6,0.0
114802_231,2005,6,0.0
114802_231,2010,6,0.0
114802_231,2015,6,0.0
114802_231,2017,6,0.0
114803_231,2000,6,0.0
114803_231,2005,6,0.0
114803_231,2010,6,0.0
114803_231,2015,6,0.0
114803_231,2017,6,0.0
114804_231,2000,6,0.0
114804_231,2005,6,0.0
114804_231,2010,6,0.0
114804_231,2015,6,0.0
114804_231,2017,6,0.0
114805_231,2000,6,0.0
114805_231,2005,6,0.0
114805_231,2010,6,0.0
114805_231,2015,6,0.0
114805_231,2017,6,0.0
114806_231,2000,6,0.0
114806_231,2005,6,0.0
114806_231,2015,6,0.0
114806_231,2017,6,0.0
114807_231,2000,6,0.0
114807_231,2005,6,0.0
114807_231,2010,6,0.0
114807_231,2015,6,0.0
114807_231,2017,6,0.0
114808_231,2000,6,0.0
114808_231,2005,6,0.0
114808_231,2010,6,0.0
114808_231,2015,6,0.0
114808_231,2017,6,0.0
114809_231,2000,6,-9.054039025554973
114809_231,2005,6,-52.96715388648225
114809_231,2015,6,-3.023800661008771
114809_231,2017,6,-33.48747574752113
114910_231,2000,6,-18.399301921020488
114910_231,2005,6,-9.675655843338909
114910_231,2010,6,32.28377281523549
114910_706,2000,6,0.0
114910_706,2005,6,0.0
114910_706,2010,6,0.0
114910_706,2015,6,0.0
114910_706,2017,6,0.0
114920_231,2017,6,20.34051377840149
114931_231,2000,6,0.0
114931_231,2005,6,0.0
114931_231,2010,6,0.0
114931_231,2015,6,0.0
114931_231,2017,6,0.0
114932_231,2000,6,0.0
114932_231,2005,6,0.0
114932_231,2010,6,0.0
114932_231,2015,6,0.0
114932_231,2017,6,0.0
114933_231,2000,6,0.0
114933_231,2005,6,0.0
114933_231,2010,6,0.0
114933_231,2015,6,0.0
114933_231,2017,6,0.0
114934_231,2000,6,0.0
114934_231,2005,6,0.0
114934_231,2010,6,0.0
114934_231,2015,6,0.0
114934_231,2017,6,0.0
114935_231,2000,6,-63.63603131487713
114935_231,2005,6,-54.54507694922695
114936_231,2000,6,0.0
114936_231,2005,6,0.0
114936_231,2010,6,0.0
114936_231,2015,6,0.0
114936_231,2017,6,0.0
114937_231,2000,6,0.0
114937_231,2005,6,0.0
114937_231,2010,6,0.0
114937_231,2015,6,0.0
114937_231,2017,6,0.0
114938_231,2000,6,0.0
114938_231,2005,6,0.0
114939_231,2000,6,0.0
114939_231,2005,6,0.0
114939_231,2010,6,0.0
114939_231,2015,6,0.0
114939_231,2017,6,0.0
114940_231,2000,6,0.0
114940_231,2005,6,0.0
114940_231,2010,6,0.0
114950_231,2000,6,0.0
114950_231,2005,6,0.0
114950_231,2010,6,-49.99999999997181
114950_231,2017,6,-49.99999999997181
114960_231,2005,6,9.11654304643647
114960_231,2010,6,-10.681374084931232
114970_231,2000,6,0.0
114970_231,2005,6,0.0
114970_231,2010,6,0.0
114970_231,2015,6,0.0
114970_231,2017,6,0.0
114980_231,2000,6,0.0
114980_231,2005,6,0.0
114980_231,2010,6,0.0
114980_231,2015,6,0.0
114990_231,2005,6,-35.867338609654894
114990_231,2015,6,11.456229433425358
114990_231,2017,6,6.229404429669618
115101_834,2000,6,19.823433921030983
115101_834,2005,6,-2.2138583196695727
115101_834,2010,6,-2.990812126585617
115101_834,2015,6,5.725780184950961
115101_834,2017,6,19.15705481229835
115102_834,2000,6,14.291265712043835
115102_834,2005,6,3.177249391631852
115102_834,2010,6,-12.694200629583563
115102_834,2015,6,-38.09542686761778
115102_834,2017,6,42.8667810220022
115103_834,2000,6,4.15787691608636
115103_834,2005,6,-17.711561778432827
115103_834,2010,6,13.611832108293928
115103_834,2015,6,-16.751846113119186
115103_834,2017,6,-4.157876916086374
115201_834,2010,6,40.00007207404765
115202_834,2000,6,-12.679355739926423
115202_834,2005,6,30.36769615542506
115202_834,2010,6,31.465275963199453
115203_834,2005,6,2.3693117308796428
115203_834,2010,6,-31.706749729864153
115203_834,2015,6,-2.369311730879624
115204_834,2000,6,0.8569630996877494
115204_834,2005,6,-66.217788215156
115204_834,2010,6,17.38081998819915
115205_404,2000,6,-36.847812641811444
115205_404,2005,6,-15.797078951395992
115205_404,2010,6,15.794671622412256
115205_834,2000,6,-12.864132481065532
115205_834,2005,6,7.190727988201491
115205_834,2010,6,12.998393370955766
115205_834,2015,6,26.654897904559167
115206_834,2000,6,-19.54048513928554
115206_834,2005,6,3.83774905395486
115206_834,2010,6,0.45966374480894473
115206_834,2015,6,-0.8775192595556203
115206_834,2017,6,17.659872112462203
115208_404,2000,6,-54.11907757209444
115208_404,2005,6,15.988719720768414
115208_404,2010,6,-11.765415896994122
115208_834,2000,6,0.0
115208_834,2005,6,0.0
115208_834,2010,6,0.0
115208_834,2015,6,0.0
115208_834,2017,6,0.0
115209_404,2010,6,-35.14890984437047
115209_404,2015,6,2.70242799260205
115300_404,2000,6,-18.008321558163157
115300_404,2005,6,-4.8660542447122905
115300_404,2010,6,16.933254704884394
115300_404,2015,6,34.5520978530304
115300_404,2017,6,36.998139015493294
115410_404,2000,6,0.0272734449268072
115410_404,2005,6,-0.02935493551487935
115410_404,2010,6,-0.014669409637420817
115410_404,2015,6,-0.004196015070074504
115410_404,2017,6,-0.004196015070074504
115421_404,2000,6,0.02378308354394522
115421_404,2005,6,-1.4144077717082117
115421_404,2010,6,-0.02378308354396542
115421_404,2015,6,0.49154989955059275
115421_404,2017,6,0.758175621339108
115422_404,2000,6,-0.002530280796193191
115422_404,2005,6,-0.4604281795162252
115422_404,2010,6,0.002530280796193191
115422_404,2015,6,0.28411820517982556
115422_404,2017,6,0.42527138417665983
115423_404,2000,6,0.05413994935081184
115423_404,2005,6,-1.1098808180827142
115423_404,2010,6,-0.0034395815467133523
115423_404,2015,6,0.31458671003436206
115423_404,2017,6,0.895088281552515
115424_404,2000,6,13.730759547166738
115424_404,2005,6,0.4345105978547167
115424_404,2010,6,-0.43451059785469615
115424_404,2015,6,-28.34990218163142
115424_404,2017,6,-29.9884746408233
115424_800,2010,6,0.00889519844215669
115424_800,2015,6,-0.00889519844215669
115424_800,2017,6,-0.00889519844215669
115425_404,2000,6,6.092335709379448
115425_404,2005,6,-2.5202075376963706
115425_404,2010,6,-0.2006636840366534
115425_404,2015,6,1.7051201769844526
115425_404,2017,6,2.1813873248680538
115426_404,2000,6,0.0
115426_404,2005,6,0.0
115426_404,2010,6,0.0
115426_404,2015,6,0.0
115427_404,2005,6,0.0
115427_404,2010,6,0.0
115428_404,2000,6,0.0
115428_404,2005,6,0.0
115428_404,2010,6,0.0
115428_404,2015,6,0.0
115428_404,2017,6,0.0
115429_404,2000,6,50.25515157394943
115429_404,2010,6,-53.30465568996745
115429_404,2017,6,26.894500161694484
115430_231,2000,6,17.220196748828887
115430_231,2005,6,-50.7674992539866
115430_231,2010,6,-0.3212020855623806
115430_231,2015,6,22.35654885735017
115430_231,2017,6,24.346655047549536
115430_404,2000,6,0.3104604617030908
115430_404,2005,6,-1.3270036315175209
115430_404,2010,6,0.08606236395688711
115430_404,2015,6,0.2808509966702488
115430_404,2017,6,0.39676376629904453
115440_231,2010,6,28.611628836608283
115440_404,2000,6,18.49947769022374
115440_404,2005,6,-12.776348960634046
115440_404,2010,6,-5.557222307712347
115440_404,2015,6,17.40359631508214
115440_404,2017,6,22.531154267821897
115440_728,2005,6,-19.98593808152698
115440_728,2010,6,20.03273622145045
115451_404,2000,6,0.0
115451_404,2005,6,0.0
115451_404,2010,6,0.0
115451_404,2015,6,0.0
115451_404,2017,6,0.0
115452_231,2000,6,24.56723574349343
115452_231,2005,6,-49.0835938753686
115452_231,2010,6,-9.389743716763324
115452_231,2015,6,27.31598266350566
115452_231,2017,6,38.15997340209873
115452_404,2000,6,0.0
115452_404,2005,6,0.0
115452_404,2010,6,0.0
115452_404,2015,6,0.0
115452_404,2017,6,0.0
115453_231,2000,6,13.77854075067776
115453_231,2005,6,-57.86856117929607
115453_231,2010,6,-7.140369057312837
115453_231,2015,6,38.14949550816805
115453_231,2017,6,39.841403143947296
115453_404,2000,6,8.03074137873336
115453_404,2005,6,-9.966964846743771
115453_404,2010,6,-4.147630785341017
115453_404,2015,6,13.384220869238137
115453_404,2017,6,18.80209479530536
115454_231,2000,6,0.0
115454_231,2005,6,0.0
115454_231,2010,6,0.0
115454_231,2015,6,0.0
115454_231,2017,6,0.0
115455_231,2015,6,17.321605876962813
115455_231,2017,6,-26.074260416574997
115456_231,2000,6,0.0
115456_231,2005,6,0.0
115456_231,2010,6,0.0
115457_231,2000,6,0.0
115457_231,2005,6,0.0
115457_231,2010,6,0.0
115458_231,2000,6,0.0
115458_231,2005,6,0.0
115458_231,2010,6,0.0
115458_231,2015,6,0.0
115458_231,2017,6,0.0
115459_231,2000,6,1.7739901440174752
115459_231,2005,6,1.1425576572165501
115459_231,2010,6,-0.12025784382819432
115459_231,2015,6,-3.5782249760140195
115459_231,2017,6,-5.743008241727945
115460_231,2000,6,-50.01241185503601
115460_231,2005,6,-50.01241185503601
115460_231,2010,6,0.0
115460_231,2015,6,49.96932411906341
115470_231,2000,6,7.79252861462031
115470_231,2005,6,16.306816425985858
115470_231,2010,6,13.464729905597952
115470_231,2015,6,-9.21113149795392
115470_231,2017,6,-8.573776021096458
115480_231,2000,6,-0.19469499294004383
115480_231,2005,6,-1.710307831080933
115480_231,2010,6,0.19469499294004383
115480_231,2015,6,0.9296323271847571
115480_231,2017,6,0.9296323271847571
115490_231,2005,6,-52.819314642728074
115501_728,2000,6,0.0
115501_728,2010,6,0.0
115501_728,2015,6,0.0
115501_728,2017,6,0.0
115502_404,2000,6,0.0
115502_404,2005,6,0.0
115502_404,2010,6,0.0
115502_404,2015,6,0.0
115502_404,2017,6,0.0
115502_728,2000,6,0.0
115502_728,2010,6,0.0
115502_728,2015,6,0.0
115502_728,2017,6,0.0
115502_800,2000,6,0.0
115502_800,2005,6,0.0
115502_800,2010,6,0.0
115502_800,2015,6,0.0
115502_800,2017,6,0.0
115503_728,2000,6,0.0
115503_728,2010,6,0.0
115503_728,2015,6,0.0
115503_728,2017,6,0.0
115504_231,2000,6,0.0
115504_231,2005,6,0.0
115504_231,2010,6,0.0
115504_231,2015,6,0.0
115504_231,2017,6,0.0
115504_728,2000,6,0.0
115504_728,2005,6,0.0
115504_728,2010,6,0.0
115504_728,2015,6,0.0
115504_728,2017,6,0.0
115505_404,2000,6,0.0
115505_404,2005,6,0.0
115505_404,2010,6,0.0
115505_404,2015,6,0.0
115505_404,2017,6,0.0
115505_728,2000,6,0.0
115505_728,2005,6,0.0
115505_728,2010,6,0.0
115505_728,2015,6,0.0
115505_728,2017,6,0.0
115506_404,2000,6,0.0
115506_404,2005,6,0.0
115506_404,2010,6,0.0
115506_404,2015,6,0.0
115506_728,2000,6,0.0
115506_728,2005,6,0.0
115506_728,2010,6,0.0
115506_728,2015,6,0.0
115506_728,2017,6,0.0
115506_800,2000,6,0.0
115506_800,2005,6,0.0
115506_800,2010,6,0.0
115506_800,2015,6,0.0
115506_800,2017,6,0.0
115507_404,2000,6,0.0
115507_404,2005,6,0.0
115507_404,2010,6,0.0
115507_404,2015,6,0.0
115507_404,2017,6,0.0
115507_728,2000,6,0.0
115507_728,2005,6,0.0
115507_728,2010,6,0.0
115507_728,2015,6,0.0
115507_728,2017,6,0.0
115508_404,2000,6,0.0
115508_404,2015,6,0.0
115508_404,2017,6,0.0
115508_728,2000,6,0.0
115508_728,2005,6,0.0
115508_728,2015,6,0.0
115508_728,2017,6,0.0
115509_404,2000,6,0.0
115509_404,2005,6,0.0
115509_404,2015,6,0.0
115509_800,2000,6,0.0
115509_800,2005,6,0.0
115509_800,2010,6,0.0
115509_800,2015,6,0.0
115509_800,2017,6,0.0
115601_404,2000,6,0.0
115601_404,2005,6,0.0
115601_404,2010,6,0.0
115601_404,2015,6,0.0
115601_404,2017,6,0.0
115602_231,2005,6,-11.551076775159578
115602_404,2000,6,0.0
115602_404,2005,6,0.0
115602_404,2010,6,0.0
115602_404,2015,6,0.0
115602_404,2017,6,0.0
115603_231,2000,6,0.0
115603_231,2005,6,0.0
115603_231,2010,6,0.0
115603_231,2015,6,0.0
115603_231,2017,6,0.0
115604_231,2000,6,1.2453806737265067
115604_231,2005,6,-1.6502707866332744
115604_231,2010,6,-0.8347438682028305
115604_231,2015,6,2.0065574529758
115604_231,2017,6,2.0584597172687
115605_231,2000,6,-0.10704102995040432
115605_231,2005,6,-0.4453736101391004
115605_231,2010,6,0.5822842441011087
115605_231,2015,6,3.5339683332243412
115605_231,2017,6,4.575339162498771
115606_231,2000,6,0.09348104519044659
115606_231,2005,6,0.055509130075182704
115606_231,2010,6,0.004850636242488243
115606_231,2015,6,-1.1837503475273747
115606_231,2017,6,-1.0971603568319945
115607_231,2000,6,0.3438446466411005
115607_231,2005,6,0.05004259426732087
115607_231,2010,6,-0.05616140288983307
115607_231,2015,6,-1.1489711063507613
115607_231,2017,6,-1.1489711063507613
115608_231,2000,6,4.768690496774129
115608_231,2005,6,-0.8465488060157224
115608_231,2010,6,0.3262742221154083
115608_231,2015,6,-6.030511610345161
115608_231,2017,6,-6.030511610345161
115711_231,2000,6,0.0
115711_231,2005,6,0.0
115711_231,2010,6,0.0
115711_231,2015,6,-2.571292242163458
115711_231,2017,6,-20.267571474886395
115712_231,2000,6,23.757698220046485
115712_231,2005,6,-2.0069343732264846
115712_231,2010,6,8.295604660649179
115712_231,2015,6,-53.53432474366537
115712_231,2017,6,-59.43185870842934
115712_262,2000,6,9.384774497945436
115712_262,2005,6,-1.3071614278345838
115712_262,2010,6,4.816140652217101
115712_262,2015,6,-22.314027452311322
115712_262,2017,6,-29.756597235593052
115713_231,2000,6,0.0
115713_231,2005,6,0.0
115713_231,2010,6,0.0
115714_231,2000,6,53.21218711168871
115714_231,2005,6,-10.471016897438021
115714_231,2010,6,10.471016897438036
115714_706,2000,6,0.0
115714_706,2005,6,0.0
115714_706,2010,6,0.0
115714_706,2015,6,0.0
115714_706,2017,6,0.0
115715_231,2000,6,8.28329332428003
115715_231,2005,6,-3.176534639422394
115715_231,2010,6,4.407441053941442
115715_231,2015,6,-5.554756193421791
115715_231,2017,6,-1.0978753228935398
115715_262,2000,6,6.735331321509731
115715_262,2005,6,1.6645075343016784
115715_262,2010,6,-3.3213852764951577
115715_262,2015,6,-10.21020306687571
115715_262,2017,6,-16.870395785398927
115716_231,2000,6,0.4558219260950183
115716_231,2005,6,0.47729238429222043
115716_231,2010,6,-0.21960782209864263
115716_231,2015,6,-0.4581267632121969
115716_231,2017,6,-0.46528837533049905
115717_231,2000,6,-1.26950278133383
115717_231,2005,6,-0.720152317391789
115717_231,2010,6,0.2395503199617299
115717_231,2015,6,6.564369150559089
115717_231,2017,6,9.374069051884364
115718_231,2000,6,-59.99502228437659
115718_231,2005,6,-19.990015558056637
115718_231,2010,6,-19.99069335444979
115719_231,2000,6,-6.568458635095115
115719_231,2005,6,-4.418806248423409
115719_231,2010,6,4.441410841455111
115719_231,2015,6,8.597123331914895
115719_231,2017,6,8.546339173205599
115720_231,2000,6,0.0
115720_231,2005,6,0.0
115720_231,2010,6,0.0
115720_231,2015,6,0.0
115720_231,2017,6,0.0
115730_231,2000,6,0.0
115730_231,2005,6,0.0
115730_231,2015,6,0.0
115740_231,2000,6,0.0
115740_231,2005,6,0.0
115740_231,2010,6,0.0
115740_231,2015,6,0.0
115750_231,2000,6,-10.75733189950332
115750_231,2005,6,4.165947274952162
115750_231,2010,6,-4.165947274952162
115750_231,2015,6,35.73001888474366
115750_231,2017,6,41.06836297445649
115801_231,2000,6,48.57336530196146
115801_231,2015,6,-68.45112302747805
115802_231,2000,6,0.0010604649849740434
115802_231,2005,6,-0.25670864674517
115802_231,2010,6,-0.602931089395049
115802_231,2015,6,4.731932993333361
115802_231,2017,6,4.957956482649898
115803_231,2000,6,-0.5323590488670641
115803_231,2005,6,-0.14484501476110934
115803_231,2010,6,-4.197982316956607
115803_231,2015,6,7.299840031524216
115803_231,2017,6,8.143577813848873
115803_232,2000,6,-6.889641600857775
115803_232,2005,6,-4.338169428341387
115803_232,2010,6,-2.8041926045149252
115803_232,2015,6,31.128786851316093
115803_232,2017,6,34.19180115269284
115804_232,2000,6,0.0
115804_232,2005,6,0.0
115804_232,2010,6,0.0
115804_232,2015,6,0.0
115804_232,2017,6,0.0
115805_231,2000,6,0.0
115805_231,2005,6,0.0
115805_231,2010,6,0.0
115805_231,2015,6,0.0
115805_231,2017,6,0.0
115807_231,2000,6,0.0
115807_231,2005,6,0.0
115807_231,2010,6,0.0
115807_231,2015,6,0.0
115807_231,2017,6,0.0
115808_231,2000,6,0.0
115808_231,2005,6,0.0
115808_231,2010,6,0.0
115808_231,2015,6,0.0
115808_231,2017,6,0.0
115808_232,2000,6,0.0
115808_232,2005,6,0.0
115808_232,2010,6,0.0
115808_232,2015,6,0.0
115808_232,2017,6,0.0
115809_231,2000,6,7.338506575335141
115809_231,2005,6,-0.025626355359121177
115809_231,2010,6,-7.5699043422888845
115809_231,2015,6,0.6673007075604699
115809_231,2017,6,0.6673007075604699
115809_232,2000,6,0.0
115809_232,2005,6,0.0
115809_232,2010,6,0.0
115900_231,2005,6,-28.152151450337943
115900_231,2010,6,12.628374957727578
115900_262,2000,6,0.7300334650819372
115900_262,2005,6,1.0771545476363018
115900_262,2010,6,-0.8381562419841204
115900_262,2015,6,-0.9044422355473835
115900_262,2017,6,-0.605903028708402
116001_834,2000,6,8.419532127595076
116001_834,2005,6,-0.1900593991791122
116001_834,2010,6,0.190059399179133
116001_834,2015,6,-4.954531867845597
116001_834,2017,6,-4.954531867845597
116002_834,2000,6,6.035153812188129
116002_834,2005,6,-0.21716707870979945
116002_834,2010,6,0.21716707870977955
116002_834,2015,6,-3.8000084875103117
116002_834,2017,6,-3.8000084875103117
116002_894,2000,6,-0.027107667243472272
116002_894,2005,6,-50.000877894409534
116002_894,2010,6,49.97377022716608
116002_894,2015,6,49.97548978024715
116002_894,2017,6,49.97830958376442
116003_834,2000,6,0.9970524984398182
116003_834,2005,6,0.048200571276839924
116003_834,2010,6,-0.1143090769247416
116003_834,2015,6,-0.5098177026753073
116003_834,2017,6,-0.5013500987721791
116004_834,2000,6,11.032355656384885
116004_834,2005,6,0.3880834079127087
116004_834,2010,6,-0.7980421554123917
116004_834,2015,6,-5.467837661330213
116004_834,2017,6,-5.467837661330213
116005_834,2000,6,5.3834747206675075
116005_834,2005,6,0.09054344723617691
116005_834,2010,6,-0.6117827160326852
116005_834,2015,6,-2.7200159829136727
116005_834,2017,6,-2.631665365852086
116006_834,2000,6,0.0
116006_834,2005,6,0.0
116006_834,2010,6,0.0
116006_834,2015,6,0.0
116006_834,2017,6,0.0
116007_834,2000,6,0.0
116007_834,2005,6,0.0
116007_834,2010,6,0.0
116007_834,2015,6,0.0
116007_834,2017,6,0.0
116008_834,2000,6,0.0
116008_834,2005,6,0.0
116008_834,2010,6,0.0
116008_834,2015,6,0.0
116008_834,2017,6,0.0
116009_834,2000,6,0.0
116009_834,2005,6,0.0
116009_834,2010,6,0.0
117000_454,2000,6,9.596599236591445
117000_454,2005,6,7.318722292727068
117000_454,2010,6,-7.01215300367947
117000_454,2015,6,-63.90964671780165
117000_454,2017,6,-63.90964671780165
117000_508,2000,6,21.428294313351397
117000_508,2005,6,17.701785443386527
117000_508,2010,6,-42.86087458172323
117100_706,2000,6,0.0
117100_706,2005,6,0.0
117100_706,2010,6,0.0
117100_706,2015,6,0.0
117100_706,2017,6,0.0
117101_706,2000,6,-39.33735944454852
117101_706,2005,6,-6.395161453340386
117101_706,2010,6,-13.706271732913494
117101_706,2015,6,44.518422554967515
117101_706,2017,6,46.610130135865916
117102_404,2000,6,0.0
117102_404,2005,6,0.0
117102_404,2010,6,0.0
117102_404,2015,6,0.0
117102_404,2017,6,0.0
117102_706,2000,6,-18.51876378518434
117102_706,2005,6,6.259892044381711
117102_706,2010,6,-21.627855963233483
117102_706,2015,6,16.195283636055642
117102_706,2017,6,5.366144054927936
117103_706,2000,6,-45.907805787067986
117103_706,2005,6,11.110781667598763
117103_706,2010,6,-51.29029851713044
117104_404,2000,6,0.0
117104_404,2005,6,0.0
117104_404,2010,6,0.0
117104_404,2015,6,0.0
117104_404,2017,6,0.0
117104_706,2000,6,-9.657309230822896
117104_706,2005,6,11.255799987234953
117104_706,2010,6,-7.314936368361071
117104_706,2015,6,18.62091405175444
117104_706,2017,6,18.62091405175444
117105_404,2000,6,-13.71867052932832
117105_404,2005,6,3.7233844332096906
117105_404,2010,6,-14.854473174834226
117105_404,2015,6,1.7490833013781386
117105_404,2017,6,1.7490833013781386
117105_706,2000,6,-0.6312618670067995
117105_706,2005,6,1.1039918540094185
117105_706,2010,6,-21.27832928462515
117105_706,2015,6,26.134815154754556
117105_706,2017,6,27.444379686090524
117106_404,2000,6,-13.299204551521326
117106_404,2005,6,7.779823764697409
117106_404,2010,6,-6.696335233099742
117106_404,2015,6,-29.453837104966762
117106_404,2017,6,8.354447474051588
117107_404,2000,6,-2.662153026595117
