id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
423_643,3,2017,,,50.0,1.0,0.0,0.0
424_156,3,2000,-5.5541761078251985,1.9562604376819607e-05,12.5,0.011866976415705938,757.549622473144,-21.594055846553438
424_156,3,2005,1.4488289037827233,0.17042659322621012,63.5,0.37668189633071936,757.549622473144,2.503015105173214
424_156,3,2010,3.1246964043384655,0.0062906299222578125,78.5,0.05690274511461345,757.549622473144,7.574530048672049
424_156,3,2015,0.5783313473606597,0.5686653669502684,45.5,0.7856157447765455,757.549622473144,-2.084786008667217
424_156,3,2017,1.571010052201983,0.14613311003993112,63.5,0.37686571143689396,757.549622473144,2.114998543774881
424_408,3,2000,-2.993922779577073,0.02122255003095864,12.5,0.011866976415705938,397.129084815631,-20.30352222101944
424_408,3,2005,0.7477396882940892,0.462233726539076,49.5,1.0,397.129084815631,0.3201030775683062
424_408,3,2010,3.070120983332245,0.006301065439519168,80.5,0.04134423030761837,397.129084815631,9.101927313153448
424_408,3,2015,1.095512094320658,0.292781543815954,57.5,0.6340642040377586,397.129084815631,4.770090349846706
424_408,3,2017,2.1222459757285916,0.05586098908823646,72.5,0.13479216155813392,397.129084815631,5.031191621656661
424_410,3,2000,-1.1558370149971509,0.2968144252861556,34.5,0.3077139478434141,319.63347784371547,-3.038671735354407
424_410,3,2005,-0.4835601734690118,0.6423902592706725,41.5,0.5864302419067187,319.63347784371547,-0.2804840978238792
424_410,3,2010,0.8082968622155754,0.4384313244357966,54.5,0.7856157447765455,319.63347784371547,-0.2591776476751835
424_410,3,2015,1.2638909155763858,0.2502947695063056,69.5,0.19634372137988876,319.63347784371547,2.550838679475638
424_410,3,2017,4.869440650504047,0.000347076595519158,94.5,0.002781224934389138,319.63347784371547,3.8278572710575554
431_156,3,2000,-1.633645445949723,0.14309155958368272,33.5,0.2765806978220734,486.46369983740897,-2.344610591879117
431_156,3,2005,-1.857842750983976,0.07611126127849702,33.5,0.2765806978220734,486.46369983740897,-2.4309344656548886
431_156,3,2010,0.05587627300455874,0.9567824893748045,54.5,0.7856157447765455,486.46369983740897,4.961731380341481
431_156,3,2015,2.094889491354441,0.08217328811429478,78.5,0.05690274511461345,486.46369983740897,22.15213565351409
431_156,3,2017,8.228086516191222,5.522115337890598e-08,92.5,0.004303876558312955,486.46369983740897,22.620610958648722
432_156,3,2000,-5.060721384543997,5.575754470933615e-05,12.5,0.011866976415705938,880.7480611341196,-26.62387943622198
432_156,3,2005,-1.222878608752699,0.2337626399502195,37.5,0.41448613410576296,880.7480611341196,-6.775946685911018
432_156,3,2010,1.9009691489540783,0.07091651458004342,62.5,0.41448613410576296,880.7480611341196,6.204918813763882
432_156,3,2015,5.08844714538541,3.880868658730483e-05,87.5,0.011866976415705938,880.7480611341196,18.137269473789733
432_156,3,2017,5.986418761678983,5.70613786177094e-06,93.5,0.003467193190765815,880.7480611341196,22.853369567111965
433_156,3,2000,-1.6322951672803576,0.15790699021145088,24.5,0.08912133249537314,184.0608726903475,-19.58983166366256
433_156,3,2005,1.7700435803055556,0.0951338600931287,63.5,0.37668189633071936,184.0608726903475,5.048561397091354
433_156,3,2010,0.4569859901150929,0.6628456399822209,57.5,0.6340642040377586,184.0608726903475,0.5532529767835931
433_156,3,2015,0.44647357083894185,0.6687100415175098,54.5,0.7856157447765455,184.0608726903475,3.40445731626121
433_156,3,2017,3.5933947388393115,0.002131883325238103,84.5,0.020822974945909827,184.0608726903475,8.33824257049721
434_156,3,2000,-2.9944799342031834,0.014844360912185106,15.5,0.020773861168054002,4837.0025152404305,-12.697902939236755
434_156,3,2005,-1.3113469497476358,0.20275565455385852,36.5,0.37668189633071936,4837.0025152404305,-3.2347904335884756
434_156,3,2010,0.07164926574363735,0.9435035694715113,60.5,0.4964915434248136,4837.0025152404305,1.7914688637323477
434_156,3,2015,6.0742593424498015,4.343428281564702e-06,87.5,0.011866976415705938,4837.0025152404305,18.40766968725806
434_156,3,2017,6.246955702391002,2.376522559557654e-06,93.5,0.003467193190765815,4837.0025152404305,18.86197002851967
435_156,3,2000,-5.504255221905913,1.4732994012268017e-05,12.5,0.011866976415705938,884.915494646054,-6.977529651332833
435_156,3,2005,-1.641450847969908,0.1143451623787694,38.5,0.4544466217384099,884.915494646054,-1.558731661246127
435_156,3,2010,1.8358697962953745,0.08983412804334252,65.5,0.3077139478434141,884.915494646054,4.6456084213758935
435_156,3,2015,4.312590289902186,0.00028057072793259653,83.5,0.024828070044730997,884.915494646054,8.625957736335438
435_156,3,2017,4.231442172282784,0.0003460099527143075,82.5,0.029613094352645416,884.915494646054,8.625957736335438
436_156,3,2000,-0.3448248806303963,0.7350456232494005,164.5,0.3641255850359556,540.840956566925,0.0
436_156,3,2005,-0.16955969972892096,0.8677514541973986,185.5,0.7165953507259046,540.840956566925,10.04043040798675
436_156,3,2010,0.1563631184846395,0.878145592984906,213.5,0.7360541217300913,540.840956566925,24.626142266077576
436_156,3,2015,0.2836990455523646,0.7812432682539368,236.5,0.35058179702580594,540.840956566925,30.65711367423065
436_156,3,2017,0.289004945310166,0.7772782750769025,236.5,0.3506082364136046,540.840956566925,30.65711367423065
436_344,3,2000,,,50.0,1.0,0.0,0.0
436_344,3,2005,,,50.0,1.0,0.0,0.0
436_344,3,2010,,,50.0,1.0,0.0,0.0
436_344,3,2015,,,50.0,1.0,0.0,0.0
436_344,3,2017,,,50.0,1.0,0.0,0.0
436_418,3,2000,,,50.0,1.0,0.0,0.0
436_418,3,2005,,,50.0,1.0,0.0,0.0
436_418,3,2010,,,50.0,1.0,0.0,0.0
436_418,3,2015,,,50.0,1.0,0.0,0.0
436_418,3,2017,,,50.0,1.0,0.0,0.0
436_446,3,2000,,,50.0,1.0,0.0,0.0
436_446,3,2005,,,50.0,1.0,0.0,0.0
436_446,3,2010,,,50.0,1.0,0.0,0.0
436_446,3,2015,,,50.0,1.0,0.0,0.0
436_446,3,2017,,,50.0,1.0,0.0,0.0
436_704,3,2000,-4.383657898571546,0.00028869927264591177,15.5,0.020773861168054002,225.0733578000185,-7.9748400039158325
436_704,3,2005,-3.2268917725433695,0.003973040846905843,34.5,0.3077139478434141,225.0733578000185,-2.2488035528146884
436_704,3,2010,1.4209618556885018,0.18877402126990392,66.5,0.2765806978220734,225.0733578000185,31.144445765335778
436_704,3,2015,4.230047577846406,0.0005364299348552676,83.5,0.024828070044730997,225.0733578000185,41.10220737315545
436_704,3,2017,6.279153368199856,2.3486256713390676e-06,91.5,0.005319686062957794,225.0733578000185,49.107026683445056
437_156,3,2000,-1.7071845656499007,0.1427937744668692,24.5,0.08912133249537314,19.155438144001,-10.863451084206035
437_156,3,2005,2.1883029215241394,0.048238342327965894,74.5,0.1026691721573245,19.155438144001,6.187749162001219
437_156,3,2010,0.7547715472626155,0.45807315863451203,46.5,0.8383487162012156,19.155438144001,-0.13311563775596044
437_156,3,2015,0.15322084298944022,0.8833769404703993,54.5,0.7856157447765455,19.155438144001,3.5444104615836443
437_156,3,2017,-0.38628441757758025,0.7127071819071151,44.5,0.7339474627492532,19.155438144001,-1.9448398099632593
438_156,3,2000,,,50.0,1.0,0.0,0.0
438_156,3,2005,,,50.0,1.0,0.0,0.0
438_156,3,2010,,,50.0,1.0,0.0,0.0
438_156,3,2015,,,50.0,1.0,0.0,0.0
438_156,3,2017,,,50.0,1.0,0.0,0.0
439_1042,3,2000,,,50.0,1.0,0.0,0.0
439_1042,3,2005,,,50.0,1.0,0.0,0.0
439_1042,3,2010,,,50.0,1.0,0.0,0.0
439_1042,3,2015,,,50.0,1.0,0.0,0.0
439_1042,3,2017,,,50.0,1.0,0.0,0.0
439_156,3,2000,-0.9274467107533128,0.36562813435005026,32.5,0.24766697136682303,126.9937355279715,-3.840519486227963
439_156,3,2005,-1.41321184518333,0.21476656089561064,28.5,0.15327952768294986,126.9937355279715,-7.43295226290446
439_156,3,2010,2.203585189264766,0.03786648936342179,66.5,0.2765806978220734,126.9937355279715,3.3494925980733523
439_156,3,2015,1.3383154608154224,0.22494948590034858,72.5,0.13464195967385212,126.9937355279715,7.0036062271480155
439_156,3,2017,1.868896272402033,0.09303945155687092,72.5,0.13479216155813392,126.9937355279715,7.0036062271480155
441_116,3,2000,,,50.0,1.0,0.0,0.0
441_116,3,2005,,,50.0,1.0,0.0,0.0
441_116,3,2010,,,50.0,1.0,0.0,0.0
441_116,3,2015,,,50.0,1.0,0.0,0.0
441_116,3,2017,,,50.0,1.0,0.0,0.0
441_418,3,2000,,,50.0,1.0,0.0,0.0
441_418,3,2005,,,50.0,1.0,0.0,0.0
441_418,3,2010,,,50.0,1.0,0.0,0.0
441_418,3,2015,,,50.0,1.0,0.0,0.0
441_418,3,2017,,,50.0,1.0,0.0,0.0
441_704,3,2000,-4.158064948080911,0.0004737455439976457,19.5,0.04134423030761837,361.6461553006785,-12.300356576262049
441_704,3,2005,-2.8227615213407615,0.010694340692986195,31.5,0.2209383750446412,361.6461553006785,-9.930698833705048
441_704,3,2010,1.382267025013598,0.20210057704235057,66.5,0.2765806978220734,361.6461553006785,30.12886382449194
441_704,3,2015,4.297183005731145,0.0003785817565244615,82.5,0.029550379410739677,361.6461553006785,33.43771972576412
441_704,3,2017,5.349877081290872,2.085234964615763e-05,90.5,0.006547287612860911,361.6461553006785,40.29078230314035
442_104,3,2000,,,50.0,1.0,0.0,0.0
442_104,3,2005,,,50.0,1.0,0.0,0.0
442_104,3,2010,,,50.0,1.0,0.0,0.0
442_104,3,2015,,,50.0,1.0,0.0,0.0
442_104,3,2017,,,50.0,1.0,0.0,0.0
442_116,3,2000,-1.1921394778435939,0.24783549597743737,31.5,0.2209383750446412,28.60498378178375,-1.1433634030940811
442_116,3,2005,-1.1788350607038622,0.25295416421876754,35.5,0.3410824971479892,28.60498378178375,-0.05505961455752089
442_116,3,2010,-1.1207755589152464,0.2763275088023593,45.5,0.7856157447765455,28.60498378178375,-0.17081577632143444
442_116,3,2015,0.875708379412707,0.42499861241699094,87.5,0.011866976415705938,28.60498378178375,18.848021412738948
442_116,3,2017,2.3441158247629246,0.07557705794623522,95.5,0.0022214145869887034,28.60498378178375,461.70991123622434
442_156,3,2000,-4.027845442216746,0.0006922728612404256,14.5,0.0173092836723952,127.20872236391574,-36.684427187444044
442_156,3,2005,-3.689731395378683,0.0015136496781171834,35.5,0.3410824971479892,127.20872236391574,-31.996938426332356
442_156,3,2010,1.0746978902708841,0.3082540079335337,62.5,0.41448613410576296,127.20872236391574,65.08970851321241
442_156,3,2015,6.005570197876711,8.288192037203557e-06,87.5,0.011866976415705938,127.20872236391574,177.19177910785044
442_156,3,2017,6.216943521157303,5.201137362819854e-06,94.5,0.002781224934389138,127.20872236391574,178.50957537511798
442_418,3,2000,-4.624033618797414,0.00018079324456165457,15.5,0.020773861168054002,603.16157570288,-34.355637281194404
442_418,3,2005,-2.2363891821055657,0.04590547573459241,34.5,0.3077139478434141,603.16157570288,-33.636042292935805
442_418,3,2010,2.592150650243418,0.01636265892597949,66.5,0.2765806978220734,603.16157570288,12.227679008834437
442_418,3,2015,3.880917140723503,0.001408965212219076,83.5,0.024828070044730997,603.16157570288,31.23357911989296
442_418,3,2017,5.489010768726409,1.39910402774077e-05,89.5,0.008024002332133759,603.16157570288,31.23357911989296
442_704,3,2000,-5.08986202363945,6.343835415139756e-05,15.5,0.020773861168054002,89.2961093524666,-60.299300197929995
442_704,3,2005,-2.976180619601037,0.006875384822825,34.5,0.3077139478434141,89.2961093524666,-36.8073851170089
442_704,3,2010,3.755273670783706,0.0010553305511069905,70.5,0.17381701252848136,89.2961093524666,44.98920567899762
442_704,3,2015,4.309420939394944,0.0002919705974157813,79.5,0.04860285309914336,89.2961093524666,46.21830180244152
442_704,3,2017,4.4308854709395185,0.00023388581068617127,79.5,0.048689610702269216,89.2961093524666,46.21830180244152
442_764,3,2000,2.6061370385621854,0.015819369118079425,66.5,0.2765806978220734,682.4111091320731,0.8122842165652205
442_764,3,2005,1.9083471164101642,0.07546316974628765,68.5,0.2209383750446412,682.4111091320731,1.2514827557191426
442_764,3,2010,-0.7902499321956286,0.4606073589361115,38.5,0.4544466217384099,682.4111091320731,-5.252787968522326
442_764,3,2015,-1.356747271327684,0.22769299214464195,26.5,0.11780654950831168,682.4111091320731,-8.897690225757094
442_764,3,2017,-1.0653449916945792,0.3335995323733027,28.5,0.1534378834105726,682.4111091320731,-3.8383554423978623
443_104,3,2000,,,50.0,1.0,0.0,0.0
443_104,3,2005,,,50.0,1.0,0.0,0.0
443_104,3,2010,,,50.0,1.0,0.0,0.0
443_104,3,2015,,,50.0,1.0,0.0,0.0
443_104,3,2017,,,50.0,1.0,0.0,0.0
443_116,3,2000,-3.4063067878125457,0.0029613343595365506,18.5,0.03502551935929021,0.08952928931103091,-71.59600006252018
443_116,3,2005,-3.384247928799055,0.0031132163099605687,37.5,0.41448613410576296,0.08952928931103091,-6.890335551657818
443_116,3,2010,0.06217665499700488,0.9517114230619073,56.5,0.6832646883573559,0.08952928931103091,7744.811945182244
443_116,3,2015,5.707534597975434,1.0442137737863e-05,87.5,0.011866976415705938,0.08952928931103091,17373.10672199702
443_116,3,2017,6.9241569428378265,5.384197276657843e-07,91.5,0.005319686062957794,0.08952928931103091,17393.375177129335
443_418,3,2000,,,50.0,1.0,0.0,0.0
443_418,3,2005,,,50.0,1.0,0.0,0.0
443_418,3,2010,,,50.0,1.0,0.0,0.0
443_418,3,2015,,,50.0,1.0,0.0,0.0
443_418,3,2017,,,50.0,1.0,0.0,0.0
443_704,3,2000,,,50.0,1.0,0.0,0.0
443_704,3,2005,,,50.0,1.0,0.0,0.0
443_704,3,2010,,,50.0,1.0,0.0,0.0
443_704,3,2015,,,50.0,1.0,0.0,0.0
443_704,3,2017,,,50.0,1.0,0.0,0.0
443_764,3,2000,1.1749320977358921,0.2520453129904783,50.5,1.0,482.418158199951,-0.1026337979555079
443_764,3,2005,0.6091769412213717,0.5574960319807872,57.5,0.6340642040377586,482.418158199951,0.28605163804693706
443_764,3,2010,-0.20864118521074637,0.8419288380280338,48.5,0.9457840102873425,482.418158199951,-2.581026077622602
443_764,3,2015,-0.5362654687760299,0.6157190051785364,43.5,0.6832646883573559,482.418158199951,-4.952659682730298
443_764,3,2017,-0.6761439831750329,0.5311790659971469,42.5,0.6341948173294822,482.418158199951,-4.952659682730298
444_104,3,2000,,,50.0,1.0,0.0,0.0
444_104,3,2005,,,50.0,1.0,0.0,0.0
444_104,3,2010,,,50.0,1.0,0.0,0.0
444_104,3,2015,,,50.0,1.0,0.0,0.0
444_104,3,2017,,,50.0,1.0,0.0,0.0
444_458,3,2000,-4.70168804918512,0.00010267847742001622,13.5,0.01436223767347692,533.9425532578134,-5.433299235635883
444_458,3,2005,-0.7488000372884986,0.4637092725793234,42.5,0.6340642040377586,533.9425532578134,-0.3286135226333609
444_458,3,2010,0.41803748707957594,0.6798253714718318,58.5,0.5864302419067187,533.9425532578134,0.6723987719585592
444_458,3,2015,3.4054039222214865,0.008236777117931434,85.5,0.0173092836723952,533.9425532578134,6.882803316921142
444_458,3,2017,5.744594223683285,5.970800490082831e-05,93.5,0.003467193190765815,533.9425532578134,7.412330167376756
444_702,3,2000,1.2778383903921962,0.22303053003918777,65.5,0.3077139478434141,5.742325074478355,0.7219796462407063
444_702,3,2005,1.6722304556022294,0.1105107488728517,59.5,0.5405256097346169,5.742325074478355,0.14612001324194288
444_702,3,2010,-0.45383665885179425,0.6640421442416117,36.5,0.37668189633071936,5.742325074478355,-1.0056021589140933
444_702,3,2015,-0.8768542944857527,0.4221395572184043,38.5,0.4544466217384099,5.742325074478355,-1.2978248406893105
444_702,3,2017,0.16648026190392012,0.8733724909106177,54.5,0.7856962962493347,5.742325074478355,0.5974671963979958
444_764,3,2000,0.550828388427166,0.5969793265127166,52.5,0.891818055418289,770.326954667278,-0.05146387874079484
444_764,3,2005,1.940019124095254,0.09147905505443109,74.5,0.1026691721573245,770.326954667278,1.8745253716376074
444_764,3,2010,-1.0292996117257567,0.3276549721210187,38.5,0.4544466217384099,770.326954667278,-0.06909424963682621
444_764,3,2015,-1.178382806117598,0.28735104367718445,34.5,0.3077139478434141,770.326954667278,-0.7998721785480195
444_764,3,2017,-1.3813197377898,0.2235187876202732,33.5,0.27676572286017653,770.326954667278,-0.7998721785480195
445_1014,3,2000,,,50.0,1.0,0.0,0.0
445_1014,3,2005,,,50.0,1.0,0.0,0.0
445_1014,3,2010,,,50.0,1.0,0.0,0.0
445_1014,3,2015,,,50.0,1.0,0.0,0.0
445_1014,3,2017,,,50.0,1.0,0.0,0.0
445_104,3,2000,-3.147113877889841,0.013967793452286216,15.5,0.020773861168054002,534.423418021641,-37.12168543604146
445_104,3,2005,-0.9033189506540963,0.3796427590776099,34.5,0.3077139478434141,534.423418021641,-4.976825892558553
445_104,3,2010,2.1235060297522104,0.04506438995164414,67.5,0.24766697136682303,534.423418021641,13.833683545177616
445_104,3,2015,3.693064510712695,0.001451418346326671,82.5,0.029550379410739677,534.423418021641,29.195875131493803
445_104,3,2017,2.1705999258512154,0.05096116571270545,69.5,0.1965160943128864,534.423418021641,11.853248209930982
445_156,3,2000,-4.437119415384309,0.0002647112728949444,13.5,0.01436223767347692,13.7171833583067,-51.57920846886627
445_156,3,2005,-3.612338301703851,0.0015579409693731014,36.5,0.37668189633071936,13.7171833583067,-47.074800987260616
445_156,3,2010,2.1004266910369154,0.05834782149217304,65.5,0.3077139478434141,13.7171833583067,132.09835483699138
445_156,3,2015,4.919444425727657,6.746204973911329e-05,84.5,0.020773861168054002,13.7171833583067,150.9789976939964
445_156,3,2017,5.464297912695152,2.4026998767551455e-05,93.5,0.003467193190765815,13.7171833583067,157.15980221612028
445_356,3,2000,-5.277620191701917,4.2925512112099505e-05,16.0,0.021352413467538064,5.78792707284447,-99.99982722687075
445_356,3,2005,-0.8906198973577718,0.3981089800336205,36.0,0.35683802545185894,5.78792707284447,-24.377021984764987
445_356,3,2010,1.5080173727138675,0.14782176989622695,60.5,0.4956598888209134,5.78792707284447,3.075994434575199
445_356,3,2015,3.2769978863081772,0.008803450348683219,87.5,0.011704264901870116,5.78792707284447,44.0101654178335
445_356,3,2017,4.787413666625382,0.0002638834533131088,90.5,0.006444104216205338,5.78792707284447,93.81660929435168
445_764,3,2000,,,50.0,1.0,0.0,0.0
445_764,3,2005,,,50.0,1.0,0.0,0.0
445_764,3,2010,,,50.0,1.0,0.0,0.0
445_764,3,2015,,,50.0,1.0,0.0,0.0
445_764,3,2017,,,50.0,1.0,0.0,0.0
446_104,3,2000,,,50.0,1.0,0.0,0.0
446_104,3,2005,,,50.0,1.0,0.0,0.0
446_104,3,2010,,,50.0,1.0,0.0,0.0
446_104,3,2015,,,50.0,1.0,0.0,0.0
446_104,3,2017,,,50.0,1.0,0.0,0.0
446_356,3,2000,,,50.0,1.0,0.0,0.0
446_356,3,2005,,,50.0,1.0,0.0,0.0
446_356,3,2010,,,50.0,1.0,0.0,0.0
446_356,3,2015,,,50.0,1.0,0.0,0.0
446_356,3,2017,,,50.0,1.0,0.0,0.0
451_104,3,2000,,,50.0,1.0,0.0,0.0
451_104,3,2005,,,50.0,1.0,0.0,0.0
451_104,3,2010,,,50.0,1.0,0.0,0.0
451_104,3,2015,,,50.0,1.0,0.0,0.0
451_104,3,2017,,,50.0,1.0,0.0,0.0
451_356,3,2000,1.7941362681297282,0.08598318419132474,58.5,0.5864302419067187,15.0944795438236,14.366535454635082
451_356,3,2005,-0.5921350400996088,0.5746533070790377,42.5,0.6340642040377586,15.0944795438236,-12.918764088056314
451_356,3,2010,-2.902839757341345,0.014626949252604887,21.5,0.05690274511461345,15.0944795438236,-48.722205087703465
451_356,3,2015,1.7997710424276807,0.11827081611501772,77.5,0.0663495105323919,15.0944795438236,47.42282618276233
451_356,3,2017,2.7871675685403865,0.018092876586191197,79.5,0.048689610702269216,15.0944795438236,38.039452953247235
451_50,3,2000,3.2585034100952215,0.003939921538853422,77.5,0.0663495105323919,214.7141111810895,2.1091654532176864
451_50,3,2005,-1.7045884408657102,0.13431500693412182,26.5,0.11780654950831168,214.7141111810895,-1.3312213660776433
451_50,3,2010,-1.5942906478969268,0.1521292693553163,27.5,0.13464195967385212,214.7141111810895,-2.4342136815707573
451_50,3,2015,1.7851774935292144,0.11258978571263153,68.5,0.2209383750446412,214.7141111810895,0.9709428906449192
451_50,3,2017,0.6124703817692786,0.5657452673471356,61.5,0.4546204062737812,214.7141111810895,0.9709428906449192
452_1014,3,2000,,,50.0,1.0,0.0,0.0
452_1014,3,2005,,,50.0,1.0,0.0,0.0
452_1014,3,2010,,,50.0,1.0,0.0,0.0
452_1014,3,2015,,,50.0,1.0,0.0,0.0
452_1014,3,2017,,,50.0,1.0,0.0,0.0
452_1021,3,2000,,,50.0,1.0,0.0,0.0
452_1021,3,2005,,,50.0,1.0,0.0,0.0
452_1021,3,2010,,,50.0,1.0,0.0,0.0
452_1021,3,2015,,,50.0,1.0,0.0,0.0
452_1021,3,2017,,,50.0,1.0,0.0,0.0
452_104,3,2000,,,50.0,1.0,0.0,0.0
452_104,3,2005,,,50.0,1.0,0.0,0.0
452_104,3,2010,,,50.0,1.0,0.0,0.0
452_104,3,2015,,,50.0,1.0,0.0,0.0
452_104,3,2017,,,50.0,1.0,0.0,0.0
452_156,3,2000,4.998223392951498,4.7076826152037854e-05,85.5,0.0173092836723952,574.836818129309,3.850682045844097
452_156,3,2005,1.9915934087948988,0.06581522590908583,64.5,0.3410824971479892,574.836818129309,2.353221971925932
452_156,3,2010,-3.5844516216665325,0.0017129146167438652,31.5,0.2209383750446412,574.836818129309,-0.8407882684502977
452_156,3,2015,-4.174041869400614,0.0003750788481377423,18.5,0.03502551935929021,574.836818129309,-1.1025865492598974
452_156,3,2017,-3.647069170669142,0.0016371326585050666,33.5,0.27676572286017653,574.836818129309,-1.0525656394852492
452_356,3,2000,-4.411924736229727,0.00020286057526774112,13.5,0.01436223767347692,1214.372090877805,-15.646616893120175
452_356,3,2005,-0.9135678464235205,0.3785344634200636,45.5,0.7856157447765455,1214.372090877805,-3.1437857691269984
452_356,3,2010,0.810896957292704,0.4483792443250102,64.5,0.3410824971479892,1214.372090877805,21.33135612935666
452_356,3,2015,2.966624727911232,0.011889977817383976,76.5,0.07705203661884766,1214.372090877805,26.609699628231226
452_356,3,2017,3.091211459820213,0.013706574342410467,81.5,0.035095797419284286,1214.372090877805,38.17622869357111
452_50,3,2000,,,50.0,1.0,0.0,0.0
452_50,3,2005,,,50.0,1.0,0.0,0.0
452_50,3,2010,,,50.0,1.0,0.0,0.0
452_50,3,2015,,,50.0,1.0,0.0,0.0
452_50,3,2017,,,50.0,1.0,0.0,0.0
452_524,3,2000,-1.6570717086664148,0.11210831224419116,47.0,0.8617767873247446,0.687273859919515,0.0
452_524,3,2005,-2.409282657723682,0.032635916244779954,18.5,0.03366303652440874,0.687273859919515,-1.3871720592554677
452_524,3,2010,-1.5751238115360895,0.12980879851465987,47.0,0.8617767873247446,0.687273859919515,0.0
452_524,3,2015,6.834864129348842,8.187306383029474e-07,87.5,0.010797053814887525,0.687273859919515,9.248102320254455
452_524,3,2017,6.712260925166052,3.7008578411017124e-06,94.5,0.002511666263022623,0.687273859919515,10.404166922926988
452_64,3,2000,-5.391320795712693,1.8316342658987633e-05,16.5,0.024828070044730997,0.07585521703003906,-92.61937152306184
452_64,3,2005,-0.6112708940232287,0.5604052919740794,34.5,0.3077139478434141,0.07585521703003906,-7.367456144216194
452_64,3,2010,2.3114577475823244,0.031458774539451555,61.5,0.4544466217384099,0.07585521703003906,8.419847336012895
452_64,3,2015,4.258442695313015,0.00029577375225720866,87.5,0.011866976415705938,0.07585521703003906,38.94185978316806
452_64,3,2017,4.45160340126306,0.00020421703988233997,86.5,0.014399864726701132,0.07585521703003906,31.574461758213086
