id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
2425_616,4,2017,2.0401639598952883,0.06199486941747293,71.5,0.1534378834105726,362.0877770213155,0.5987096438328297,1
2425_643,4,2017,5.344925271417851,2.7899202391196476e-05,89.5,0.008024002332133759,40.98577889199785,10.868182279218578,1
2426_112,4,2017,5.37431816119946,1.9605574172133507e-05,88.5,0.00979219587072503,286.841172421939,5.264528153157213,1
2426_428,4,2017,5.1991124049719,2.869877135736325e-05,90.5,0.006547287612860911,1.07839000802031,9.868251421174486,1
2426_440,4,2017,2.869592299194286,0.008718346128976486,70.5,0.17398281795260206,652.1622233253936,0.7663324813442258,1
2426_616,4,2017,-0.7850445363861233,0.4429189919170571,40.5,0.5406815690956761,69.7708043515276,-0.5003893055667806,-1
2426_643,4,2017,1.3641287837764133,0.21211845384911449,66.5,0.27676572286017653,8.247244927606676,1.6872658326055459,1
2427_233,4,2017,-2.512470163982131,0.03191812474909579,19.5,0.04142253879330133,0.07999557978131205,-25.48056049743277,-1
2427_428,4,2017,2.291033592088439,0.04455230044478527,74.5,0.10280164223951978,186.5910818506745,2.4378713249177246,1
2427_440,4,2017,3.858975132285137,0.0009849936113749526,80.5,0.04142253879330133,83.75525409683264,3.9307863978380846,1
2428_112,4,2017,2.3797929420029265,0.03774451196215167,73.5,0.11794806736103866,802.398571815151,0.8054269994866297,1
2428_233,4,2017,3.9956793874872485,0.0005849343593141241,89.5,0.008024002332133759,3.672642621255365,1.3504536145942916,1
2428_428,4,2017,-0.12889782951790807,0.9004314352274907,46.5,0.838410115171209,432.236941649399,-0.20112009097688388,-1
2428_440,4,2017,2.6811292115801755,0.018935167165827445,76.5,0.0771659313616824,114.1280042715695,1.202036451005922,1
2428_643,4,2017,0.2906580406171777,0.7775890191779713,53.5,0.838410115171209,469.66379957957554,-0.9288330648351572,-1
2429_112,4,2017,,,50.0,1.0,0.0,0.0,-99
2429_233,4,2017,-0.23487190132378902,0.8201365015496721,52.5,0.8918594638362826,2014.1237205555249,0.10433045276645059,1
2429_428,4,2017,4.416776325776944,0.00028048589089240935,90.5,0.006547287612860911,164.10324469327998,2.654030148472356,1
2429_643,4,2017,1.964233575353685,0.06742135647456413,64.5,0.3412684763150512,2634.820750415355,0.07742085284743805,1
2431_643,4,2017,-1.1026991288326768,0.3065282870927424,30.5,0.1965160943128864,9.41314732780984,-3.836432526653992,-1
2432_112,4,2017,-0.36606440604027324,0.7273004952275927,41.5,0.5865744278376042,8.235344753833715,-0.6430280710624319,-1
2432_246,4,2017,4.1538837004340055,0.0004312017391442759,90.5,0.006547287612860911,5891.082531168295,1.8966538823673755,1
2432_643,4,2017,4.625042967178325,0.000135852644498382,92.5,0.004303876558312955,24522.81718276335,0.3789958384164689,1
2433_246,4,2017,2.989447166283608,0.007108149043887163,81.5,0.035095797419284286,205.98107086377053,1.1084531937127373,1
2433_643,4,2017,2.5390244895796608,0.02828031115459038,79.5,0.048689610702269216,153.213775260723,0.7667295569761907,1
2434_246,4,2017,4.689366486414476,0.0004385603230204178,91.5,0.005319686062957794,4507.711246763065,0.8029411561792296,1
2435_246,4,2017,3.6522268936262297,0.0014706621979456466,79.5,0.048689610702269216,4255.4809543754745,0.8571821034205623,1
2435_248,4,2017,-1.6629838538041952,0.11641079905652028,37.5,0.4146659024229229,26.190514154288,-0.3525939651901894,-1
2436_246,4,2017,1.7005423767950096,0.1051124235670346,91.5,0.005319686062957794,1654.912748607185,1.543177119669349,1
2436_643,4,2017,1.5788807033959045,0.1304401622167965,76.5,0.0771659313616824,157.0126687026715,0.4532399881732498,1
2437_246,4,2017,2.366968005078004,0.02824337509280913,89.5,0.008024002332133759,935.9779240757196,1.2267709161645233,1
2438_246,4,2017,2.5116733596647993,0.020632270002121648,82.5,0.029613094352645416,1102.722746655525,3.2809980701764974,1
2438_578,4,2017,0.8705007798069728,0.39873426975937043,61.5,0.4546204062737812,1.409440033107725,2.785197534633326,1
2438_643,4,2017,2.0053461774438746,0.05729095431659101,80.5,0.04142253879330133,28.694939734174348,3.846454585588812,1
2439_246,4,2017,-1.1021329046494142,0.2854299360385293,31.5,0.2211162550702167,1.6504872439221452,-4.072260040541189,-1
2441_246,4,2017,1.7269838947249847,0.10265907058778996,65.5,0.307900293130149,0.471162766413181,9.177360173840109,1
2441_752,4,2017,4.922538241320442,0.0019661352802893815,95.5,0.0022214145869887034,2.097195033933375,17.75540916736348,1
2442_246,4,2017,2.3194281358814686,0.03029704859648541,76.5,0.0771659313616824,581.5795722702251,1.4816449854909448,1
2442_578,4,2017,2.8523158878311485,0.017869820934497807,86.5,0.014399864726701132,59.550308236845396,3.372618264726505,1
2442_752,4,2017,2.2856693371438443,0.033036601095085515,81.5,0.035095797419284286,1218.0590689588448,1.9348962250148316,1
2443_578,4,2017,0.6297613059671175,0.552818132198353,61.5,0.4546204062737812,121.857524021271,2.035324022884015,1
2443_752,4,2017,2.9590393127308245,0.007279546868564169,88.5,0.00979219587072503,6535.97407430509,2.1435923729612916,1
2444_578,4,2017,4.408384267940127,0.00037752719180429576,94.5,0.002781224934389138,153.47225082672202,3.2337828564416706,1
2444_752,4,2017,3.371192898267329,0.0026363524214135675,85.5,0.017352389190761427,1717.0212164923,2.0813669103606895,1
2445_578,4,2017,3.586901791012373,0.005369386260102831,93.5,0.003467193190765815,103.840128925541,4.996461671593414,1
2445_752,4,2017,2.4482207064901274,0.024626571029188932,74.5,0.10280164223951978,3565.556256865385,0.6306131305181315,1
2446_578,4,2017,-0.8726748776212645,0.4096935801134418,34.5,0.307900293130149,22.5704181070481,-2.4160386181572386,-1
2446_752,4,2017,-0.87257205585145,0.4087353398907638,37.5,0.4146659024229229,1523.615438595295,-0.8438071716493865,-1
2447_208,4,2017,2.7030751283052656,0.041494064442937406,86.5,0.014399864726701132,0.9697199265885745,6.942858227453695,1
2447_752,4,2017,-0.2874464282955553,0.7826246837834085,46.5,0.838410115171209,8317.331635858105,-0.13345700239250718,-1
2448_578,4,2017,-0.45751208154376194,0.6579365822109136,39.5,0.49665738654204294,586.734351579508,-0.4874344818900535,-1
2448_752,4,2017,-0.9499248911859599,0.3753325286268116,35.5,0.3412684763150512,2204.17877801017,-1.1795016561297123,-1
2449_578,4,2017,0.19018923879716673,0.856875064876544,56.5,0.6833800574551345,56.10138132712735,0.06603573626352867,1
2449_752,4,2017,1.1642522892259919,0.29953654698829424,66.5,0.27676572286017653,119.9119365444005,0.5556859653302143,1
2450_752,4,2017,-0.4500780004329263,0.6705525331761375,41.5,0.5865744278376042,25.581831284533,-0.2746699357136666,-1
2510_578,4,2017,2.81006276059089,0.015287371169579365,84.5,0.020822974945909827,8574.156275294736,1.4278443393783464,1
2510_752,4,2017,3.775510375720864,0.0013480016695448086,92.5,0.004303876558312955,77.4874009062279,6.932216032157765,1
2521_246,4,2017,2.385481937508585,0.02672645159884236,85.5,0.017352389190761427,449.95972724995954,3.725201946152569,1
2521_578,4,2017,2.565460661982603,0.019695777799085778,82.5,0.029613094352645416,1970.8549391680149,2.6073843146299565,1
2521_752,4,2017,3.189034624937527,0.004135146994817874,90.5,0.006547287612860911,0.7857071193904095,4.185307721470517,1
2522_246,4,2017,1.8955136426378982,0.07322371975446296,89.5,0.008024002332133759,1708.11620897877,1.598778451707888,1
2522_578,4,2017,2.0751038743833305,0.051545853824729614,83.5,0.02488372328270136,107.22688241890549,1.8897298424320041,1
2522_643,4,2017,1.8949767224807057,0.07337321046477593,86.5,0.014399864726701132,108.5927714452105,2.1673983030234814,1
2523_578,4,2017,1.67351285385085,0.10973049932184939,68.5,0.2211162550702167,66.07004965689481,1.2596807483265822,1
2523_643,4,2017,3.0969597515278227,0.005614381360785397,89.5,0.008024002332133759,537.010782617175,3.0340658370540687,1
2524_246,4,2017,2.2174043161443984,0.03885857852844149,82.5,0.029613094352645416,23.8923518132056,5.008932053517374,1
2524_643,4,2017,2.1523102765290165,0.04414988639058942,88.5,0.00979219587072503,988.0857716027206,2.962596149244986,1
2525_643,4,2017,2.1590018213557287,0.04313150093392678,86.5,0.014399864726701132,6978.1854982370605,2.4327935363998074,1
2526_246,4,2017,2.357727810710364,0.028054930957340782,88.5,0.00979219587072503,778.153941212335,1.438774283089767,1
2526_643,4,2017,1.6198543715712594,0.12057645316447851,77.5,0.06645414979996266,4629.849322965119,0.8186892319032598,1
2527_643,4,2017,2.7064570377955044,0.012736168498594928,69.5,0.1965160943128864,12.1157438427659,1.6673039798197447,1
2528_643,4,2017,4.015092542408773,0.0005898816723395329,90.5,0.006547287612860911,3788.853307697445,1.494343632674418,1
2529_643,4,2017,3.8521205699693053,0.0008794303725036124,84.5,0.020822974945909827,393.947241690429,3.7521870037617813,1
2530_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2530_744,4,2017,1.6019121292228908,0.18443327048994335,78.5,0.0028770378029029414,0.0,7103.481724875999,-99
2611_643,4,2017,2.0855618744074715,0.048346292123526924,81.5,0.035095797419284286,22.15521199422535,4.330654493770038,1
2612_643,4,2017,3.7899265638599977,0.001214655249681106,93.5,0.003467193190765815,1624.919304836245,1.1570835808465914,1
2613_643,4,2017,2.4707762866924687,0.022829415071321187,83.5,0.02488372328270136,357.21546214018804,2.664840613187984,1
2614_643,4,2017,2.582892089572583,0.036834537257676936,79.5,0.048689610702269216,2379.4917431282747,2.6759700269809086,1
2615_643,4,2017,3.738920947008257,0.0010798054781711558,86.5,0.014399864726701132,575.01869798393,5.932105783352576,1
2616_643,4,2017,2.2601709871367754,0.052139120504358,77.5,0.06645414979996266,475.2792133997145,3.013924224324533,1
2617_643,4,2017,2.364651143749366,0.0298664231763394,74.5,0.10280164223951978,2283.565835823865,2.1326680145277184,1
2618_643,4,2017,2.6698857669690694,0.013692658503343924,77.5,0.06645414979996266,5326.82493164116,2.1854110752928912,1
2619_643,4,2017,1.0665872421937392,0.29734858757412375,49.5,1.0,3110.99588186658,0.0501375291551524,1
2620_643,4,2017,3.7888912046813705,0.002676601444558388,87.5,0.011899644584157432,1314.761382209045,23.47447185939977,1
2630_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2710_352,4,2017,2.5987976818787377,0.055460618533665004,86.5,0.014399864726701132,1465.559475659635,10.213408590679201,1
2720_744,4,2017,,,50.0,1.0,0.0,0.0,-99
2810_364,4,2017,2.9327624640388903,0.018710607433565084,82.5,0.029613094352645416,3.57476412446407,30.048869519433225,1
2810_398,4,2017,,,50.0,1.0,0.0,0.0,-99
2810_4,4,2017,0.36116113942428724,0.732015382384722,56.5,0.6833800574551345,4.94536329303245,11.387457449402188,1
2810_795,4,2017,6.384831631714967,1.74387943078814e-06,92.5,0.004303876558312955,3265.86549540375,4.304934148465151,1
2810_860,4,2017,6.375195338022813,1.9832777867278137e-06,92.5,0.004303876558312955,1031.462380534335,2.508082863843778,1
2811_364,4,2017,-6.424158582861108,1.5235431182329728e-06,5.5,0.002781224934389138,53.7813694622431,-55.766725877328206,-1
2812_364,4,2017,-0.4099627757635639,0.6971954326526475,42.5,0.6341948173294822,15.766923930664749,-3.449071803556557,-1
2813_364,4,2017,4.770891691311307,0.0029078336815255993,95.5,0.0022214145869887034,4.112922685417605,55.51209550246369,1
2813_795,4,2017,-3.872586545395766,0.001018867232859753,25.5,0.08386678128833129,0.27306361627872283,-99.99633798382418,-1
2814_364,4,2017,-0.7700384798268252,0.47035015858386153,37.5,0.4146659024229229,24.8083087443688,-31.36651436476771,-1
2814_795,4,2017,-1.3868031780369845,0.20796770581506496,31.5,0.2211162550702167,2.789671036121595,-43.83050935070052,-1
2815_795,4,2017,-6.359265974634075,2.432627312418253e-06,5.5,0.002781224934389138,306.71552564956653,-78.86232415766807,-1
2816_398,4,2017,,,50.0,1.0,0.0,0.0,-99
2816_795,4,2017,2.4995810489629053,0.02943172203684124,74.5,0.10280164223951978,47.62978990230855,48.93593117564373,1
2816_860,4,2017,,,50.0,1.0,0.0,0.0,-99
2817_795,4,2017,-5.714992114231275,8.295520274328911e-06,7.5,0.004303876558312955,91.33386284118345,-32.21107825671793,-1
2818_398,4,2017,1.0786456739028911,0.3325587386670857,63.0,0.38254569846726294,0.00197332468815145,33.22941343063259,-99
2818_795,4,2017,-5.672963104505724,0.0004373149686285426,4.5,0.0022214145869887034,18637.04241320875,-2.8628431444761815,-1
2819_398,4,2017,-5.218685551408115,4.632477810833479e-05,8.5,0.005319686062957794,182.8756977856325,-20.758626218412914,-1
2819_795,4,2017,-6.328480588960057,3.589882154971217e-06,4.5,0.0022214145869887034,27.45897367199875,-24.64825781481369,-1
2820_398,4,2017,-3.1105101663781016,0.005357549924004901,24.5,0.08924454710859073,0.945036203927456,-21.73605369172916,-1
2820_860,4,2017,-0.2628305830739916,0.7984663853465579,53.5,0.838410115171209,0.03433161208522505,-12.389303701005232,-1
2821_398,4,2017,-5.729195772368874,8.93621630817151e-06,6.5,0.003467193190765815,227.67818275365698,-56.77776677740144,-1
2822_398,4,2017,-4.529388119701549,0.0002290670037186396,15.5,0.020822974945909827,1197.73653429199,-99.70101062091379,-1
2823_398,4,2017,-5.8176236817765155,9.112688680592236e-06,6.5,0.003467193190765815,341.846589833875,-81.44838374235106,-1
2824_398,4,2017,-1.9662951363645744,0.08981918037106881,19.5,0.04142253879330133,34.812117734461054,-60.27161986631807,-1
2825_398,4,2017,-6.1933361657866755,3.7618186112855306e-06,5.5,0.002781224934389138,90.40690810494075,-85.55972275621046,-1
2826_398,4,2017,-2.7884344228855413,0.01045985964888329,29.5,0.17398281795260206,9.77127757271554,-49.17253356240298,-1
2827_398,4,2017,-6.38345633661319,1.6936026918229142e-06,4.5,0.0022214145869887034,202.9360599462375,-74.07850842038897,-1
2828_398,4,2017,-2.913298064301956,0.027272381155184374,17.5,0.029613094352645416,495.31588286939404,-15.050232703885708,-1
2828_643,4,2017,-1.207449172182717,0.27770687544602995,36.5,0.37686571143689396,423.3606765395625,-5.0202432869341065,-1
2829_398,4,2017,-6.166592058149381,1.4328554999120357e-05,4.5,0.0022214145869887034,639.3834800045115,-50.32692795950627,-1
2829_643,4,2017,-5.047716190501363,0.0010661480538998924,5.5,0.002781224934389138,1250.0677760005651,-20.767711761973505,-1
2831_398,4,2017,-2.389545450439744,0.02624821027885445,35.5,0.3412684763150512,0.8876921723014675,-4.590810232042409,-1
2831_643,4,2017,-1.4023698476561866,0.20700431423098845,30.5,0.1965160943128864,2456.83764158904,-3.956166935843519,-1
2832_643,4,2017,2.926853331990751,0.0120668510762627,78.5,0.05699830641051993,2217.6065650006203,2.9951814878908785,1
2833_643,4,2017,3.671909135487389,0.0020031120509399203,84.5,0.020822974945909827,273.197129258384,4.5708979903869125,1
2834_643,4,2017,2.245733895638751,0.04479787865596926,72.5,0.13479216155813392,197.85566680642552,2.1711381654423003,1
2835_643,4,2017,4.97081811221876,5.037272382514506e-05,87.5,0.011899644584157432,35.9730712604659,10.456868346120032,1
2836_643,4,2017,5.587565154883465,1.1158756602916882e-05,91.5,0.005319686062957794,3192.27337013907,1.3667855550240944,1
2837_643,4,2017,2.1254844414421816,0.04570501065818611,64.5,0.3412684763150512,383.26979813448304,0.970297517961308,1
2838_643,4,2017,1.1547063344174908,0.27853390987814675,63.5,0.37686571143689396,110.69045541238151,2.620905837739827,1
2839_643,4,2017,2.262700028052064,0.042008381470595095,73.5,0.11794806736103866,599.8955789644035,1.10044926572601,1
2840_364,4,2017,-1.643873826659722,0.12829275407483928,32.5,0.24784912392821346,3251.10242116094,-27.770199815651598,-1
2840_792,4,2017,,,50.0,1.0,0.0,0.0,-99
2841_643,4,2017,-5.649195418539663,0.00033838189023145795,5.5,0.002781224934389138,16.384173858747403,-32.36908699050608,-1
2842_643,4,2017,-4.434939920675932,0.002244271305578727,6.5,0.003467193190765815,269.171389447084,-24.283114763938972,-1
2843_643,4,2017,-5.207834519389397,0.0004868152926411803,6.5,0.003467193190765815,550.0484556218926,-44.43768563070364,-1
2844_268,4,2017,2.8230894435071865,0.04332079360234559,93.5,0.003467193190765815,0.23079582198988652,45.558906531807104,1
2844_643,4,2017,0.9140492054353767,0.3740095813283134,54.5,0.7856962962493347,123.69971246444649,0.2431028731773726,1
2845_268,4,2017,1.861305194998288,0.13601177697826297,95.5,0.0022083380493133674,0.0073033685330301,118.14835373788945,-99
2845_31,4,2017,-5.830637527176019,6.407865582050518e-05,5.5,0.002781224934389138,247.0671937321805,-25.66400617623847,-1
2845_643,4,2017,-4.743891423407123,0.0003170516553225888,10.5,0.008024002332133759,146.219383734887,-13.959783660251116,-1
2846_268,4,2017,2.250627631079051,0.05320562550289283,77.5,0.06645414979996266,133.57936917190102,2.3895705634499764,1
2846_31,4,2017,-3.5630952737135835,0.001698077867374455,15.5,0.020822974945909827,200.560730965715,-13.015057435899294,-1
2846_364,4,2017,-0.7397047149219108,0.4825086714752549,36.5,0.37686571143689396,19.5164267231578,-2.1656909744393706,-1
2846_51,4,2017,4.253764274231371,0.00036238888532979326,88.5,0.00979219587072503,1309.195436192685,0.6619659618346577,1
2846_643,4,2017,0.8335047439737031,0.42237144953462746,66.0,0.29000209099704144,0.0152826801907983,8.80309387695058,-99
2846_792,4,2017,2.90832100525669,0.012675994318164593,82.5,0.029613094352645416,186.68167572865,0.4913930429160628,1
2847_31,4,2017,-6.79847188609946,6.249733427482719e-07,4.5,0.0022214145869887034,123.89907652229351,-50.4292575672194,-1
2847_364,4,2017,-3.359163212278907,0.007600355540877351,20.5,0.048689610702269216,99.3420797259065,-23.53225307115411,-1
2848_364,4,2017,2.4678090624163276,0.05504433188001616,81.5,0.035095797419284286,10.33924305407269,26.78212605024653,1
2849_364,4,2017,2.4180896051940013,0.05743306630540356,83.5,0.02488372328270136,110.7543945392745,4.711277596335388,1
2911_364,4,2017,1.3827059029524933,0.23065369324358323,71.5,0.1534378834105726,0.561982612416614,43.45492160089086,1
2911_4,4,2017,,,50.0,1.0,0.0,0.0,-99
2911_586,4,2017,1.119667417135907,0.31628889597134063,65.5,0.307900293130149,0.21930019691319402,74.01226215370963,1
2912_4,4,2017,0.8309185966526847,0.4522329750710443,52.0,0.8836174593813683,0.0,0.0,-99
2912_586,4,2017,0.16577441718193284,0.8740346814515068,50.5,1.0,0.6418003644794225,24.793330410656434,1
