id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
231,0,2017,1.8468857269241288,0.13388396266716854,83.5,0.02488372328270136,6398.142249968965,0.7102277067442837,1
232,0,2017,3.768132664623774,0.011881203712061838,94.5,0.002781224934389138,42.108370064705255,49.14469114675427,1
233,0,2017,-0.2029700729898476,0.8441285787184775,54.5,0.7856962962493347,2017.81801417216,0.10829319317664547,1
234,0,2017,5.306392111812473,0.001699824661954162,94.5,0.0007324641037130817,0.0,98061306.2758496,-99
238,0,2017,1.2045188879172204,0.2849455764541799,68.5,0.2211162550702167,133.0003761249745,1.3477607693410307,1
239,0,2017,6.917162502489238,4.7297058957600257e-07,93.5,0.003467193190765815,20.1899939296508,221.1077614628286,1
242,0,2017,2.2383847506740064,0.08126545852334642,82.5,0.029613094352645416,7.697683944145455,25.023832637444958,1
246,0,2017,2.750962395567883,0.012391612494133045,92.5,0.004303876558312955,22116.138998331502,1.3881411296671013,1
248,0,2017,-1.6629838538041952,0.11641079905652028,37.5,0.4146659024229229,26.190514154288,-0.3525939651901894,-1
250,0,2017,2.701563116288058,0.03224092729378118,84.5,0.020822974945909827,2438.634883592005,4.8309437828578545,1
254,0,2017,3.739991980482584,0.0016966012769665815,80.5,0.04142253879330133,46.411141811071104,17.792395849982725,1
258,0,2017,5.714272581592354,1.613684440681901e-05,94.5,0.002781224934389138,16.1061573041442,516.7882846547164,1
262,0,2017,-1.7943627794064532,0.13227521452966734,25.5,0.10280164223951978,147.79166655064398,-15.411013762155426,-1
266,0,2017,2.971991465382943,0.00797401581053022,81.5,0.035095797419284286,1511.6648258854698,6.38485723575916,1
268,0,2017,2.273326888071673,0.04620989225935928,73.5,0.11794806736103866,224.87084220570551,3.10537883676607,1
270,0,2017,3.657351561201458,0.0075762887260915224,91.5,0.005319686062957794,92.25264052484991,7.684590485338936,1
276,0,2017,4.330665863822024,0.0002960951814285315,87.5,0.011899644584157432,3269.72141127952,3.5664780292651446,1
288,0,2017,1.3514220672924033,0.20725659587138043,64.5,0.3412684763150512,209.45553731405852,7.269008142767662,1
292,0,2017,-0.4160500169897556,0.693193383024645,36.5,0.3764979240115691,0.0376632545182171,-11.942335878517094,-1
296,0,2017,4.415953464693586,0.0001996862884872597,79.5,0.043540730689229215,0.020449884205727853,4353.519613872859,-99
300,0,2017,6.309219474134776,3.5735855758160276e-06,89.5,0.008024002332133759,604.7769890696345,12.041213702682613,1
304,0,2017,-5.347940377503952,2.08498166254229e-05,18.5,0.035095797419284286,21800.4873603121,-20.693558562443346,-1
308,0,2017,1.512089299987563,0.19505500788394822,68.5,0.2211162550702167,0.2741850675476315,31.744881472277363,1
312,0,2017,-1.2281205692051553,0.2708620946178015,29.5,0.17398281795260206,0.4579164308179675,-6.221882014372381,-1
316,0,2017,4.187293590052829,0.0036397885959775205,93.5,0.003467193190765815,0.3559036400939535,82.72815696472284,1
320,0,2017,0.8127036404802522,0.44965952381833435,61.5,0.4546204062737812,1064.95452479057,1.3030487522360719,1
324,0,2017,3.895918473518734,0.007341118418887709,92.5,0.004303876558312955,50.1081193256396,38.3445680612497,1
328,0,2017,4.783485536253105,0.0011971738164686923,94.5,0.002781224934389138,380.29502517026447,10.227474981702247,1
332,0,2017,0.2943114941481417,0.7722599402524809,47.5,0.8918594638362826,167.00883406076952,-0.874009122111152,-1
334,0,2017,,,50.0,1.0,0.0,0.0,-99
336,0,2017,,,50.0,1.0,0.0,0.0,-99
340,0,2017,5.173309686932241,0.00039326591259587393,93.5,0.003467193190765815,434.60290446271654,9.599115472762746,1
344,0,2017,-3.2321852134224907,0.003700065023527837,20.5,0.048689610702269216,19.12697063182265,-4.7306139969988,-1
348,0,2017,5.344128693657721,2.037242151586146e-05,86.5,0.014399864726701132,1101.34690790866,3.7029751893346985,1
352,0,2017,2.5987976818787435,0.05546061853366462,86.5,0.014399864726701132,1465.559475659635,10.213408590679201,1
356,0,2017,1.606233207807009,0.1781289893903033,69.5,0.1965160943128864,7562.2898271103695,5.17120611381591,1
360,0,2017,2.071521427485735,0.09419777702750258,78.5,0.05699830641051993,8252.11754723512,7.464472256574751,1
364,0,2017,3.6805078815359464,0.004765761981624863,88.5,0.00979219587072503,58183.90513893255,1.724968032880941,1
368,0,2017,1.9107441879834854,0.11771705695544749,75.5,0.08924454710859073,1329.73644963852,65.16631091370564,1
372,0,2017,3.49266531010993,0.002350365657964355,79.5,0.048689610702269216,872.8918441366545,2.4474443707582014,1
376,0,2017,-1.363338612326192,0.20879631327971543,34.5,0.307900293130149,453.1987737927965,-0.5059479577069698,-1
380,0,2017,5.1794055368151986,4.040727581605455e-05,89.5,0.008024002332133759,1893.44097547679,2.748772425468756,1
384,0,2017,-1.332649639688314,0.22605323155454962,29.5,0.17398281795260206,180.17558553454802,-5.1360436020929505,-1
388,0,2017,3.3054444701300083,0.009234660317682976,86.5,0.014399864726701132,9.77382698302881,9.006720842526203,1
392,0,2017,-1.9044913033759359,0.09052353966141219,27.5,0.13479216155813392,1614.6224729083951,-2.178169396484265,-1
398,0,2017,1.3076079357222004,0.22024662591771393,57.5,0.6341948173294822,155345.299528918,-0.4000849840115601,-1
400,0,2017,-5.775029260010746,1.3526572993358255e-05,7.5,0.004303876558312955,444.282743779253,-1.7345869897234572,-1
404,0,2017,3.4139905465690124,0.01802964170750589,92.5,0.004303876558312955,7635.99257010634,2.617935320876199,1
408,0,2017,0.8502870347291891,0.4281653754138361,61.5,0.4546204062737812,525.2404216917805,0.028136126111512876,1
410,0,2017,2.797794009912103,0.012373527614274203,79.5,0.048689610702269216,439.5454346745045,6.2222727367004556,1
414,0,2017,5.142191041088251,4.424330272773435e-05,86.5,0.014399864726701132,15.60815399260025,65.5636949154404,1
417,0,2017,0.2587848794250055,0.7994072101161551,49.5,1.0,6974.618539705825,-0.033558927429716195,-1
418,0,2017,5.797608016598303,1.6547462561706212e-05,91.5,0.005319686062957794,958.548949512752,13.10839442162854,1
422,0,2017,-1.9917225367826303,0.06086323599854083,38.5,0.4546204062737812,2.3601120351295553,-7.201545899921884,-1
426,0,2017,-0.38779648080432416,0.7145188200277568,37.5,0.4146659024229229,8.00682514509444,-20.794344474084244,-1
428,0,2017,1.8646180783660307,0.08478834813494891,65.5,0.307900293130149,784.8161538246504,0.7188199313507062,1
430,0,2017,-0.6190849323862795,0.5562227276843085,39.5,0.49665738654204294,23.77584302664255,-6.042970457424381,-1
434,0,2017,0.29562076430379086,0.7804179577555995,48.5,0.9458048585528951,42.151716157193746,-3.0549269095566682,-1
438,0,2017,3.0249369579645338,0.006877680813553372,78.5,0.05699830641051993,0.718603654648862,7.256750954863676,1
440,0,2017,3.4122217132399566,0.002403956495361576,75.5,0.08924454710859073,851.4916841457989,1.114413922884649,1
442,0,2017,-0.5113254839259699,0.6258518714303165,37.5,0.4146659024229229,2.86464263320907,-2.7758391239660156,-1
446,0,2017,-2.1469886113143613,0.046078783147846664,28.5,0.1534378834105726,1.460885470427285,-9.947664287513323,-1
450,0,2017,-4.053361438730415,0.0061336815956471395,6.5,0.003467193190765815,2006.752830377495,-9.51253890671138,-1
454,0,2017,-2.4442037549671434,0.050514627209135646,16.5,0.02488372328270136,24095.057276692598,-3.0143783302392557,-1
458,0,2017,-0.06167602066370352,0.9530189979682016,55.5,0.7339474627492532,718.3223732811965,2.082748445176448,1
462,0,2017,-6.942189038310129,1.1770918998132362e-06,13.5,0.014399864726701132,3.1739656455366303,-83.66454275284714,-1
466,0,2017,1.0408060561548766,0.34900675272228354,73.5,0.11794806736103866,939.7229130652985,5.106945674517379,1
470,0,2017,-4.985864703529619,6.360790438105453e-05,15.5,0.020822974945909827,0.4461731034553585,-59.54770152966975,-1
474,0,2017,-2.513085655408676,0.04265122855649033,16.5,0.02488372328270136,0.8251477093559085,-3.5384917685696258,-1
478,0,2017,2.7907984299781368,0.04023217014632408,81.5,0.035095797419284286,50.01263571974235,55.84060955872605,1
480,0,2017,0.8407587969394243,0.41709326282529935,56.5,0.6833800574551345,13.45793494654,1.0892840696275023,1
484,0,2017,1.4609035924459415,0.16676796008882633,62.5,0.4146659024229229,5580.023386925345,2.6122734105242786,1
492,0,2017,2.4188745261837203,0.05815355687922195,79.5,0.048689610702269216,0.07379175334924601,5.024560346202371,1
496,0,2017,-3.2290134932027588,0.0037130419126745395,20.5,0.048689610702269216,13929.85499041815,-0.5659315625911525,-1
498,0,2017,-1.1343060938353584,0.2691742321237739,37.5,0.4146659024229229,239.27051931106848,-1.1460869505530966,-1
499,0,2017,-0.3739464847901944,0.7234831661794556,46.5,0.838410115171209,19.1132918921055,-0.2951730617957999,-1
500,0,2017,-6.042329262295774,8.022756559642371e-06,12.5,0.011899644584157432,0.3030045557064095,-96.2080669678777,-1
504,0,2017,0.22000941963282925,0.828090464817377,54.5,0.7856962962493347,131.1499741395165,6.006435286280731,1
508,0,2017,-2.2289086356446073,0.06453670485963757,21.5,0.05699830641051993,8328.324771520394,-1.272701089577988,-1
512,0,2017,0.1852889880992872,0.8547715892370849,49.5,1.0,35.900786218776446,3.4767107585428767,1
516,0,2017,-0.9488469559477516,0.3537303136182448,53.5,0.838410115171209,283.418073045202,1.1353964849807392,1
520,0,2017,5.37078644714028,2.1265683792112587e-05,80.0,0.02315236266375798,0.0,448862.183284398,-99
524,0,2017,-0.4585423740173629,0.6635281246336425,42.5,0.6341948173294822,206.35148779665252,-1.7767584635428793,-1
528,0,2017,4.707697953723419,9.988888698754578e-05,92.5,0.004303876558312955,501.56710589288,5.5531264478268705,1
531,0,2017,-2.740329489682178,0.018532177821234876,20.5,0.048689610702269216,3.142442423112775,-4.072446833817418,-1
533,0,2017,-1.2684628449626916,0.2313390433008574,35.5,0.3412684763150512,0.4804234123266045,-1.6345522963294605,-1
534,0,2017,0.04577694213088301,0.9641117038653283,40.5,0.5406815690956761,3.648942406207445,-1.3409189815638103,-1
540,0,2017,-2.6226839951688516,0.026177937012217867,19.5,0.04142253879330133,37.53370862771955,-10.715724504189145,-1
548,0,2017,2.0834530143480072,0.0489069695698114,55.5,0.7339474627492532,27.21587921678395,0.3003245769656665,1
554,0,2017,0.8999285734864905,0.39480476578000046,60.5,0.49665738654204294,3277.004706341455,0.8134945422079577,1
558,0,2017,0.7162397047073554,0.49673666729013755,55.5,0.7339474627492532,9324.44404382119,0.05293239482302003,1
562,0,2017,0.8388656909067891,0.4450953153299362,64.5,0.3412684763150512,158.883134358505,8.415749102943936,1
566,0,2017,0.759840305589014,0.45871253447222915,57.5,0.6341948173294822,1635.7704169474,1.997592502484504,1
570,0,2017,6.692537400581512,1.1334078088758303e-06,80.5,0.020984597749447838,0.0,1066541.6182018798,-99
574,0,2017,1.6920102810738842,0.13355308994327678,81.5,0.01685184271162842,0.0,7839.161553419998,-99
578,0,2017,3.0131758130245796,0.011824016755114984,84.5,0.020822974945909827,11774.96692520545,1.9321455404985353,1
580,0,2017,5.167031563121737,3.194010608231458e-05,86.5,0.014399864726701132,0.991429465577375,97.33724829314758,1
583,0,2017,4.582145333351988,0.00017236098992272215,81.5,0.03495528039312035,1.430568384236025,50.03073535569791,1
584,0,2017,6.974261827687733,4.672591986755841e-07,95.5,0.0022214145869887034,0.2596137905722785,110.57806182384094,1
585,0,2017,4.012697623157096,0.002007214383662568,91.5,0.005319686062957794,0.5384783352499225,18.642906495576117,1
586,0,2017,2.8128891721997715,0.028440829111169,85.5,0.017352389190761427,2178.19797345676,19.333215961606363,1
591,0,2017,0.8948074278023841,0.40071583819901785,54.5,0.7856962962493347,43.5928140368751,-0.17749358527185133,-1
598,0,2017,4.147842163486403,0.0005018719848273576,91.5,0.005319686062957794,2318.57447413494,6.0052591583957255,1
600,0,2017,0.13689312919536886,0.8967670498758715,50.5,1.0,1300.672032836515,6.075196818493248,1
604,0,2017,-2.305695598432061,0.06477041301515153,16.5,0.02488372328270136,12302.7453209813,-4.129960597123669,-1
608,0,2017,-0.8994074221143823,0.40208689882082255,39.5,0.49665738654204294,2451.722095751385,-1.863981912341131,-1
612,0,2017,0.764601454756257,0.47787629907805146,60.0,0.3833285226481784,0.0,0.0,-99
616,0,2017,3.0922517118288355,0.006248432040543158,76.5,0.0771659313616824,3084.864508929475,0.6676856772485718,1
620,0,2017,3.3583019618826304,0.002919548109188535,78.5,0.05699830641051993,178.0401478401635,7.768848560293312,1
624,0,2017,1.43693687734932,0.20259625797588093,67.5,0.24784912392821346,44.08804511351025,25.63307542909522,1
626,0,2017,-3.3814270049600332,0.004716104358684655,16.5,0.02488372328270136,4.90315513247145,-31.88884583163678,-1
630,0,2017,5.501847131942596,0.0002968149188227534,93.5,0.003467193190765815,20.63293138507585,22.362283400117786,1
634,0,2017,3.8363868080142263,0.007618543635563651,90.5,0.006547287612860911,12.6285222393707,27.68308667524064,1
638,0,2017,4.5010742482371375,0.00019179202850989942,91.5,0.005310881605979905,3.999488791135965,23.666601297749136,1
642,0,2017,2.294058635276013,0.031846171804504345,70.5,0.17398281795260206,1643.628561616175,2.322004382272774,1
643,0,2017,3.4938002460941258,0.001967859915211556,79.5,0.048689610702269216,412064.665353882,3.002135473540003,1
646,0,2017,5.971198236525176,6.14342240289458e-06,93.5,0.003467193190765815,1498.9513505477548,1.2353235566595522,1
652,0,2017,-0.8631139791403611,0.42938537768956875,40.5,0.5406815690956761,0.15462286685006799,-2.5955971016424497,-1
654,0,2017,5.428711674082794,1.6947547889553942e-05,80.5,0.03063498025157396,0.0,1992372.6066047598,-99
659,0,2017,0.5988365428616736,0.565786721775978,51.5,0.9458048585528951,0.20515591714168252,-0.38743355974110727,-1
660,0,2017,0.40349921993482035,0.6918740821751068,45.5,0.7856962962493347,1.40774191184147,-3.068285929365813,-1
662,0,2017,0.8060579128310098,0.4502578026244065,63.5,0.37686571143689396,0.2026128109964525,11.296306586475218,1
663,0,2017,3.6143346593071417,0.00819367885270858,88.5,0.00979219587072503,5.3831848585135855,2.4506448605852884,1
666,0,2017,1.720701109380647,0.12193036106742847,67.5,0.24784912392821346,4.718095856955085,0.0190096291788983,1
670,0,2017,-1.3416165461791345,0.21827494935401087,34.5,0.307900293130149,0.273975854424997,-5.4488584949643215,-1
674,0,2017,3.0075023561977816,0.02695213831326249,82.5,0.005219118891795875,0.0,3252.1258382229994,-99
678,0,2017,0.764601454756257,0.47787629907805135,60.0,0.3833285226481784,0.0,0.0,-99
682,0,2017,4.601234931196705,0.0007445560055922774,90.5,0.006547287612860911,112.0375892160765,39.19725955631416,1
686,0,2017,3.540282938227348,0.00482056690330464,84.5,0.020822974945909827,474.161530657439,12.951013542678712,1
688,0,2017,0.023585512996870544,0.9815462209308041,47.5,0.8918594638362826,416.6933784537385,-0.02275058192938917,-1
690,0,2017,-0.4718777772752332,0.6459612883805999,43.5,0.6833800574551345,1.33461605504397,3.280329187619336,1
694,0,2017,0.3045420378247996,0.7725882934017816,60.5,0.49665738654204294,75.2624441325512,1.3311129748958201,1
702,0,2017,-2.708907803975404,0.0194542861516598,23.5,0.0771659313616824,11.83745045671205,-13.078973919179452,-1
703,0,2017,4.0497881133941505,0.0007558865276586885,90.5,0.006547287612860911,102.2230269763225,2.2986146681278505,1
704,0,2017,-0.16794687727739155,0.8702914451014256,43.5,0.6833800574551345,2685.1660264778902,-0.22471015707113096,-1
705,0,2017,4.670190385896288,0.0004575184398887395,90.5,0.006547287612860911,37.164912200551,11.663469250488651,1
706,0,2017,1.4842638852775265,0.2076394109110904,64.5,0.3412684763150512,53.258872772749356,83.58091475375143,1
710,0,2017,-0.20468982001936983,0.8416981698868558,44.5,0.7339474627492532,1362.51879692163,-0.5398745867691426,-1
716,0,2017,-0.1800875091351179,0.8647036527903851,53.5,0.838410115171209,416.9422284496695,2.9797913546888655,1
724,0,2017,1.601005643374959,0.12725216439084225,70.5,0.17398281795260206,558.0061673396531,7.937463791835242,1
728,0,2017,-2.0369203097414803,0.0801826546766087,21.5,0.05699830641051993,665.0654846078035,-19.489395571143593,-1
729,0,2017,7.581469867107485,1.1421735126014164e-07,95.5,0.0022214145869887034,335.3790030735165,284.48297387761755,1
732,0,2017,-2.21927593220787,0.03802272437814193,33.5,0.27676572286017653,14.3958986275077,-1.4066764878338844,-1
740,0,2017,1.750444680200005,0.13568445865276915,74.5,0.10280164223951978,159.9237048690995,5.308291400373649,1
744,0,2017,1.6019121292228906,0.18443327048994346,78.5,0.0028770378029029414,0.0,7103.481724875999,-99
748,0,2017,-1.923869930417051,0.09650871357110145,24.5,0.08924454710859073,10.240144358011285,-34.57393521079523,-1
752,0,2017,2.67092208071146,0.014283443589136509,72.5,0.13479216155813392,25321.694310696,0.3591468252599232,1
756,0,2017,2.0331528978564237,0.10156333896413244,78.5,0.05699830641051993,1288.9824662504302,0.09249872752638534,1
760,0,2017,-1.2661212724862143,0.25921383406195536,32.5,0.24784912392821346,388.99725641165,-8.39873649955772,-1
762,0,2017,1.7785646492040303,0.127025652590263,73.5,0.11794806736103866,1153.7951768130501,1.508136227442009,1
764,0,2017,1.0428605212444144,0.3367703443214127,65.5,0.307900293130149,2167.65542947793,4.854694769804606,1
768,0,2017,1.8178459372765876,0.11669517260102746,72.5,0.13479216155813392,9.934214820764051,4.992686733668088,1
772,0,2017,2.7326007098689447,0.01322411513965942,79.5,0.048256120988966554,58.560203994997195,0.8752612248378909,1
776,0,2017,4.555401668606607,0.002839596241336272,93.5,0.003467193190765815,6.68684201009375,110.96532110667154,1
780,0,2017,1.3470647852832995,0.21664207258289284,66.5,0.27676572286017653,6.516771970415155,2.9410352617116287,1
784,0,2017,3.61673232488258,0.012167359432360626,91.5,0.005319686062957794,29.13199962976175,23.325175032322424,1
788,0,2017,2.713780849601386,0.030084262536435848,84.5,0.020822974945909827,75.02724207768219,11.687346060684224,1
792,0,2017,-1.8543761509253736,0.10169420917434122,24.5,0.08924454710859073,7304.28899405081,-1.7328727133405382,-1
795,0,2017,6.016081809177048,3.906067059834549e-06,81.5,0.035095797419284286,85977.3215515831,2.991821664616107,1
796,0,2017,1.1833699392401487,0.2572817363824945,60.5,0.49665738654204294,17.0782639725191,1.8310128703590298,1
798,0,2017,5.380995400130917,1.8266904881111574e-05,92.5,0.004296431436901542,0.0658012441131195,50.17795593853789,1
800,0,2017,0.6070137561173159,0.5721120350038568,57.5,0.6341948173294822,7857.40239266688,-0.19375225814046293,-1
804,0,2017,-3.021281529460777,0.010189579496483478,19.5,0.04142253879330133,4020.6413683194,-2.6608878070714366,-1
807,0,2017,0.7624185476650444,0.4648051558825995,57.5,0.6341948173294822,456.1061992340275,0.04111849569696794,1
818,0,2017,0.03520183349011302,0.9733219105955538,39.5,0.49665738654204294,1878.7203999365051,-18.53484411590513,-1
826,0,2017,2.751043895323337,0.012363083865688814,73.5,0.11794806736103866,1786.4637946233702,2.032331892177025,1
831,0,2017,4.166408433174398,0.0008375508239288346,87.5,0.011899644584157432,0.7355467124014645,33.61536414607508,1
832,0,2017,4.564357309816389,0.00027011906622201315,92.5,0.004303876558312955,0.4374949305549985,26.42607184395778,1
833,0,2017,2.2512957702344574,0.06586637961271101,83.5,0.02488372328270136,0.6007849525815495,19.243199281490767,1
834,0,2017,1.2665098999264552,0.27259879966578593,60.5,0.49665738654204294,20614.13340098045,1.0455247002357475,1
840,0,2017,2.5831724318562546,0.023443868069251743,78.5,0.05699830641051993,251791.583804868,0.6214615369878829,1
850,0,2017,0.4490505485402376,0.6590238525140609,44.5,0.7339474627492532,1.4981791655919898,-3.398585687460274,-1
854,0,2017,4.6389264901251135,0.0008499015644883252,93.5,0.003467193190765815,82.07093655259425,32.87022215073993,1
858,0,2017,1.488773346847622,0.1710902393998302,63.5,0.37686571143689396,831.474621955118,0.8001860519368434,1
860,0,2017,-3.920757257654848,0.0006995732082482922,13.5,0.014399864726701132,10409.7517933699,-20.92965332068842,-1
862,0,2017,-0.48802565257634584,0.6450587403114423,39.5,0.49665738654204294,5116.147714463064,-0.7999214878999523,-1
876,0,2017,7.18861129871435,3.466991826076216e-07,90.5,0.006536929806265977,0.069114675412443,854.2226051631776,1
882,0,2017,2.55000101925852,0.018079066420664428,73.5,0.11794806736103866,2.49653984159585,3.1807041852799673,1
887,0,2017,3.564548197003548,0.014536123781321644,92.5,0.004303876558312955,49.1854861036484,27.686773150298006,1
894,0,2017,-2.014427819810276,0.06775902454738761,26.5,0.11794806736103866,9143.685970672135,-0.5959612667016593,-1
999,0,2017,-2.395768981303516,0.026963073787836703,24.5,0.08924454710859073,140.5540260225,-8.422680660315523,-1
1011,0,2017,5.841972964108183,9.674437921550477e-06,95.5,0.0022214145869887034,14.862663237790251,46.69694605923889,1
1012,0,2017,1.6555094461677582,0.12034695217617422,65.5,0.307900293130149,23.1721311452001,2.5950569413614963,1
