id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
6228_862,4,2017,1.2807623228005598,0.22365528974079335,67.5,0.24784912392821346,184.6239406734665,0.5896141923954431,1
6229_170,4,2017,-0.6998822953591162,0.49806734845998735,39.5,0.49665738654204294,2080.148155095625,-0.03828430093377613,-1
6229_218,4,2017,-4.812759160054921,0.0008666374671165751,7.5,0.004303876558312955,546.4095081004505,-11.450510200871426,-1
6229_604,4,2017,-4.12278902241315,0.003658250998122672,12.5,0.011899644584157432,6456.8778839008355,-7.37635583941377,-1
6229_68,4,2017,0.7266737936715779,0.4820204708303343,63.5,0.37686571143689396,0.07153932077926585,9.505562870361146,1
6229_76,4,2017,-1.7844743793214661,0.1270252100111803,27.5,0.13479216155813392,13690.03066245565,-1.6598901025250843,-1
6230_76,4,2017,2.846929842856187,0.02053172772006116,83.5,0.02488372328270136,103.8472378772255,4.856261725830161,1
6241_76,4,2017,1.803609763796457,0.1244011307488531,76.5,0.0771659313616824,83.66959874365409,4.0018370421322915,1
6242_76,4,2017,1.5418126010447872,0.1827570376206685,73.5,0.11794806736103866,18.9945737235973,10.941242900670446,1
6243_76,4,2017,-2.760242734553398,0.021658325522837977,18.5,0.035095797419284286,133.9826311608445,-1.556433881330541,-1
6244_76,4,2017,-1.1733110477223012,0.28746047906991296,33.5,0.27676572286017653,697.44573911868,-1.1626397833975688,-1
6245_76,4,2017,-5.106916825977012,4.434732073723293e-05,14.5,0.017352389190761427,867.509927668935,-4.315904680221193,-1
6246_76,4,2017,-3.255659265418254,0.004508384821742259,21.5,0.05699830641051993,224.5197022880675,-5.994313516226663,-1
6247_76,4,2017,-5.6647601000785235,1.8305057987941236e-05,8.5,0.005319686062957794,237.3707583545475,-6.181011556877982,-1
6248_76,4,2017,-1.6981320551671457,0.11708437728152117,26.5,0.11794806736103866,195.018061475862,-1.5949982994621223,-1
6249_76,4,2017,-2.815737346649238,0.01786902097553923,19.5,0.04142253879330133,412.900470929977,-3.2486938185599343,-1
6250_76,4,2017,2.1201432320385614,0.08901985486855067,79.5,0.048689610702269216,31.8824861312665,9.85511775873354,1
6310_76,4,2017,1.9592152895561643,0.1033916133233974,77.5,0.06645414979996266,349.21305047185547,8.96873506189848,1
6321_76,4,2017,-1.4504451128038505,0.1790992184843126,31.5,0.2211162550702167,237.2872077023895,-9.390027885612028,-1
6322_76,4,2017,-2.3556197643581576,0.0315746671710484,30.5,0.1965160943128864,38.763727329471195,-30.3404762322523,-1
6323_76,4,2017,-3.917209924374681,0.004277102517624407,11.5,0.00979219587072503,36.4952723841411,-3.985170662441226,-1
6324_76,4,2017,-0.39404206262752,0.7003144653977968,44.5,0.7339474627492532,53.9148836710706,-9.357401359380914,-1
6325_76,4,2017,-0.8902161954873,0.3859235395577918,40.5,0.5406815690956761,17.226885208422352,-1.7833934561510203,-1
6326_76,4,2017,-3.328589817224155,0.009193439885586224,17.5,0.029613094352645416,27.83798674398445,-64.42182058957103,-1
6327_76,4,2017,-3.91741913350379,0.002645136708340705,14.5,0.017352389190761427,3.8905327054356897,-10.123585252513186,-1
6328_76,4,2017,-1.7278005348344316,0.13895319763820688,27.5,0.13479216155813392,16.38083222939245,-3.324161032601246,-1
6329_76,4,2017,0.6298467980035638,0.5379060272425329,54.5,0.7856962962493347,5.22449018791188,0.1550210505528216,1
6330_76,4,2017,-2.202728062102976,0.04239328114480503,36.5,0.37686571143689396,1120.6656487037649,-4.755052132437684,-1
6341_76,4,2017,-3.9718656244631885,0.0011029593615973295,15.5,0.020822974945909827,561.2862168513215,-26.221261073183427,-1
6342_76,4,2017,-4.942151351161439,6.307558960344272e-05,7.5,0.004303876558312955,20.73894056467425,-18.44647007794702,-1
6343_76,4,2017,-3.273908531180158,0.009162532791574014,16.5,0.02488372328270136,173.43650517145198,-14.79116777425504,-1
6344_76,4,2017,-3.467315457578095,0.0021478964707254767,17.5,0.029613094352645416,7.654213081997495,-6.268153901661298,-1
6345_76,4,2017,-3.0894993268633972,0.012271022909691684,18.5,0.035095797419284286,114.7292685086225,-10.95310876940793,-1
6346_76,4,2017,-2.892776596837419,0.010593787537793413,26.5,0.11794806736103866,12.13948326053615,-36.310410716438604,-1
6347_76,4,2017,-4.205783285990264,0.000724717977791718,16.5,0.02488372328270136,179.727572555036,-12.81706711802052,-1
6348_76,4,2017,-1.3081610791885683,0.22756032325584055,32.5,0.24784912392821346,74.4769095832563,-5.942248580423984,-1
6349_76,4,2017,-4.12826361491919,0.0004985997436487129,18.5,0.035095797419284286,191.0251804799775,-18.52811750331433,-1
6351_76,4,2017,-0.9937245616335428,0.35688935509168657,33.5,0.27676572286017653,104.8841335673745,-11.497053257041236,-1
6352_76,4,2017,-4.270926153393922,0.00029884345486440225,18.5,0.035095797419284286,24.83308741350345,-33.38268906474326,-1
6353_76,4,2017,-5.940200877018685,7.590491300322457e-06,11.5,0.00979219587072503,17.18299119218555,-25.449527475942553,-1
6354_76,4,2017,-5.627974193175701,4.481621832656962e-05,8.5,0.005319686062957794,98.8103757919732,-18.80943253595367,-1
6355_76,4,2017,-2.810253931966195,0.02060864460379318,20.5,0.048689610702269216,45.5284141769037,-17.940935953304724,-1
6356_76,4,2017,-4.324949815352959,0.00025051818587919835,19.5,0.04142253879330133,289.43624479154505,-10.351971824176433,-1
6357_76,4,2017,-0.004304748070206447,0.9967223701611145,49.5,1.0,33.1687566066452,-0.5275384589835508,-1
6358_76,4,2017,-0.17051363686184556,0.8674444629632551,48.5,0.9458048585528951,118.544344024261,-0.3316200611659261,-1
6359_76,4,2017,2.327602473308789,0.05519824597320426,79.5,0.048689610702269216,500.9152359922345,3.0464205910466693,1
6411_76,4,2017,-0.9868688339662172,0.36310665621095595,34.5,0.307900293130149,984.782953065326,-0.9594355285982648,-1
6412_76,4,2017,-0.5540333830306232,0.5985819487825876,41.5,0.5865744278376042,359.6578755203585,-1.1776587624601553,-1
6413_76,4,2017,-2.037805046585032,0.09398446051516493,21.5,0.05699830641051993,118.2693867732165,-8.275446509413158,-1
6414_76,4,2017,-0.8460947322915943,0.4082182596739343,48.5,0.9458048585528951,207.84670138686198,-0.6632217143091579,-1
6414_858,4,2017,1.0637566228184467,0.31320848651912553,61.5,0.4546204062737812,269.397308130939,3.972873684318307,1
6415_76,4,2017,-1.6477989033579783,0.11349427364125861,36.5,0.37686571143689396,827.608631125499,-0.5605372895510007,-1
6415_858,4,2017,2.174377162968685,0.040224908206366365,67.5,0.24784912392821346,201.0280158360155,0.6257842559032603,1
6416_76,4,2017,1.948823811245507,0.06674907194249946,63.5,0.37686571143689396,44.46449153487545,2.269794810470847,1
6416_858,4,2017,1.1483743822599592,0.2838163786431934,62.5,0.4146659024229229,213.2288274142515,-0.6710618795317101,-1
6417_858,4,2017,0.9852178562933408,0.36234539689007594,66.5,0.27676572286017653,0.14426557403171902,18.411357983236456,1
6418_32,4,2017,1.5607197113536078,0.14885276684454965,66.5,0.27676572286017653,474.2857269487615,1.4868602572460123,1
6418_76,4,2017,1.582429614353517,0.14706869583498786,68.5,0.2211162550702167,1318.72786949025,4.036708290671612,1
6418_858,4,2017,1.93290354862966,0.08140043989724674,72.5,0.13479216155813392,139.2881712394075,9.746125939513242,1
6419_32,4,2017,1.5937236279781426,0.16051606416684236,74.5,0.10280164223951978,8.143022933407964,34.591284238830895,1
6419_858,4,2017,0.924365775586164,0.3890466490234688,63.5,0.37686571143689396,0.42723201360694996,10.07370480964346,1
6421_32,4,2017,-0.20324735634606775,0.8476530369474912,45.5,0.7856962962493347,2194.3710742203803,-0.4725865598367203,-1
6422_32,4,2017,-0.2530721786572512,0.8108137052706864,46.5,0.838410115171209,1060.9076077058699,-0.49928307872295125,-1
6423_32,4,2017,-0.567598161179837,0.5966298766789307,45.5,0.7856962962493347,2827.14000680364,-0.017812139638233658,-1
6424_32,4,2017,-0.28421757311355217,0.7888607659653232,47.5,0.8918594638362826,339.17411321530096,5.752428648107062,1
6424_600,4,2017,0.28496896528968746,0.7874793502606505,50.5,1.0,832.0504401049359,9.509527154293457,1
6424_68,4,2017,-0.9584660866948558,0.39062715545261906,53.5,0.838410115171209,347.3325501972085,2.9330535308643735,1
6424_76,4,2017,-0.6466436859021512,0.5519237694745126,54.5,0.7856962962493347,2150.75274650919,8.540128205124919,1
6425_32,4,2017,-0.5347660586792528,0.6180166150309216,45.5,0.7856962962493347,609.326362706857,-0.11117052821789009,-1
6425_600,4,2017,-0.3011610794181351,0.7763818082144502,47.5,0.8918594638362826,464.901683650305,0.7774188037205686,1
6425_76,4,2017,-0.49126884716230157,0.642031222820634,43.5,0.6833800574551345,953.6766958379351,-1.6622937518169285,-1
6426_76,4,2017,-1.96486882976968,0.09919855543823822,23.5,0.0771659313616824,148.474185586697,-13.630352242027884,-1
6427_76,4,2017,2.320326835279615,0.03398433809278712,74.5,0.10280164223951978,307.04587187017853,1.2336049087388388,1
6428_76,4,2017,-1.9045295082087437,0.06982933425467468,30.5,0.1965160943128864,312.9187465780405,-8.109378682116091,-1
6429_76,4,2017,-4.7290935355870785,0.00011310782317467263,12.5,0.011899644584157432,210.196420244987,-14.627174788134026,-1
6430_32,4,2017,6.995075466627842,4.767158440980728e-07,93.5,0.003467193190765815,43.41131433099075,26.851696038374286,1
6440_152,4,2017,0.20663911197724177,0.8413309344680655,50.0,1.0,0.0045056681436322,0.0,0
6440_32,4,2017,-1.4472122278986599,0.16708754062352305,34.5,0.307900293130149,4815.1065275529145,-9.762435600964992,-1
6510_32,4,2017,0.5314789231841547,0.6087131312481651,57.5,0.6341948173294822,1954.9461785172402,8.454560384897695,1
6511_32,4,2017,,,50.0,1.0,0.0,0.0,0
6512_32,4,2017,1.0771218101212683,0.3067719859517201,62.5,0.4146659024229229,471.3442492423145,10.608135860095206,1
6513_32,4,2017,-0.004968757397894132,0.9961759157889891,46.5,0.838410115171209,9.95222835048709,-2.7822307180135972,-1
6514_32,4,2017,2.5860399504404175,0.01827158455916039,68.5,0.2211162550702167,65.15477272392074,14.980268523152807,1
6515_32,4,2017,2.9694562344968958,0.00815822772153529,75.5,0.08924454710859073,131.141430461739,11.245274837427186,1
6516_32,4,2017,0.4591287458780916,0.6627830137503578,58.5,0.5865744278376042,31.2706403947683,16.593885171380247,1
6517_32,4,2017,0.05797059802577547,0.9554017387441998,50.5,1.0,83.2981184097284,2.133724360038631,1
6518_32,4,2017,-0.23725717699966759,0.8189401649036416,47.5,0.8918594638362826,24.7224973744892,-6.175705349252355,-1
6519_32,4,2017,-0.22199421453210444,0.8268943356075016,44.5,0.7339474627492532,359.7009731364485,-9.864923858926277,-1
6520_32,4,2017,-3.8442140927734676,0.00137807419090566,20.5,0.048689610702269216,161.16539405285948,-56.90556573531418,-1
6521_32,4,2017,-0.5717777824674913,0.5781901959193175,47.5,0.8918594638362826,67.12462941831521,-0.6976673787467277,-1
6522_152,4,2017,-1.879239917931072,0.07355089116944827,43.5,0.6830913983096087,0.033282749558908545,-10.831706136302042,-1
6522_32,4,2017,-5.2429177643967195,3.447428177008289e-05,9.5,0.006547287612860911,133.426685268539,-19.432552602374862,-1
6523_32,4,2017,-5.04907462633255,5.7103670049865566e-05,11.5,0.00979219587072503,170.88066188669302,-83.61391157900057,-1
6524_152,4,2017,,,50.0,1.0,0.0,0.0,0
6524_32,4,2017,-4.637010392354646,0.0003038271809573895,11.5,0.00979219587072503,33.95462374344365,-21.51249820207913,-1
6525_152,4,2017,,,50.0,1.0,0.0,0.0,0
6525_32,4,2017,-0.8648136498839601,0.4164198528319262,34.5,0.307900293130149,10.900551665588349,-22.89953161925818,-1
6526_152,4,2017,,,50.0,1.0,0.0,0.0,0
6526_32,4,2017,-1.6685147943034746,0.12263038569641581,32.5,0.24784912392821346,29.31083618261915,-35.425601282300576,-1
6527_32,4,2017,-3.1325536718856073,0.005474177395772681,41.5,0.5865744278376042,0.03455590066732835,-53.523932932014326,-1
6528_32,4,2017,-0.5818616757242278,0.5824933801645259,40.5,0.5406815690956761,1.431510986082995,-8.4794139337012,-1
6529_152,4,2017,,,50.0,1.0,0.0,0.0,0
6529_32,4,2017,0.915354190203764,0.38895953179439413,60.5,0.49665738654204294,35.2445390789085,1.6308854050166262,1
6530_32,4,2017,-2.5026654720016097,0.034954168208213364,21.5,0.05699830641051993,150.16830538371698,-49.09773094742386,-1
6531_32,4,2017,-0.1485649115937895,0.8855558240993572,52.5,0.8918594638362826,25.065294665297998,0.9871348976980393,1
6532_152,4,2017,2.7831001278597682,0.0456146542053802,95.5,0.0022214145869887034,19.242909750535752,1.129463709895528,1
6532_32,4,2017,-4.909270178794617,5.845154122629086e-05,8.5,0.005319686062957794,1555.8803652586448,-2.2769016718419506,-1
6533_32,4,2017,0.4871023800744179,0.6311408791233426,55.5,0.7339474627492532,29.1080676536633,2.338441065650858,1
6534_152,4,2017,-0.7276068751089988,0.5028287114892881,42.5,0.3119010174389465,0.0001452793828303,0.0,0
6534_32,4,2017,-3.887632121518987,0.0023426110133664708,12.5,0.011899644584157432,1239.09526753068,-39.976825530865014,-1
6535_32,4,2017,0.715529501204503,0.506290602226831,68.5,0.2211162550702167,28.24308368229095,10.830541698701026,1
6536_32,4,2017,-4.141902950779755,0.003771980407015713,9.5,0.006547287612860911,51.4467460510047,-30.218059450108402,-1
6537_32,4,2017,-4.130407374608302,0.0004907753051141999,11.5,0.00979219587072503,818.7918030244471,-8.686845974868831,-1
6538_152,4,2017,3.407545617715791,0.01103814220616735,91.5,0.005310881605979905,0.28070446031200047,8.918315017468286,1
6538_32,4,2017,1.3708769594905545,0.18441930110793445,60.5,0.49665738654204294,2900.88525506739,0.18557967517900553,1
6539_152,4,2017,-4.277471740279683,0.00033291898252650316,17.5,0.029613094352645416,62.01325509046825,-6.620057912116531,-1
6539_32,4,2017,-3.1484552059263864,0.00847935487119352,19.5,0.04142253879330133,154.1181808943655,-20.773489669120526,-1
6540_238,4,2017,1.2045188879172317,0.2849455764541759,68.5,0.2211162550702167,133.0003761249745,1.3477608706761404,1
6610_152,4,2017,1.7393388202807802,0.15500869400311498,75.5,0.08924454710859073,655.080616374289,1.8109554434290909,1
6610_32,4,2017,-2.0592228360031752,0.05722848610493905,34.5,0.307900293130149,779.468369223827,-1.2103463695746208,-1
6611_152,4,2017,2.6535588415314293,0.04595042207228935,82.5,0.029613094352645416,2339.45004206459,4.32552482427989,1
6611_32,4,2017,0.30681632979937407,0.7700014731426053,49.5,1.0,12.139244826347351,-2.617380954128558,-1
6612_152,4,2017,4.781655205009725,0.002065512054098057,95.5,0.0022214145869887034,718.442328240087,0.8665851662937327,1
6612_32,4,2017,0.21694582213214778,0.836668273734872,53.5,0.838410115171209,731.142866297284,-0.3856347488935918,-1
6613_152,4,2017,3.1342264421474093,0.020680850986040087,91.5,0.005319686062957794,49.786351124572604,2.967498253137304,1
6613_32,4,2017,2.054295363887103,0.10575460172438288,81.5,0.007817351285713339,0.0028978549001062,20.821354394147875,-99
6614_152,4,2017,0.7631857964693504,0.4741237351265494,55.5,0.7339474627492532,1599.72701548202,-0.06666459730873804,-1
6614_32,4,2017,-5.146442287011002,5.6044696547085155e-05,10.5,0.008024002332133759,1110.2202246343,-1.1667153502258247,-1
6615_152,4,2017,1.9788119561992759,0.10036174377529895,74.5,0.10280164223951978,1014.0352186231601,0.3682038097463256,1
6616_152,4,2017,1.642567779811979,0.13690288325208252,68.5,0.2211162550702167,165.47081915404948,1.018606330024484,1
6616_32,4,2017,-5.1084904118417445,0.00019791733428353576,10.5,0.008024002332133759,0.95303670310041,-19.707860615073614,-1
6617_152,4,2017,0.682094695681679,0.5296680421965732,55.5,0.7339474627492532,161.5021444256655,0.16153345535703745,1
6617_32,4,2017,-2.685272916311557,0.03071102732306985,18.5,0.035095797419284286,0.156867926103159,-20.548407701760695,-1
6618_152,4,2017,2.3830127228018143,0.04644728925187825,79.5,0.048689610702269216,164.778767592338,0.4100081929763215,1
6618_32,4,2017,-0.7832959773570191,0.44167894478470304,43.5,0.6833800574551345,143.6057072541295,-0.1309903796494842,-1
6619_152,4,2017,1.2914733410574366,0.2398659252787275,67.5,0.24784912392821346,1666.776618550765,0.1402903638406005,1
6619_32,4,2017,-0.3734806485567062,0.716202503581568,40.5,0.5406815690956761,364.0517466680435,-0.19035062552861942,-1
6621_152,4,2017,-2.2885386392406866,0.031690892925906565,29.5,0.17398281795260206,1775.11842371905,-0.20290010542869125,-1
6621_32,4,2017,5.165299097201049,0.0005087449909277031,94.5,0.002781224934389138,63.4530603164217,0.4290124721570797,1
6622_152,4,2017,-3.2015261393540433,0.004137719212914987,26.5,0.11794806736103866,177.556196220327,-6.717605880227525,-1
6622_32,4,2017,3.484290994524095,0.009460109691659533,92.5,0.004229757763176824,0.15652433942887,1.1185777053533825,1
6623_152,4,2017,-2.678970315219286,0.01432746583107843,24.5,0.08924454710859073,33.85592862255881,-3.779293096595028,-1
6623_32,4,2017,,,50.0,1.0,0.0,0.0,0
6624_152,4,2017,-4.076738788811565,0.0006614998083637127,13.5,0.014399864726701132,60.10236724073985,-12.100155734789043,-1
6624_32,4,2017,0.8755305797213706,0.4296274498048774,48.5,0.9457631379430018,0.022292405941099,-8.657360534212794,-99
6625_152,4,2017,-2.5796516427119283,0.01932970259686509,27.5,0.13479216155813392,146.2734993397985,-8.965984266740087,-1
6625_32,4,2017,-1.0139604591878546,0.36461037451633405,42.5,0.6341948173294822,0.06910538980121014,-5.757824734372602,-1
6626_152,4,2017,6.410492194068527,9.094395924686499e-06,95.5,0.0022214145869887034,2.686123849962625,76.16349082295444,1
6626_32,4,2017,8.717797887081346,4.571438028987197e-08,90.0,0.0012590162631761445,0.0,78911642776800.0,-99
6627_152,4,2017,2.3117404198621436,0.07954960945658364,93.5,0.003467193190765815,13.942439179950949,10.417818708819077,1
6628_152,4,2017,5.952459717980169,5.618300289322695e-06,92.5,0.004303876558312955,10.637179842480675,72.66400490830158,1
6628_68,4,2017,,,50.0,1.0,0.0,0.0,0
6629_152,4,2017,-0.9110813028458671,0.3777526759829568,43.5,0.6833800574551345,10.7389191040171,-3.035887578818287,-1
6629_604,4,2017,3.2788078410136285,0.011569044867204375,87.5,0.0066805170925239585,0.0,340888841310510.0,-99
6630_152,4,2017,,,50.0,1.0,0.0,0.0,0
6640_152,4,2017,4.643280390711614,0.0002845819121117307,87.5,0.011899644584157432,232.84591343314952,12.859001757413619,1
6640_32,4,2017,-0.2698591229409511,0.7900948584072309,43.5,0.6833800574551345,112.41554593736501,-3.8605284902668595,-1
6640_604,4,2017,-3.487658920789279,0.0022064929464343567,19.5,0.04142253879330133,4816.8841153086,-0.44594220033468984,-1
6640_68,4,2017,-4.339630216579053,0.00024566518699098606,16.5,0.02488372328270136,5904.11538457476,-34.92898476023487,-1
6710_152,4,2017,1.3655530154009934,0.1909983838309725,70.5,0.17398281795260206,0.04169026060890425,128.40894722722197,1
6710_218,4,2017,0.293867856971134,0.7754311125956144,54.5,0.7856962962493347,1.55242074202808,1.3524698414593956,1
6710_604,4,2017,0.8531696484666516,0.4331803154101658,61.5,0.4546204062737812,561.9942434041635,1.3057496330497422,1
6720_170,4,2017,2.0945871353246175,0.04890480087808441,68.5,0.2211162550702167,113.162853748464,2.056522293196932,1
6720_218,4,2017,4.756471741947121,0.00012037296935990333,91.5,0.005319686062957794,1021.224034957955,15.051457015104752,1
6720_591,4,2017,1.3498344265010076,0.21907115668983948,64.5,0.3412684763150512,2.654142373691965,12.290752484173042,1
6720_604,4,2017,-0.007379042966769198,0.9942922471729714,44.5,0.7339474627492532,28.09860227280915,0.784832244356344,1
6730_218,4,2017,2.2697570281649373,0.084962188544587,95.5,0.0022214145869887034,44.6283309776306,62.79108653202512,1
7111_124,4,2017,0.13024304201681558,0.9012065318060705,47.5,0.8918594638362826,523.491327921943,-1.1134249488463654,-1
7112_124,4,2017,1.4770665118830495,0.18898155746837197,71.5,0.1534378834105726,994.6478303887195,1.44538682423225,1
7113_124,4,2017,1.7485431680234682,0.13522013826117305,73.5,0.11794806736103866,357.70013629527,0.9120326358360797,1
7114_124,4,2017,1.4284213876316294,0.19559736583152726,60.5,0.49665738654204294,7840.573738043945,0.2281064281607912,1
7115_124,4,2017,1.5619798411914445,0.17035024509022528,68.5,0.2211162550702167,41.94823644211205,1.6284093039212924,1
7116_124,4,2017,0.5672710777488705,0.5814258508570329,56.5,0.6833800574551345,1261.60502653583,0.019316506391802744,1
7117_124,4,2017,5.73998084440816,1.1487288154946617e-05,93.5,0.003467193190765815,38.117201640303605,4.571161687067954,1
7118_124,4,2017,2.5568627397678596,0.04120355946644489,84.5,0.020822974945909827,39498.618230810505,0.4211716314945219,1
7119_124,4,2017,0.33988747965090943,0.7445879399928593,52.5,0.8918594638362826,1431.54551366051,0.1673153622957643,1
7120_124,4,2017,0.6846093532729854,0.5025786118796385,57.5,0.6341948173294822,101.03157065319814,31.634279613694343,1
7121_124,4,2017,0.4150167211989204,0.6921389962474773,53.5,0.838410115171209,10071.07071765265,-0.34757577831415964,-1
7122_124,4,2017,2.0871262976394895,0.06061909658871751,70.5,0.17398281795260206,35238.13991730915,1.9742627538030744,1
7122_840,4,2017,-0.3387512227612916,0.745785485926201,49.5,1.0,4951.23659195186,1.8088691399897994,1
7123_124,4,2017,3.8771830013769875,0.0010636776728284113,83.5,0.02488372328270136,8509.90814979898,1.300642653972902,1
7124_124,4,2017,5.333514405534315,2.0477872047061363e-05,90.5,0.006547287612860911,2836.666686557275,21.51669336516993,1
7125_124,4,2017,1.9185489482955294,0.0782393669062992,63.5,0.37686571143689396,486.8152619549045,16.551606792223474,1
7126_124,4,2017,2.754085201425563,0.01794190514226359,77.5,0.06645414979996266,488.649655878904,18.384039179580487,1
7127_124,4,2017,0.5390301990899858,0.603971899957076,54.5,0.7856962962493347,161.42091781860802,16.21333694418753,1
7128_124,4,2017,0.03268794463068364,0.9744904090862879,51.5,0.9458048585528951,159.179739841057,0.19868295740009856,1
7128_840,4,2017,-3.149026526051161,0.00857638506920511,20.5,0.048689610702269216,47.454112575928406,-1.268931055615102,-1
7129_124,4,2017,2.8538196269318195,0.009839764141449788,75.5,0.08924454710859073,267.02356629787903,2.198578519480515,1
7130_124,4,2017,2.884813359648906,0.02145986299967195,84.5,0.020822974945909827,129.2626027440805,0.9682295684416777,1
7131_124,4,2017,1.1844960431482776,0.2835255602873379,67.5,0.24784912392821346,0.2643133957184365,9.71777538948315,1
7132_124,4,2017,2.0713642436241644,0.06784427185741361,73.5,0.11794806736103866,12757.057054961751,0.41401104373917613,1
7133_124,4,2017,2.9373534194990243,0.019713650916002506,85.5,0.017352389190761427,774.4018450851565,1.9534601519567607,1
7134_124,4,2017,3.6248571219178163,0.0020178907985888487,86.5,0.014399864726701132,9372.34886384994,0.6482703986636645,1
7135_124,4,2017,3.658572440606378,0.001568048266716954,83.5,0.02488372328270136,12872.8151439803,0.7722809036567992,1
7136_124,4,2017,2.547255843785949,0.023883810364153015,76.5,0.0771659313616824,9669.711622305205,0.49513307718024463,1
7137_124,4,2017,3.783976522221768,0.001962179530018389,88.5,0.00979219587072503,152.5006457833805,5.625794059589152,1
7138_124,4,2017,6.03548015115929,4.432284438538573e-06,93.5,0.003467193190765815,3204.590010433155,2.1281532956965292,1
7139_124,4,2017,-2.168327856540255,0.045527438616010676,27.5,0.13479216155813392,0.109303183552202,-19.491257075535213,-1
7210_124,4,2017,-1.014812603017082,0.34025760074383127,30.5,0.1965160943128864,43.7562638111481,-1.2554123889040734,-1
7211_124,4,2017,2.151296084131162,0.05575114259102325,75.5,0.08924454710859073,1412.452784448245,0.44646757495532247,1
7212_124,4,2017,0.7455727339436468,0.47341389133141953,59.5,0.5406815690956761,5411.467318075125,0.1729247097654756,1
7213_124,4,2017,1.7501785166173425,0.0949588922184375,64.5,0.3412684763150512,2452.035474864415,0.22282039732509606,1
7214_124,4,2017,1.7892105620225078,0.0878301084737368,62.5,0.4146659024229229,6981.286567143665,0.4171372152666193,1
7215_124,4,2017,0.9993909349198722,0.3297135512949384,58.5,0.5865744278376042,371.362557072488,0.10259215388363241,1
7216_124,4,2017,1.641249766171375,0.11512673866257626,65.5,0.307900293130149,4673.443324216315,0.5600373528516962,1
7217_124,4,2017,1.4359228708686997,0.16474564677873746,64.5,0.3412684763150512,949.240092217275,0.3557489374980031,1
7218_124,4,2017,2.031354359392347,0.05448844707197244,68.5,0.2211162550702167,13169.42289588795,0.5615809785867149,1
7219_124,4,2017,-0.034483625709800736,0.973070488349365,43.5,0.6833800574551345,36725.05091575995,0.08597246088907613,1
7220_124,4,2017,0.6221329754425283,0.5403329074761131,59.5,0.5406815690956761,4.695088056579295,1.688263735874324,1
7221_124,4,2017,0.7768865508641367,0.4549187009292742,59.5,0.5406815690956761,1693.9140519852199,0.551439601438035,1
7222_124,4,2017,1.6861528236435455,0.10555600804981435,60.5,0.49665738654204294,6652.57363049443,0.3824203975696377,1
7223_124,4,2017,1.440336843583524,0.1688858894350434,62.5,0.4146659024229229,1638.7867564584399,0.6173116093293725,1
7224_124,4,2017,1.7344927427375885,0.10425789875537447,64.5,0.3412684763150512,6700.32846895361,0.36010610200738313,1
7225_124,4,2017,1.358210150253102,0.1886521461696594,61.5,0.4546204062737812,1398.87216535161,0.019148607825984324,1
7226_124,4,2017,2.80638996457807,0.010175947672524768,89.5,0.008024002332133759,15578.38125788915,1.3839935646052106,1
7227_124,4,2017,0.25659079666037166,0.8005953142333917,47.5,0.8918594638362826,6391.038314224985,-0.2765711356657401,-1
7228_124,4,2017,0.3660876445769051,0.7177159907112909,35.5,0.3412684763150512,4719.86123391442,-0.678204364751683,-1
7229_124,4,2017,-0.44357224121151956,0.6636532259471538,38.5,0.4546204062737812,1045.0431836355401,-1.2207502501465295,-1
7230_124,4,2017,4.303314746523041,0.00027082503574343933,79.5,0.048689610702269216,6148.489825002445,1.993914456276355,1
7230_666,4,2017,1.7207011093806843,0.12193036106742146,67.5,0.24784912392821346,4.718095856955085,0.019009669469790547,1
7231_124,4,2017,0.7473658876957097,0.4626045423129085,48.5,0.9458048585528951,7126.624171487256,-0.02199516003856138,-1
7232_124,4,2017,1.8923187249950195,0.07133219436285997,69.5,0.1965160943128864,1453.42730965737,0.11733821188911803,1
7233_124,4,2017,2.4155394713031697,0.02481933304166241,69.5,0.1965160943128864,212.0313814812655,1.5828599622957473,1
7234_124,4,2017,2.9321892525523907,0.010184987685327926,81.5,0.035095797419284286,10665.4085432127,0.44422481598748714,1
7235_124,4,2017,3.4221529062199565,0.002477619773037975,79.5,0.048689610702269216,4255.787873615505,1.8033220620689787,1
7236_124,4,2017,3.8263706818904604,0.0009971584889150234,84.5,0.020822974945909827,1250.5703854512299,1.0116299244360767,1
7237_124,4,2017,4.552598365188065,0.00014253262783178104,88.5,0.00979219587072503,1999.082283559455,1.1051835642191012,1
7238_124,4,2017,2.6056654758289075,0.016023955476046233,71.5,0.1534378834105726,1357.83406100308,0.37993237743638647,1
7239_124,4,2017,3.24595321777063,0.004765978921459053,80.5,0.04142253879330133,3602.99781549252,0.6900782062836497,1
7240_124,4,2017,2.505275705273204,0.02102325428608693,70.5,0.17398281795260206,12621.7739787315,0.6704107957382653,1
7251_124,4,2017,0.9174066664138738,0.40200528326591767,61.5,0.4546204062737812,426.7368114462265,0.3002463199777052,1
7251_840,4,2017,2.365458741195005,0.0305254150693062,70.0,0.18321497894193073,0.0133650443982333,26.126890155072154,-99
7252_124,4,2017,4.120024212310147,0.000845598553337503,89.5,0.008024002332133759,2157.8811435911502,2.360997051360882,1
7253_124,4,2017,2.63734296941306,0.016547338580134494,77.5,0.06645414979996266,646.868134126542,0.8380914560845326,1
7253_840,4,2017,-1.0236887142420041,0.3453250590196286,37.5,0.4146659024229229,1251.756421443725,-0.20124400171797682,-1
