id_bgl,start_year,basin_level,seasonal_area
114490_231,2015,6,0.0
114490_231,2017,6,0.0
114500_706,2000,6,0.0
114500_706,2005,6,0.0
114500_706,2010,6,0.0
114500_706,2015,6,0.0
114500_706,2017,6,0.0
114601_706,2000,6,0.0
114601_706,2005,6,0.0
114601_706,2010,6,0.0
114601_706,2015,6,0.0
114601_706,2017,6,0.0
114602_706,2000,6,0.0
114602_706,2005,6,0.0
114602_706,2010,6,0.0
114602_706,2015,6,0.0
114602_706,2017,6,0.0
114603_706,2000,6,0.0
114603_706,2005,6,0.0
114603_706,2010,6,0.0
114603_706,2015,6,0.0
114603_706,2017,6,0.0
114604_706,2000,6,0.0
114604_706,2005,6,0.0
114604_706,2010,6,0.0
114604_706,2015,6,0.0
114604_706,2017,6,0.0
114605_706,2000,6,0.0
114605_706,2005,6,0.0
114605_706,2010,6,0.0
114605_706,2015,6,0.0
114605_706,2017,6,0.0
114606_706,2000,6,0.0
114606_706,2005,6,0.0
114606_706,2010,6,0.0
114606_706,2015,6,0.0
114606_706,2017,6,0.0
114607_706,2000,6,0.0
114607_706,2005,6,0.0
114607_706,2010,6,0.0
114607_706,2015,6,0.0
114607_706,2017,6,0.0
114608_706,2000,6,0.0
114608_706,2005,6,0.0
114608_706,2010,6,0.0
114608_706,2015,6,0.0
114608_706,2017,6,0.0
114609_706,2000,6,0.0
114609_706,2005,6,0.0
114609_706,2010,6,0.0
114609_706,2015,6,0.0
114609_706,2017,6,0.0
114701_706,2000,6,0.0
114701_706,2005,6,0.0
114701_706,2010,6,0.0
114701_706,2015,6,0.0
114701_706,2017,6,0.0
114702_706,2000,6,0.0
114702_706,2005,6,0.0
114702_706,2010,6,0.0
114702_706,2015,6,0.0
114702_706,2017,6,0.0
114703_706,2000,6,0.0
114703_706,2005,6,0.0
114703_706,2010,6,0.0
114703_706,2015,6,0.0
114703_706,2017,6,0.0
114704_706,2000,6,0.0
114704_706,2005,6,0.0
114704_706,2010,6,0.0
114704_706,2015,6,0.0
114704_706,2017,6,0.0
114705_706,2000,6,0.0
114705_706,2005,6,0.0
114705_706,2010,6,0.0
114705_706,2015,6,0.0
114705_706,2017,6,0.0
114706_231,2000,6,0.0
114706_231,2005,6,0.0
114706_231,2010,6,0.0
114706_231,2015,6,0.0
114706_231,2017,6,0.0
114706_706,2000,6,0.0
114706_706,2005,6,0.0
114706_706,2010,6,0.0
114706_706,2015,6,0.0
114706_706,2017,6,0.0
114707_231,2000,6,0.0
114707_231,2005,6,0.0
114707_231,2010,6,0.0
114707_231,2015,6,0.0
114707_231,2017,6,0.0
114707_706,2000,6,0.0
114707_706,2005,6,0.0
114707_706,2010,6,0.0
114707_706,2015,6,0.0
114707_706,2017,6,0.0
114708_231,2000,6,0.0
114708_231,2005,6,0.0
114708_231,2010,6,0.0
114708_231,2015,6,0.0
114708_231,2017,6,0.0
114708_706,2000,6,0.0
114708_706,2005,6,0.0
114708_706,2010,6,0.0
114708_706,2015,6,0.0
114708_706,2017,6,0.0
114709_231,2000,6,0.0
114709_231,2005,6,0.0
114709_231,2010,6,0.0
114709_231,2015,6,0.0
114709_231,2017,6,0.0
114801_231,2000,6,0.0
114801_231,2005,6,0.0
114801_231,2010,6,0.0
114801_231,2015,6,0.0
114801_231,2017,6,0.0
114802_231,2000,6,0.0
114802_231,2005,6,0.0
114802_231,2010,6,0.0
114802_231,2015,6,0.0
114802_231,2017,6,0.0
114803_231,2000,6,0.0
114803_231,2005,6,0.0
114803_231,2010,6,0.0
114803_231,2015,6,0.0
114803_231,2017,6,0.0
114804_231,2000,6,0.0
114804_231,2005,6,0.0
114804_231,2010,6,0.0
114804_231,2015,6,0.0
114804_231,2017,6,0.0
114805_231,2000,6,0.0
114805_231,2005,6,0.0
114805_231,2010,6,0.0
114805_231,2015,6,0.0
114805_231,2017,6,0.0
114806_231,2000,6,0.0
114806_231,2005,6,0.0
114806_231,2010,6,0.0
114806_231,2015,6,0.0
114806_231,2017,6,0.0
114807_231,2000,6,0.0
114807_231,2005,6,0.0
114807_231,2010,6,0.0
114807_231,2015,6,0.0
114807_231,2017,6,0.0
114808_231,2000,6,0.0
114808_231,2005,6,0.0
114808_231,2010,6,0.0
114808_231,2015,6,0.0
114808_231,2017,6,0.0
114809_231,2000,6,0.0
114809_231,2005,6,0.0
114809_231,2010,6,0.0
114809_231,2015,6,0.0
114809_231,2017,6,0.0
114910_231,2000,6,0.0
114910_231,2005,6,0.0
114910_231,2010,6,0.0
114910_231,2015,6,0.0
114910_231,2017,6,0.0
114910_706,2000,6,0.0
114910_706,2005,6,0.0
114910_706,2010,6,0.0
114910_706,2015,6,0.0
114910_706,2017,6,0.0
114920_231,2000,6,0.0
114920_231,2005,6,0.0
114920_231,2010,6,0.0
114920_231,2015,6,0.0
114920_231,2017,6,0.0
114931_231,2000,6,0.0
114931_231,2005,6,0.0
114931_231,2010,6,0.0
114931_231,2015,6,0.0
114931_231,2017,6,0.0
114932_231,2000,6,0.0
114932_231,2005,6,0.0
114932_231,2010,6,0.0
114932_231,2015,6,0.0
114932_231,2017,6,0.0
114933_231,2000,6,0.0
114933_231,2005,6,0.0
114933_231,2010,6,0.0
114933_231,2015,6,0.0
114933_231,2017,6,0.0
114934_231,2000,6,0.0
114934_231,2005,6,0.0
114934_231,2010,6,0.0
114934_231,2015,6,0.0
114934_231,2017,6,0.0
114935_231,2000,6,0.0
114935_231,2005,6,0.0
114935_231,2010,6,0.0
114935_231,2015,6,0.0
114935_231,2017,6,0.0
114936_231,2000,6,0.0
114936_231,2005,6,0.0
114936_231,2010,6,0.0
114936_231,2015,6,0.0
114936_231,2017,6,0.0
114937_231,2000,6,0.0
114937_231,2005,6,0.0
114937_231,2010,6,0.0
114937_231,2015,6,0.0
114937_231,2017,6,0.0
114938_231,2000,6,0.0
114938_231,2005,6,0.0
114938_231,2010,6,0.0
114938_231,2015,6,0.0
114938_231,2017,6,0.0
114939_231,2000,6,0.0
114939_231,2005,6,0.0
114939_231,2010,6,0.0
114939_231,2015,6,0.0
114939_231,2017,6,0.0
114940_231,2000,6,0.0
114940_231,2005,6,0.0
114940_231,2010,6,0.0
114940_231,2015,6,0.0
114940_231,2017,6,0.0
114950_231,2000,6,0.0
114950_231,2005,6,0.0
114950_231,2010,6,0.0
114950_231,2015,6,0.0
114950_231,2017,6,0.0
114960_231,2000,6,0.0
114960_231,2005,6,0.0
114960_231,2010,6,0.0
114960_231,2015,6,0.0
114960_231,2017,6,0.0
114970_231,2000,6,0.0
114970_231,2005,6,0.0
114970_231,2010,6,0.0
114970_231,2015,6,0.0
114970_231,2017,6,0.0
114980_231,2000,6,0.0
114980_231,2005,6,0.0
114980_231,2010,6,0.0
114980_231,2015,6,0.0
114980_231,2017,6,0.0
114990_231,2000,6,-10.179870006153807
114990_231,2005,6,9.212912327847404
114990_231,2010,6,15.811666813504566
114990_231,2015,6,-1.286759557203599
114990_231,2017,6,7.460625300027554
115101_834,2000,6,0.0
115101_834,2005,6,0.0
115101_834,2010,6,0.0
115101_834,2015,6,0.0
115101_834,2017,6,0.0
115102_834,2000,6,0.0
115102_834,2005,6,0.0
115102_834,2010,6,0.0
115102_834,2015,6,0.0
115102_834,2017,6,0.0
115103_834,2000,6,0.0
115103_834,2005,6,0.0
115103_834,2010,6,0.0
115103_834,2015,6,0.0
115103_834,2017,6,0.0
115201_834,2000,6,0.0
115201_834,2005,6,0.0
115201_834,2010,6,0.0
115201_834,2015,6,0.0
115201_834,2017,6,0.0
115202_834,2000,6,0.0
115202_834,2005,6,0.0
115202_834,2010,6,0.0
115202_834,2015,6,0.0
115202_834,2017,6,0.0
115203_834,2000,6,0.0
115203_834,2005,6,0.0
115203_834,2010,6,0.0
115203_834,2015,6,0.0
115203_834,2017,6,0.0
115204_834,2000,6,0.0
115204_834,2005,6,0.0
115204_834,2010,6,0.0
115204_834,2015,6,0.0
115204_834,2017,6,0.0
115205_404,2000,6,0.0
115205_404,2005,6,0.0
115205_404,2010,6,0.0
115205_404,2015,6,0.0
115205_404,2017,6,0.0
115205_834,2000,6,0.0
115205_834,2005,6,0.0
115205_834,2010,6,0.0
115205_834,2015,6,0.0
115205_834,2017,6,0.0
115206_834,2000,6,0.0
115206_834,2005,6,0.0
115206_834,2010,6,0.0
115206_834,2015,6,0.0
115206_834,2017,6,0.0
115207_834,2000,6,0.0
115207_834,2005,6,0.0
115207_834,2010,6,0.0
115207_834,2015,6,0.0
115207_834,2017,6,0.0
115208_404,2000,6,0.0
115208_404,2005,6,0.0
115208_404,2010,6,0.0
115208_404,2015,6,0.0
115208_404,2017,6,0.0
115208_834,2000,6,0.0
115208_834,2005,6,0.0
115208_834,2010,6,0.0
115208_834,2015,6,0.0
115208_834,2017,6,0.0
115209_404,2000,6,0.0
115209_404,2005,6,0.0
115209_404,2010,6,0.0
115209_404,2015,6,0.0
115209_404,2017,6,0.0
115300_404,2000,6,-99.99999999977628
115300_404,2005,6,-99.99999999977628
115300_404,2010,6,99.99999999977628
115300_404,2015,6,17699.999778584126
115300_404,2017,6,16300.000247387274
115410_404,2000,6,0.0
115410_404,2005,6,0.0
115410_404,2010,6,0.0
115410_404,2015,6,0.0
115410_404,2017,6,0.0
115421_404,2000,6,0.0
115421_404,2005,6,0.0
115421_404,2010,6,0.0
115421_404,2015,6,0.0
115421_404,2017,6,0.0
115422_404,2000,6,0.0
115422_404,2005,6,0.0
115422_404,2010,6,0.0
115422_404,2015,6,0.0
115422_404,2017,6,0.0
115423_404,2000,6,0.0
115423_404,2005,6,0.0
115423_404,2010,6,0.0
115423_404,2015,6,0.0
115423_404,2017,6,0.0
115424_404,2000,6,-60.352766234201184
115424_404,2005,6,-43.675242228835096
115424_404,2010,6,1.7271275209001278
115424_404,2015,6,16.46684376221332
115424_404,2017,6,16.46684376221332
115424_800,2000,6,0.0
115424_800,2005,6,0.0
115424_800,2010,6,0.0
115424_800,2015,6,0.0
115424_800,2017,6,0.0
115425_404,2000,6,0.0
115425_404,2005,6,0.0
115425_404,2010,6,0.0
115425_404,2015,6,0.0
115425_404,2017,6,0.0
115426_404,2000,6,0.0
115426_404,2005,6,0.0
115426_404,2010,6,0.0
115426_404,2015,6,0.0
115426_404,2017,6,0.0
115427_404,2000,6,0.0
115427_404,2005,6,0.0
115427_404,2010,6,0.0
115427_404,2015,6,0.0
115427_404,2017,6,0.0
115428_404,2000,6,0.0
115428_404,2005,6,0.0
115428_404,2010,6,0.0
115428_404,2015,6,0.0
115428_404,2017,6,0.0
115429_404,2000,6,0.0
115429_404,2005,6,0.0
115429_404,2010,6,0.0
115429_404,2015,6,0.0
115429_404,2017,6,0.0
115430_231,2000,6,0.0
115430_231,2005,6,0.0
115430_231,2010,6,0.0
115430_231,2015,6,0.0
115430_231,2017,6,0.0
115430_404,2000,6,0.0
115430_404,2005,6,0.0
115430_404,2010,6,0.0
115430_404,2015,6,0.0
115430_404,2017,6,0.0
115440_231,2000,6,0.0
115440_231,2005,6,0.0
115440_231,2010,6,0.0
115440_231,2015,6,0.0
115440_231,2017,6,0.0
115440_404,2000,6,0.0
115440_404,2005,6,0.0
115440_404,2010,6,0.0
115440_404,2015,6,0.0
115440_404,2017,6,0.0
115440_728,2000,6,0.0
115440_728,2005,6,0.0
115440_728,2010,6,0.0
115440_728,2015,6,0.0
115440_728,2017,6,0.0
115451_404,2000,6,0.0
115451_404,2005,6,0.0
115451_404,2010,6,0.0
115451_404,2015,6,0.0
115451_404,2017,6,0.0
115452_231,2000,6,0.0
115452_231,2005,6,0.0
115452_231,2010,6,0.0
115452_231,2015,6,0.0
115452_231,2017,6,0.0
115452_404,2000,6,0.0
115452_404,2005,6,0.0
115452_404,2010,6,0.0
115452_404,2015,6,0.0
115452_404,2017,6,0.0
115453_231,2000,6,0.0
115453_231,2005,6,0.0
115453_231,2010,6,0.0
115453_231,2015,6,0.0
115453_231,2017,6,0.0
115453_404,2000,6,0.0
115453_404,2005,6,0.0
115453_404,2010,6,0.0
115453_404,2015,6,0.0
115453_404,2017,6,0.0
115454_231,2000,6,0.0
115454_231,2005,6,0.0
115454_231,2010,6,0.0
115454_231,2015,6,0.0
115454_231,2017,6,0.0
115455_231,2000,6,0.0
115455_231,2005,6,0.0
115455_231,2010,6,0.0
115455_231,2015,6,0.0
115455_231,2017,6,0.0
115456_231,2000,6,0.0
115456_231,2005,6,0.0
115456_231,2010,6,0.0
115456_231,2015,6,0.0
115456_231,2017,6,0.0
115457_231,2000,6,-14.036086414175763
115457_231,2005,6,-4.4710030190311025
115457_231,2010,6,310.5780304510025
115457_231,2015,6,157.15128651093903
115457_231,2017,6,81.70454608124733
115458_231,2000,6,0.0
115458_231,2005,6,0.0
115458_231,2010,6,0.0
115458_231,2015,6,0.0
115458_231,2017,6,0.0
115459_231,2000,6,-10.509332931199694
115459_231,2005,6,0.312971896681441
115459_231,2010,6,-0.3129718966814559
115459_231,2015,6,620.4849389569864
115459_231,2017,6,596.4448666378278
115460_231,2000,6,-24.863059864104642
115460_231,2005,6,1.3748754029005626e-05
115460_231,2010,6,-1.3748754014436921e-05
115460_231,2015,6,5541.764789418611
115460_231,2017,6,5686.283033398831
115470_231,2000,6,-10.39822351072939
115470_231,2005,6,0.1802398210803875
115470_231,2010,6,-0.03155425654594231
115470_231,2015,6,1014.6192746028494
115470_231,2017,6,1052.5585621960843
115480_231,2000,6,0.0
115480_231,2005,6,0.0
115480_231,2010,6,0.0
115480_231,2015,6,0.0
115480_231,2017,6,0.0
115490_231,2000,6,-34.02490181211163
115490_231,2005,6,-0.03019456584073307
115490_231,2010,6,0.1460392860875706
115490_231,2015,6,3.7577788369568847
115490_231,2017,6,0.03019456584071287
115501_728,2000,6,0.0
115501_728,2005,6,0.0
115501_728,2010,6,0.0
115501_728,2015,6,0.0
115501_728,2017,6,0.0
115502_404,2000,6,0.0
115502_404,2005,6,0.0
115502_404,2010,6,0.0
115502_404,2015,6,0.0
115502_404,2017,6,0.0
115502_728,2000,6,0.0
115502_728,2005,6,0.0
115502_728,2010,6,0.0
115502_728,2015,6,0.0
115502_728,2017,6,0.0
115502_800,2000,6,0.0
115502_800,2005,6,0.0
115502_800,2010,6,0.0
115502_800,2015,6,0.0
115502_800,2017,6,0.0
115503_728,2000,6,0.0
115503_728,2005,6,0.0
115503_728,2010,6,0.0
115503_728,2015,6,0.0
115503_728,2017,6,0.0
115504_231,2000,6,0.0
115504_231,2005,6,0.0
115504_231,2010,6,0.0
115504_231,2015,6,0.0
115504_231,2017,6,0.0
115504_728,2000,6,0.0
115504_728,2005,6,0.0
115504_728,2010,6,0.0
115504_728,2015,6,0.0
115504_728,2017,6,0.0
115505_404,2000,6,0.0
115505_404,2005,6,0.0
115505_404,2010,6,0.0
115505_404,2015,6,0.0
115505_404,2017,6,0.0
115505_728,2000,6,0.0
115505_728,2005,6,0.0
115505_728,2010,6,0.0
115505_728,2015,6,0.0
115505_728,2017,6,0.0
115506_404,2000,6,0.0
115506_404,2005,6,0.0
115506_404,2010,6,0.0
115506_404,2015,6,0.0
115506_404,2017,6,0.0
115506_728,2000,6,0.0
115506_728,2005,6,0.0
115506_728,2010,6,0.0
115506_728,2015,6,0.0
115506_728,2017,6,0.0
115506_800,2000,6,0.0
115506_800,2005,6,0.0
115506_800,2010,6,0.0
115506_800,2015,6,0.0
115506_800,2017,6,0.0
115507_404,2000,6,0.0
115507_404,2005,6,0.0
115507_404,2010,6,0.0
115507_404,2015,6,0.0
115507_404,2017,6,0.0
115507_728,2000,6,0.0
115507_728,2005,6,0.0
115507_728,2010,6,0.0
115507_728,2015,6,0.0
115507_728,2017,6,0.0
115508_404,2000,6,0.0
115508_404,2005,6,0.0
115508_404,2010,6,0.0
115508_404,2015,6,0.0
115508_404,2017,6,0.0
115508_728,2000,6,0.0
115508_728,2005,6,0.0
115508_728,2010,6,0.0
115508_728,2015,6,0.0
115508_728,2017,6,0.0
115509_404,2000,6,0.0
115509_404,2005,6,0.0
115509_404,2010,6,0.0
115509_404,2015,6,0.0
115509_404,2017,6,0.0
115509_800,2000,6,0.0
115509_800,2005,6,0.0
115509_800,2010,6,0.0
115509_800,2015,6,0.0
115509_800,2017,6,0.0
115601_404,2000,6,0.0
115601_404,2005,6,0.0
115601_404,2010,6,0.0
115601_404,2015,6,0.0
115601_404,2017,6,0.0
115602_231,2000,6,0.0
115602_231,2005,6,0.0
115602_231,2010,6,0.0
115602_231,2015,6,0.0
115602_231,2017,6,0.0
115602_404,2000,6,0.0
115602_404,2005,6,0.0
115602_404,2010,6,0.0
115602_404,2015,6,0.0
115602_404,2017,6,0.0
115603_231,2000,6,0.0
115603_231,2005,6,0.0
115603_231,2010,6,0.0
115603_231,2015,6,0.0
115603_231,2017,6,0.0
115604_231,2000,6,0.0
115604_231,2005,6,0.0
115604_231,2010,6,0.0
115604_231,2015,6,0.0
115604_231,2017,6,0.0
115605_231,2000,6,0.0
115605_231,2005,6,0.0
115605_231,2010,6,0.0
115605_231,2015,6,0.0
115605_231,2017,6,0.0
115606_231,2000,6,0.0
115606_231,2005,6,0.0
115606_231,2010,6,0.0
115606_231,2015,6,0.0
115606_231,2017,6,0.0
115607_231,2000,6,0.0
115607_231,2005,6,0.0
115607_231,2010,6,0.0
115607_231,2015,6,0.0
115607_231,2017,6,0.0
115608_231,2000,6,0.0
115608_231,2005,6,0.0
115608_231,2010,6,0.0
115608_231,2015,6,0.0
115608_231,2017,6,0.0
115711_231,2000,6,0.0
115711_231,2005,6,0.0
115711_231,2010,6,0.0
115711_231,2015,6,0.0
115711_231,2017,6,0.0
115712_231,2000,6,0.0
115712_231,2005,6,0.0
115712_231,2010,6,0.0
115712_231,2015,6,0.0
115712_231,2017,6,0.0
115712_262,2000,6,0.0
115712_262,2005,6,0.0
115712_262,2010,6,0.0
115712_262,2015,6,0.0
115712_262,2017,6,0.0
115713_231,2000,6,0.0
115713_231,2005,6,0.0
115713_231,2010,6,0.0
115713_231,2015,6,0.0
115713_231,2017,6,0.0
115714_231,2000,6,0.0
115714_231,2005,6,0.0
115714_231,2010,6,0.0
115714_231,2015,6,0.0
115714_231,2017,6,0.0
115714_706,2000,6,0.0
115714_706,2005,6,0.0
115714_706,2010,6,0.0
115714_706,2015,6,0.0
115714_706,2017,6,0.0
115715_231,2000,6,-96.44743739543155
115715_231,2005,6,-17.17198060434402
115715_231,2010,6,35.04302998237082
115715_231,2015,6,15.231331077533977
115715_231,2017,6,-25.298856518207565
115715_262,2000,6,0.0
115715_262,2005,6,0.0
115715_262,2010,6,0.0
115715_262,2015,6,0.0
115715_262,2017,6,0.0
115716_231,2000,6,-96.83747637896808
115716_231,2005,6,-92.54533650543554
115716_231,2010,6,959.2513375949771
115716_231,2015,6,983.4224209109382
115716_231,2017,6,983.4224209109382
115717_231,2000,6,-26.78057449000746
115717_231,2005,6,-20.958300659649094
115717_231,2010,6,106.65168864323998
115717_231,2015,6,105.14472398307856
115717_231,2017,6,66.45658599749382
115718_231,2000,6,-84.66821086879975
115718_231,2005,6,-46.59739121146464
115718_231,2010,6,653.1406756710379
115718_231,2015,6,921.5453883296334
115718_231,2017,6,396.382855239061
115719_231,2000,6,-10.148766486103995
115719_231,2005,6,1.8091267477235349
115719_231,2010,6,2.998274081537537
115719_231,2015,6,0.5318133748480653
115719_231,2017,6,-2.9164165219937463
115720_231,2000,6,0.0
115720_231,2005,6,0.0
115720_231,2010,6,0.0
115720_231,2015,6,0.0
115720_231,2017,6,0.0
115730_231,2000,6,0.0
115730_231,2005,6,0.0
115730_231,2010,6,0.0
115730_231,2015,6,0.0
115730_231,2017,6,0.0
115740_231,2000,6,0.0
115740_231,2005,6,0.0
115740_231,2010,6,0.0
115740_231,2015,6,0.0
115740_231,2017,6,0.0
115750_231,2000,6,0.0
115750_231,2005,6,0.0
115750_231,2010,6,0.0
115750_231,2015,6,0.0
115750_231,2017,6,0.0
115801_231,2000,6,0.0
115801_231,2005,6,0.0
115801_231,2010,6,0.0
115801_231,2015,6,0.0
115801_231,2017,6,0.0
115802_231,2000,6,0.0
115802_231,2005,6,0.0
115802_231,2010,6,0.0
115802_231,2015,6,0.0
115802_231,2017,6,0.0
115803_231,2000,6,0.0
115803_231,2005,6,0.0
115803_231,2010,6,0.0
115803_231,2015,6,0.0
115803_231,2017,6,0.0
115803_232,2000,6,0.0
115803_232,2005,6,0.0
115803_232,2010,6,0.0
115803_232,2015,6,0.0
115803_232,2017,6,0.0
115804_232,2000,6,0.0
115804_232,2005,6,0.0
115804_232,2010,6,0.0
115804_232,2015,6,0.0
115804_232,2017,6,0.0
115805_231,2000,6,0.0
115805_231,2005,6,0.0
115805_231,2010,6,0.0
115805_231,2015,6,0.0
115805_231,2017,6,0.0
115806_231,2000,6,0.0
115806_231,2005,6,0.0
115806_231,2010,6,0.0
115806_231,2015,6,0.0
115806_231,2017,6,0.0
115807_231,2000,6,0.0
115807_231,2005,6,0.0
115807_231,2010,6,0.0
115807_231,2015,6,0.0
115807_231,2017,6,0.0
115808_231,2000,6,0.0
115808_231,2005,6,0.0
115808_231,2010,6,0.0
115808_231,2015,6,0.0
115808_231,2017,6,0.0
115808_232,2000,6,0.0
115808_232,2005,6,0.0
115808_232,2010,6,0.0
115808_232,2015,6,0.0
115808_232,2017,6,0.0
115809_231,2000,6,0.0
115809_231,2005,6,0.0
115809_231,2010,6,0.0
115809_231,2015,6,0.0
115809_231,2017,6,0.0
115809_232,2000,6,0.0
115809_232,2005,6,0.0
115809_232,2010,6,0.0
115809_232,2015,6,0.0
115809_232,2017,6,0.0
115900_231,2000,6,0.0
115900_231,2005,6,0.0
115900_231,2010,6,0.0
115900_231,2015,6,0.0
115900_231,2017,6,0.0
115900_262,2000,6,0.0
115900_262,2005,6,0.0
115900_262,2010,6,0.0
115900_262,2015,6,0.0
115900_262,2017,6,0.0
116001_834,2000,6,0.0
116001_834,2005,6,0.0
116001_834,2010,6,0.0
116001_834,2015,6,0.0
116001_834,2017,6,0.0
116002_834,2000,6,0.0
116002_834,2005,6,0.0
116002_834,2010,6,0.0
116002_834,2015,6,0.0
116002_834,2017,6,0.0
116002_894,2000,6,0.0
116002_894,2005,6,0.0
116002_894,2010,6,0.0
116002_894,2015,6,0.0
116002_894,2017,6,0.0
116003_834,2000,6,0.0
116003_834,2005,6,0.0
116003_834,2010,6,0.0
116003_834,2015,6,0.0
116003_834,2017,6,0.0
116004_834,2000,6,0.0
116004_834,2005,6,0.0
116004_834,2010,6,0.0
116004_834,2015,6,0.0
116004_834,2017,6,0.0
116005_834,2000,6,0.0
116005_834,2005,6,0.0
116005_834,2010,6,0.0
116005_834,2015,6,0.0
116005_834,2017,6,0.0
116006_834,2000,6,0.0
116006_834,2005,6,0.0
116006_834,2010,6,0.0
116006_834,2015,6,0.0
116006_834,2017,6,0.0
116007_834,2000,6,0.0
116007_834,2005,6,0.0
116007_834,2010,6,0.0
116007_834,2015,6,0.0
116007_834,2017,6,0.0
116008_834,2000,6,0.0
116008_834,2005,6,0.0
116008_834,2010,6,0.0
116008_834,2015,6,0.0
116008_834,2017,6,0.0
116009_834,2000,6,0.0
116009_834,2005,6,0.0
116009_834,2010,6,0.0
116009_834,2015,6,0.0
116009_834,2017,6,0.0
117000_454,2000,6,0.0
117000_454,2005,6,0.0
117000_454,2010,6,0.0
117000_454,2015,6,0.0
117000_454,2017,6,0.0
117000_508,2000,6,0.0
117000_508,2005,6,0.0
117000_508,2010,6,0.0
117000_508,2015,6,0.0
117000_508,2017,6,0.0
117100_706,2000,6,0.0
117100_706,2005,6,0.0
117100_706,2010,6,0.0
117100_706,2015,6,0.0
117100_706,2017,6,0.0
117101_706,2000,6,0.0
117101_706,2005,6,0.0
117101_706,2010,6,0.0
117101_706,2015,6,0.0
117101_706,2017,6,0.0
117102_404,2000,6,0.0
117102_404,2005,6,0.0
117102_404,2010,6,0.0
117102_404,2015,6,0.0
117102_404,2017,6,0.0
117102_706,2000,6,0.0
117102_706,2005,6,0.0
117102_706,2010,6,0.0
117102_706,2015,6,0.0
117102_706,2017,6,0.0
117103_706,2000,6,0.0
117103_706,2005,6,0.0
117103_706,2010,6,0.0
117103_706,2015,6,0.0
117103_706,2017,6,0.0
117104_404,2000,6,0.0
117104_404,2005,6,0.0
117104_404,2010,6,0.0
117104_404,2015,6,0.0
117104_404,2017,6,0.0
117104_706,2000,6,0.0
117104_706,2005,6,0.0
117104_706,2010,6,0.0
117104_706,2015,6,0.0
117104_706,2017,6,0.0
117105_404,2000,6,0.0
117105_404,2005,6,0.0
117105_404,2010,6,0.0
117105_404,2015,6,0.0
117105_404,2017,6,0.0
117105_706,2000,6,0.0
117105_706,2005,6,0.0
117105_706,2010,6,0.0
117105_706,2015,6,0.0
117105_706,2017,6,0.0
117106_404,2000,6,0.0
117106_404,2005,6,0.0
117106_404,2010,6,0.0
117106_404,2015,6,0.0
117106_404,2017,6,0.0
117107_404,2000,6,0.0
117107_404,2005,6,0.0
117107_404,2010,6,0.0
117107_404,2015,6,0.0
117107_404,2017,6,0.0
117108_404,2000,6,0.0
117108_404,2005,6,0.0
117108_404,2010,6,0.0
117108_404,2015,6,0.0
117108_404,2017,6,0.0
117109_404,2000,6,0.0
117109_404,2005,6,0.0
117109_404,2010,6,0.0
117109_404,2015,6,0.0
117109_404,2017,6,0.0
117201_404,2000,6,0.0
117201_404,2005,6,0.0
117201_404,2010,6,0.0
117201_404,2015,6,0.0
117201_404,2017,6,0.0
117202_404,2000,6,0.0
117202_404,2005,6,0.0
117202_404,2010,6,0.0
117202_404,2015,6,0.0
117202_404,2017,6,0.0
117203_404,2000,6,0.0
117203_404,2005,6,0.0
117203_404,2010,6,0.0
117203_404,2015,6,0.0
117203_404,2017,6,0.0
117204_404,2000,6,0.0
117204_404,2005,6,0.0
117204_404,2010,6,0.0
117204_404,2015,6,0.0
117204_404,2017,6,0.0
117205_404,2000,6,0.0
117205_404,2005,6,0.0
117205_404,2010,6,0.0
117205_404,2015,6,0.0
117205_404,2017,6,0.0
117206_404,2000,6,0.0
117206_404,2005,6,0.0
117206_404,2010,6,0.0
117206_404,2015,6,0.0
117206_404,2017,6,0.0
117207_404,2000,6,0.0
117207_404,2005,6,0.0
117207_404,2010,6,0.0
117207_404,2015,6,0.0
117207_404,2017,6,0.0
117208_404,2000,6,0.0
117208_404,2005,6,0.0
117208_404,2010,6,0.0
117208_404,2015,6,0.0
117208_404,2017,6,0.0
117209_404,2000,6,3.431964350472521
117209_404,2005,6,-39.24293709581173
117209_404,2010,6,-4.854144159818487
117209_404,2015,6,69.3646777677097
117209_404,2017,6,36.78081473855207
117300_834,2000,6,0.0
117300_834,2005,6,0.0
117300_834,2010,6,0.0
117300_834,2015,6,0.0
117300_834,2017,6,0.0
117310_404,2000,6,0.0
117310_404,2005,6,0.0
117310_404,2010,6,0.0
117310_404,2015,6,0.0
117310_404,2017,6,0.0
117320_404,2000,6,0.0
117320_404,2005,6,0.0
117320_404,2010,6,0.0
117320_404,2015,6,0.0
117320_404,2017,6,0.0
117320_834,2000,6,0.0
117320_834,2005,6,0.0
117320_834,2010,6,0.0
117320_834,2015,6,0.0
117320_834,2017,6,0.0
117321_404,2000,6,0.0
117321_404,2005,6,0.0
117321_404,2010,6,0.0
117321_404,2015,6,0.0
117321_404,2017,6,0.0
117322_404,2000,6,0.0
117322_404,2005,6,0.0
117322_404,2010,6,0.0
117322_404,2015,6,0.0
117322_404,2017,6,0.0
117323_404,2000,6,0.0
117323_404,2005,6,0.0
117323_404,2010,6,0.0
117323_404,2015,6,0.0
117323_404,2017,6,0.0
117324_404,2000,6,0.0
117324_404,2005,6,0.0
117324_404,2010,6,0.0
117324_404,2015,6,0.0
117324_404,2017,6,0.0
117324_834,2000,6,0.0
117324_834,2005,6,0.0
