id_bgl,start_year,basin_level,seasonal_area
11425_706,2015,5,0.0
11425_706,2017,5,0.0
11426_404,2000,5,0.0
11426_404,2005,5,0.0
11426_404,2010,5,0.0
11426_404,2015,5,0.0
11426_404,2017,5,0.0
11427_404,2000,5,0.0
11427_404,2005,5,0.0
11427_404,2010,5,0.0
11427_404,2015,5,0.0
11427_404,2017,5,0.0
11428_404,2000,5,0.0
11428_404,2005,5,0.0
11428_404,2010,5,0.0
11428_404,2015,5,0.0
11428_404,2017,5,0.0
11429_404,2000,5,0.0
11429_404,2005,5,0.0
11429_404,2010,5,0.0
11429_404,2015,5,0.0
11429_404,2017,5,0.0
11430_706,2000,5,0.0
11430_706,2005,5,0.0
11430_706,2010,5,0.0
11430_706,2015,5,0.0
11430_706,2017,5,0.0
11441_706,2000,5,0.0
11441_706,2005,5,0.0
11441_706,2010,5,0.0
11441_706,2015,5,0.0
11441_706,2017,5,0.0
11442_231,2000,5,0.0
11442_231,2005,5,0.0
11442_231,2010,5,0.0
11442_231,2015,5,0.0
11442_231,2017,5,0.0
11442_706,2000,5,0.0
11442_706,2005,5,0.0
11442_706,2010,5,0.0
11442_706,2015,5,0.0
11442_706,2017,5,0.0
11443_231,2000,5,0.0
11443_231,2005,5,0.0
11443_231,2010,5,0.0
11443_231,2015,5,0.0
11443_231,2017,5,0.0
11443_706,2000,5,0.0
11443_706,2005,5,0.0
11443_706,2010,5,0.0
11443_706,2015,5,0.0
11443_706,2017,5,0.0
11444_231,2000,5,0.0
11444_231,2005,5,0.0
11444_231,2010,5,0.0
11444_231,2015,5,0.0
11444_231,2017,5,0.0
11444_404,2000,5,0.0
11444_404,2005,5,0.0
11444_404,2010,5,0.0
11444_404,2015,5,0.0
11444_404,2017,5,0.0
11444_706,2000,5,0.0
11444_706,2005,5,0.0
11444_706,2010,5,0.0
11444_706,2015,5,0.0
11444_706,2017,5,0.0
11445_231,2000,5,0.0
11445_231,2005,5,0.0
11445_231,2010,5,0.0
11445_231,2015,5,0.0
11445_231,2017,5,0.0
11446_231,2000,5,0.0
11446_231,2005,5,0.0
11446_231,2010,5,0.0
11446_231,2015,5,0.0
11446_231,2017,5,0.0
11447_231,2000,5,0.0
11447_231,2005,5,0.0
11447_231,2010,5,0.0
11447_231,2015,5,0.0
11447_231,2017,5,0.0
11448_231,2000,5,0.0
11448_231,2005,5,0.0
11448_231,2010,5,0.0
11448_231,2015,5,0.0
11448_231,2017,5,0.0
11449_231,2000,5,0.0
11449_231,2005,5,0.0
11449_231,2010,5,0.0
11449_231,2015,5,0.0
11449_231,2017,5,0.0
11450_706,2000,5,0.0
11450_706,2005,5,0.0
11450_706,2010,5,0.0
11450_706,2015,5,0.0
11450_706,2017,5,0.0
11460_706,2000,5,0.0
11460_706,2005,5,0.0
11460_706,2010,5,0.0
11460_706,2015,5,0.0
11460_706,2017,5,0.0
11470_231,2000,5,0.0
11470_231,2005,5,0.0
11470_231,2010,5,0.0
11470_231,2015,5,0.0
11470_231,2017,5,0.0
11470_706,2000,5,0.0
11470_706,2005,5,0.0
11470_706,2010,5,0.0
11470_706,2015,5,0.0
11470_706,2017,5,0.0
11480_231,2000,5,0.0
11480_231,2005,5,0.0
11480_231,2010,5,0.0
11480_231,2015,5,0.0
11480_231,2017,5,0.0
11491_231,2000,5,0.0
11491_231,2005,5,0.0
11491_231,2010,5,0.0
11491_231,2015,5,0.0
11491_231,2017,5,0.0
11491_706,2000,5,0.0
11491_706,2005,5,0.0
11491_706,2010,5,0.0
11491_706,2015,5,0.0
11491_706,2017,5,0.0
11492_231,2000,5,0.0
11492_231,2005,5,0.0
11492_231,2010,5,0.0
11492_231,2015,5,0.0
11492_231,2017,5,0.0
11493_231,2000,5,0.0
11493_231,2005,5,0.0
11493_231,2010,5,0.0
11493_231,2015,5,0.0
11493_231,2017,5,0.0
11494_231,2000,5,0.0
11494_231,2005,5,0.0
11494_231,2010,5,0.0
11494_231,2015,5,0.0
11494_231,2017,5,0.0
11495_231,2000,5,0.0
11495_231,2005,5,0.0
11495_231,2010,5,0.0
11495_231,2015,5,0.0
11495_231,2017,5,0.0
11496_231,2000,5,0.0
11496_231,2005,5,0.0
11496_231,2010,5,0.0
11496_231,2015,5,0.0
11496_231,2017,5,0.0
11497_231,2000,5,0.0
11497_231,2005,5,0.0
11497_231,2010,5,0.0
11497_231,2015,5,0.0
11497_231,2017,5,0.0
11498_231,2000,5,0.0
11498_231,2005,5,0.0
11498_231,2010,5,0.0
11498_231,2015,5,0.0
11498_231,2017,5,0.0
11499_231,2000,5,-10.179870006153807
11499_231,2005,5,9.212912327847404
11499_231,2010,5,15.811666813504566
11499_231,2015,5,-1.286759557203599
11499_231,2017,5,7.460625300027554
11510_834,2000,5,0.0
11510_834,2005,5,0.0
11510_834,2010,5,0.0
11510_834,2015,5,0.0
11510_834,2017,5,0.0
11520_404,2000,5,0.0
11520_404,2005,5,0.0
11520_404,2010,5,0.0
11520_404,2015,5,0.0
11520_404,2017,5,0.0
11520_834,2000,5,0.0
11520_834,2005,5,0.0
11520_834,2010,5,0.0
11520_834,2015,5,0.0
11520_834,2017,5,0.0
11530_404,2000,5,-99.99999999977628
11530_404,2005,5,-99.99999999977628
11530_404,2010,5,99.99999999977628
11530_404,2015,5,17699.999778584126
11530_404,2017,5,16300.000247387274
11541_404,2000,5,0.0
11541_404,2005,5,0.0
11541_404,2010,5,0.0
11541_404,2015,5,0.0
11541_404,2017,5,0.0
11542_404,2000,5,-60.352766234201184
11542_404,2005,5,-43.675242228835096
11542_404,2010,5,1.7271275209001278
11542_404,2015,5,16.46684376221332
11542_404,2017,5,16.46684376221332
11542_800,2000,5,0.0
11542_800,2005,5,0.0
11542_800,2010,5,0.0
11542_800,2015,5,0.0
11542_800,2017,5,0.0
11543_231,2000,5,0.0
11543_231,2005,5,0.0
11543_231,2010,5,0.0
11543_231,2015,5,0.0
11543_231,2017,5,0.0
11543_404,2000,5,0.0
11543_404,2005,5,0.0
11543_404,2010,5,0.0
11543_404,2015,5,0.0
11543_404,2017,5,0.0
11544_231,2000,5,0.0
11544_231,2005,5,0.0
11544_231,2010,5,0.0
11544_231,2015,5,0.0
11544_231,2017,5,0.0
11544_404,2000,5,0.0
11544_404,2005,5,0.0
11544_404,2010,5,0.0
11544_404,2015,5,0.0
11544_404,2017,5,0.0
11544_728,2000,5,0.0
11544_728,2005,5,0.0
11544_728,2010,5,0.0
11544_728,2015,5,0.0
11544_728,2017,5,0.0
11545_231,2000,5,-12.834791133400229
11545_231,2005,5,-0.050317497003945014
11545_231,2010,5,80.60417825524905
11545_231,2015,5,488.80707673215903
11545_231,2017,5,454.92753676937207
11545_404,2000,5,0.0
11545_404,2005,5,0.0
11545_404,2010,5,0.0
11545_404,2015,5,0.0
11545_404,2017,5,0.0
11546_231,2000,5,-24.863059864104642
11546_231,2005,5,1.3748754029005626e-05
11546_231,2010,5,-1.3748754014436921e-05
11546_231,2015,5,5541.764789418611
11546_231,2017,5,5686.283033398831
11547_231,2000,5,-10.39822351072939
11547_231,2005,5,0.1802398210803875
11547_231,2010,5,-0.03155425654594231
11547_231,2015,5,1014.6192746028494
11547_231,2017,5,1052.5585621960843
11548_231,2000,5,0.0
11548_231,2005,5,0.0
11548_231,2010,5,0.0
11548_231,2015,5,0.0
11548_231,2017,5,0.0
11549_231,2000,5,-34.02490181211163
11549_231,2005,5,-0.03019456584073307
11549_231,2010,5,0.1460392860875706
11549_231,2015,5,3.7577788369568847
11549_231,2017,5,0.03019456584071287
11550_231,2000,5,0.0
11550_231,2005,5,0.0
11550_231,2010,5,0.0
11550_231,2015,5,0.0
11550_231,2017,5,0.0
11550_404,2000,5,0.0
11550_404,2005,5,0.0
11550_404,2010,5,0.0
11550_404,2015,5,0.0
11550_404,2017,5,0.0
11550_728,2000,5,0.0
11550_728,2005,5,0.0
11550_728,2010,5,0.0
11550_728,2015,5,0.0
11550_728,2017,5,0.0
11550_800,2000,5,0.0
11550_800,2005,5,0.0
11550_800,2010,5,0.0
11550_800,2015,5,0.0
11550_800,2017,5,0.0
11560_231,2000,5,0.0
11560_231,2005,5,0.0
11560_231,2010,5,0.0
11560_231,2015,5,0.0
11560_231,2017,5,0.0
11560_404,2000,5,0.0
11560_404,2005,5,0.0
11560_404,2010,5,0.0
11560_404,2015,5,0.0
11560_404,2017,5,0.0
11571_231,2000,5,-37.62587724947642
11571_231,2005,5,-13.067705406245523
11571_231,2010,5,45.26067618640253
11571_231,2015,5,39.02082545100962
11571_231,2017,5,16.838146275767393
11571_262,2000,5,0.0
11571_262,2005,5,0.0
11571_262,2010,5,0.0
11571_262,2015,5,0.0
11571_262,2017,5,0.0
11571_706,2000,5,0.0
11571_706,2005,5,0.0
11571_706,2010,5,0.0
11571_706,2015,5,0.0
11571_706,2017,5,0.0
11572_231,2000,5,0.0
11572_231,2005,5,0.0
11572_231,2010,5,0.0
11572_231,2015,5,0.0
11572_231,2017,5,0.0
11573_231,2000,5,0.0
11573_231,2005,5,0.0
11573_231,2010,5,0.0
11573_231,2015,5,0.0
11573_231,2017,5,0.0
11574_231,2000,5,0.0
11574_231,2005,5,0.0
11574_231,2010,5,0.0
11574_231,2015,5,0.0
11574_231,2017,5,0.0
11575_231,2000,5,0.0
11575_231,2005,5,0.0
11575_231,2010,5,0.0
11575_231,2015,5,0.0
11575_231,2017,5,0.0
11580_231,2000,5,0.0
11580_231,2005,5,0.0
11580_231,2010,5,0.0
11580_231,2015,5,0.0
11580_231,2017,5,0.0
11580_232,2000,5,0.0
11580_232,2005,5,0.0
11580_232,2010,5,0.0
11580_232,2015,5,0.0
11580_232,2017,5,0.0
11590_231,2000,5,0.0
11590_231,2005,5,0.0
11590_231,2010,5,0.0
11590_231,2015,5,0.0
11590_231,2017,5,0.0
11590_262,2000,5,0.0
11590_262,2005,5,0.0
11590_262,2010,5,0.0
11590_262,2015,5,0.0
11590_262,2017,5,0.0
11600_834,2000,5,0.0
11600_834,2005,5,0.0
11600_834,2010,5,0.0
11600_834,2015,5,0.0
11600_834,2017,5,0.0
11600_894,2000,5,0.0
11600_894,2005,5,0.0
11600_894,2010,5,0.0
11600_894,2015,5,0.0
11600_894,2017,5,0.0
11700_454,2000,5,0.0
11700_454,2005,5,0.0
11700_454,2010,5,0.0
11700_454,2015,5,0.0
11700_454,2017,5,0.0
11700_508,2000,5,0.0
11700_508,2005,5,0.0
11700_508,2010,5,0.0
11700_508,2015,5,0.0
11700_508,2017,5,0.0
11710_404,2000,5,0.0
11710_404,2005,5,0.0
11710_404,2010,5,0.0
11710_404,2015,5,0.0
11710_404,2017,5,0.0
11710_706,2000,5,0.0
11710_706,2005,5,0.0
11710_706,2010,5,0.0
11710_706,2015,5,0.0
11710_706,2017,5,0.0
11720_404,2000,5,3.431964350472521
11720_404,2005,5,-39.24293709581173
11720_404,2010,5,-4.854144159818487
11720_404,2015,5,69.3646777677097
11720_404,2017,5,36.78081473855207
11730_834,2000,5,0.0
11730_834,2005,5,0.0
11730_834,2010,5,0.0
11730_834,2015,5,0.0
11730_834,2017,5,0.0
11731_404,2000,5,0.0
11731_404,2005,5,0.0
11731_404,2010,5,0.0
11731_404,2015,5,0.0
11731_404,2017,5,0.0
11732_404,2000,5,0.0
11732_404,2005,5,0.0
11732_404,2010,5,0.0
11732_404,2015,5,0.0
11732_404,2017,5,0.0
11732_834,2000,5,0.0
11732_834,2005,5,0.0
11732_834,2010,5,0.0
11732_834,2015,5,0.0
11732_834,2017,5,0.0
11733_404,2000,5,0.0
11733_404,2005,5,0.0
11733_404,2010,5,0.0
11733_404,2015,5,0.0
11733_404,2017,5,0.0
11733_834,2000,5,0.0
11733_834,2005,5,0.0
11733_834,2010,5,0.0
11733_834,2015,5,0.0
11733_834,2017,5,0.0
11734_404,2000,5,0.0
11734_404,2005,5,0.0
11734_404,2010,5,0.0
11734_404,2015,5,0.0
11734_404,2017,5,0.0
11734_834,2000,5,-54.54629748443186
11734_834,2005,5,61.20537127665012
11734_834,2010,5,3.0766900965732806
11734_834,2015,5,43.27940302335628
11734_834,2017,5,56.27345650679768
11735_834,2000,5,0.0
11735_834,2005,5,0.0
11735_834,2010,5,0.0
11735_834,2015,5,0.0
11735_834,2017,5,0.0
11736_834,2000,5,0.0
11736_834,2005,5,0.0
11736_834,2010,5,0.0
11736_834,2015,5,0.0
11736_834,2017,5,0.0
11737_834,2000,5,0.0
11737_834,2005,5,0.0
11737_834,2010,5,0.0
11737_834,2015,5,0.0
11737_834,2017,5,0.0
11738_834,2000,5,0.0
11738_834,2005,5,0.0
11738_834,2010,5,0.0
11738_834,2015,5,0.0
11738_834,2017,5,0.0
11739_834,2000,5,0.0
11739_834,2005,5,0.0
11739_834,2010,5,0.0
11739_834,2015,5,0.0
11739_834,2017,5,0.0
11740_834,2000,5,0.0
11740_834,2005,5,0.0
11740_834,2010,5,0.0
11740_834,2015,5,0.0
11740_834,2017,5,0.0
11741_834,2000,5,0.0
11741_834,2005,5,0.0
11741_834,2010,5,0.0
11741_834,2015,5,0.0
11741_834,2017,5,0.0
11742_834,2000,5,0.0
11742_834,2005,5,0.0
11742_834,2010,5,0.0
11742_834,2015,5,0.0
11742_834,2017,5,0.0
11743_834,2000,5,0.0
11743_834,2005,5,0.0
11743_834,2010,5,0.0
11743_834,2015,5,0.0
11743_834,2017,5,0.0
11744_834,2000,5,0.0
11744_834,2005,5,0.0
11744_834,2010,5,0.0
11744_834,2015,5,0.0
11744_834,2017,5,0.0
11745_834,2000,5,-19.177852239986166
11745_834,2005,5,-21.630869653484165
11745_834,2010,5,5.676839194949624
11745_834,2015,5,21.96229824730476
11745_834,2017,5,-24.400361213631026
11746_834,2000,5,4.7335214559061365
11746_834,2005,5,-31.354018310519393
11746_834,2010,5,48.76561795429696
11746_834,2015,5,59.29556131649858
11746_834,2017,5,-2.326855075383941
11747_834,2000,5,101.99259437645716
11747_834,2005,5,-68.52283575327142
11747_834,2010,5,-14.193544258957106
11747_834,2015,5,18.615187684567207
11747_834,2017,5,6.285253226997899
11748_834,2000,5,0.0
11748_834,2005,5,0.0
11748_834,2010,5,0.0
11748_834,2015,5,0.0
11748_834,2017,5,0.0
11749_834,2000,5,0.0
11749_834,2005,5,0.0
11749_834,2010,5,0.0
11749_834,2015,5,0.0
11749_834,2017,5,0.0
11750_834,2000,5,0.0
11750_834,2005,5,0.0
11750_834,2010,5,0.0
11750_834,2015,5,0.0
11750_834,2017,5,0.0
11761_508,2000,5,0.0
11761_508,2005,5,0.0
11761_508,2010,5,0.0
11761_508,2015,5,0.0
11761_508,2017,5,0.0
11761_834,2000,5,0.0
11761_834,2005,5,0.0
11761_834,2010,5,0.0
11761_834,2015,5,0.0
11761_834,2017,5,0.0
11762_454,2000,5,0.0
11762_454,2005,5,0.0
11762_454,2010,5,0.0
11762_454,2015,5,0.0
11762_454,2017,5,0.0
11762_508,2000,5,0.0
11762_508,2005,5,0.0
11762_508,2010,5,0.0
11762_508,2015,5,0.0
11762_508,2017,5,0.0
11763_508,2000,5,0.0
11763_508,2005,5,0.0
11763_508,2010,5,0.0
11763_508,2015,5,0.0
11763_508,2017,5,0.0
11763_834,2000,5,0.0
11763_834,2005,5,0.0
11763_834,2010,5,0.0
11763_834,2015,5,0.0
11763_834,2017,5,0.0
11764_834,2000,5,0.0
11764_834,2005,5,0.0
11764_834,2010,5,0.0
11764_834,2015,5,0.0
11764_834,2017,5,0.0
11765_508,2000,5,0.0
11765_508,2005,5,0.0
11765_508,2010,5,0.0
11765_508,2015,5,0.0
11765_508,2017,5,0.0
11765_834,2000,5,0.0
11765_834,2005,5,0.0
11765_834,2010,5,0.0
11765_834,2015,5,0.0
11765_834,2017,5,0.0
11766_508,2000,5,0.0
11766_508,2005,5,0.0
11766_508,2010,5,0.0
11766_508,2015,5,0.0
11766_508,2017,5,0.0
11767_508,2000,5,0.0
11767_508,2005,5,0.0
11767_508,2010,5,0.0
11767_508,2015,5,0.0
11767_508,2017,5,0.0
11767_834,2000,5,0.0
11767_834,2005,5,0.0
11767_834,2010,5,0.0
11767_834,2015,5,0.0
11767_834,2017,5,0.0
11768_508,2000,5,0.0
11768_508,2005,5,0.0
11768_508,2010,5,0.0
11768_508,2015,5,0.0
11768_508,2017,5,0.0
11768_834,2000,5,0.0
11768_834,2005,5,0.0
11768_834,2010,5,0.0
11768_834,2015,5,0.0
11768_834,2017,5,0.0
11769_508,2000,5,0.0
11769_508,2005,5,0.0
11769_508,2010,5,0.0
11769_508,2015,5,0.0
11769_508,2017,5,0.0
11769_834,2000,5,0.0
11769_834,2005,5,0.0
11769_834,2010,5,0.0
11769_834,2015,5,0.0
11769_834,2017,5,0.0
11770_508,2000,5,-29.7120099652951
11770_508,2005,5,-16.298044648464085
11770_508,2010,5,-4.6277080574788165
11770_508,2015,5,32.929547340470684
11770_508,2017,5,71.89609311444816
11780_508,2000,5,0.0
11780_508,2005,5,0.0
11780_508,2010,5,0.0
11780_508,2015,5,0.0
11780_508,2017,5,0.0
11791_508,2000,5,-3.526744475237284
11791_508,2005,5,14.861283432944331
11791_508,2010,5,-17.128777496534727
11791_508,2015,5,-2.0149126761739047
11791_508,2017,5,-10.075481095529106
11792_508,2000,5,0.0
11792_508,2005,5,0.0
11792_508,2010,5,0.0
11792_508,2015,5,0.0
11792_508,2017,5,0.0
11793_508,2000,5,0.0
11793_508,2005,5,0.0
11793_508,2010,5,0.0
11793_508,2015,5,0.0
11793_508,2017,5,0.0
11794_508,2000,5,0.0
11794_508,2005,5,0.0
11794_508,2010,5,0.0
11794_508,2015,5,0.0
11794_508,2017,5,0.0
11795_508,2000,5,0.0
11795_508,2005,5,0.0
11795_508,2010,5,0.0
11795_508,2015,5,0.0
11795_508,2017,5,0.0
11796_508,2000,5,0.0
11796_508,2005,5,0.0
11796_508,2010,5,0.0
11796_508,2015,5,0.0
11796_508,2017,5,0.0
11797_508,2000,5,0.0
11797_508,2005,5,0.0
11797_508,2010,5,0.0
11797_508,2015,5,0.0
11797_508,2017,5,0.0
11798_508,2000,5,0.0
11798_508,2005,5,0.0
11798_508,2010,5,0.0
11798_508,2015,5,0.0
11798_508,2017,5,0.0
11799_508,2000,5,0.0
11799_508,2005,5,0.0
11799_508,2010,5,0.0
11799_508,2015,5,0.0
11799_508,2017,5,0.0
12100_508,2000,5,0.0
12100_508,2005,5,0.0
12100_508,2010,5,0.0
12100_508,2015,5,0.0
12100_508,2017,5,0.0
12210_508,2000,5,0.0
12210_508,2005,5,0.0
12210_508,2010,5,0.0
12210_508,2015,5,0.0
12210_508,2017,5,0.0
12221_454,2000,5,0.0
12221_454,2005,5,0.0
12221_454,2010,5,0.0
12221_454,2015,5,0.0
12221_454,2017,5,0.0
12221_508,2000,5,0.0
12221_508,2005,5,0.0
12221_508,2010,5,0.0
12221_508,2015,5,0.0
12221_508,2017,5,0.0
12222_454,2000,5,0.0
12222_454,2005,5,0.0
12222_454,2010,5,0.0
12222_454,2015,5,0.0
12222_454,2017,5,0.0
12222_508,2000,5,0.0
12222_508,2005,5,0.0
12222_508,2010,5,0.0
12222_508,2015,5,0.0
12222_508,2017,5,0.0
12223_454,2000,5,0.0
12223_454,2005,5,0.0
12223_454,2010,5,0.0
12223_454,2015,5,0.0
12223_454,2017,5,0.0
12223_508,2000,5,0.0
12223_508,2005,5,0.0
12223_508,2010,5,0.0
12223_508,2015,5,0.0
12223_508,2017,5,0.0
12224_454,2000,5,0.0
12224_454,2005,5,0.0
12224_454,2010,5,0.0
12224_454,2015,5,0.0
12224_454,2017,5,0.0
12225_454,2000,5,0.0
12225_454,2005,5,0.0
12225_454,2010,5,0.0
12225_454,2015,5,0.0
12225_454,2017,5,0.0
12225_508,2000,5,0.0
12225_508,2005,5,0.0
12225_508,2010,5,0.0
12225_508,2015,5,0.0
12225_508,2017,5,0.0
12226_454,2000,5,0.0
12226_454,2005,5,0.0
12226_454,2010,5,0.0
12226_454,2015,5,0.0
