id_bgl,start_year,basin_level,seasonal_area
729,2010,0,22.80148114941086
729,2015,0,11.654052065398234
729,2017,0,1.7216173157014527
732,2000,0,0.0
732,2005,0,0.0
732,2010,0,0.0
732,2015,0,0.0
732,2017,0,0.0
740,2000,0,-39.81714465400317
740,2005,0,12.576561050185173
740,2010,0,-21.264673505826924
740,2015,0,20.39109516731937
740,2017,0,35.57831287475233
744,2000,0,0.0
744,2005,0,0.0
744,2010,0,0.0
744,2015,0,0.0
744,2017,0,0.0
748,2000,0,-8.768636009097628
748,2005,0,8.209850868952218
748,2010,0,-17.710404382220823
748,2015,0,35.3949540484035
748,2017,0,17.02722499663785
752,2000,0,-2.8016035701396187
752,2005,0,-9.458226683351484
752,2010,0,-2.851539959688182
752,2015,0,15.060395647580973
752,2017,0,17.49986844732509
756,2000,0,-3.977942756148599
756,2005,0,-2.6109541920444403
756,2010,0,-0.7476356414150027
756,2015,0,14.56765974063491
756,2017,0,16.89301873649285
760,2000,0,-6.691186072889227
760,2005,0,3.2757864316091014
760,2010,0,32.8190312400966
760,2015,0,-2.0578402548800825
760,2017,0,0.39794766528882625
762,2000,0,0.49345859410124665
762,2005,0,1.617335809754146
762,2010,0,0.37367858496880135
762,2015,0,-21.312207452461198
762,2017,0,-17.806074244745275
764,2000,0,0.3093592166692145
764,2005,0,7.125287826030395
764,2010,0,5.45540176325435
764,2015,0,-3.803454788097571
764,2017,0,-1.9521825157430532
768,2000,0,-1.7827647135264781
768,2005,0,1.8381791235369622
768,2010,0,-3.6793847313939656
768,2015,0,-2.3895228291118427
768,2017,0,2.289309743332307
772,2000,0,0.0
772,2005,0,0.0
772,2010,0,0.0
772,2015,0,0.0
772,2017,0,0.0
776,2000,0,0.0
776,2005,0,0.0
776,2010,0,0.0
776,2015,0,0.0
776,2017,0,0.0
780,2000,0,0.0
780,2005,0,0.0
780,2010,0,0.0
780,2015,0,0.0
780,2017,0,0.0
784,2000,0,0.0
784,2005,0,0.0
784,2010,0,0.0
784,2015,0,1138999511022120.0
784,2017,0,1138999511022120.0
788,2000,0,-31.747601555806952
788,2005,0,5.733548181006647
788,2010,0,21.879695428574475
788,2015,0,-12.185669276041509
788,2017,0,-16.834969540675086
792,2000,0,-12.491206004534778
792,2005,0,-1.7453445976833102
792,2010,0,11.956020590374546
792,2015,0,24.715873014246597
792,2017,0,24.715873014246597
795,2000,0,-7.15586465493388
795,2005,0,3.3849305992621863
795,2010,0,6.97750290001654
795,2015,0,1.0387994720951392
795,2017,0,23.163353044715286
796,2000,0,0.0
796,2005,0,0.0
796,2010,0,0.0
796,2015,0,0.0
796,2017,0,0.0
798,2000,0,0.0
798,2005,0,0.0
798,2010,0,0.0
798,2015,0,0.0
798,2017,0,0.0
800,2000,0,-12.950771402675942
800,2005,0,-2.044300151354562
800,2010,0,30.744779655287697
800,2015,0,31.79140899081874
800,2017,0,31.837260010706498
804,2000,0,-8.887900549585522
804,2005,0,-6.675882889358192
804,2010,0,4.556358394218258
804,2015,0,13.015758930169987
804,2017,0,23.576668022373028
807,2000,0,-8.825439406217775
807,2005,0,-1.719519961076312
807,2010,0,16.34227851282688
807,2015,0,18.796733880251008
807,2017,0,43.71280013062981
818,2000,0,21.168896417683882
818,2005,0,14.68116586824939
818,2010,0,-12.263993948131874
818,2015,0,-16.29614597323717
818,2017,0,-21.22429676117231
826,2000,0,-2.178874955964412
826,2005,0,-79.58587939109742
826,2010,0,2.178874955964412
826,2015,0,60.064101693166464
826,2017,0,80.58936000876955
831,2000,0,0.0
831,2005,0,0.0
831,2010,0,0.0
831,2015,0,0.0
831,2017,0,0.0
832,2000,0,0.0
832,2005,0,0.0
832,2010,0,0.0
832,2015,0,0.0
832,2017,0,0.0
833,2000,0,0.0
833,2005,0,0.0
833,2010,0,0.0
833,2015,0,0.0
833,2017,0,0.0
834,2000,0,-20.72061439688528
834,2005,0,-30.681795271395764
834,2010,0,10.554922914209792
834,2015,0,22.500138937593675
834,2017,0,12.37559127528001
840,2000,0,2.0154633613260287
840,2005,0,3.997880588392485
840,2010,0,-2.254029083986817
840,2015,0,-2.1534580084647974
840,2017,0,-2.1534580084647974
850,2000,0,0.0
850,2005,0,0.0
850,2010,0,0.0
850,2015,0,0.0
850,2017,0,0.0
854,2000,0,-3.51626497173073
854,2005,0,2.008450231405152
854,2010,0,-1.3142471384892074
854,2015,0,25.420813367274636
854,2017,0,21.93060912679276
858,2000,0,-5.990677036617771
858,2005,0,32.68851440793106
858,2010,0,-9.61018217638899
858,2015,0,-44.02436367796309
858,2017,0,35.27660613836237
860,2000,0,-8.04220079466137
860,2005,0,-1.443033961037958
860,2010,0,1.834516163011663
860,2015,0,3.0312566425409146
860,2017,0,1.7067636950322738
862,2000,0,-13.171968364034594
862,2005,0,-1.8477308334111737
862,2010,0,-2.7755498746926164
862,2015,0,13.234362714801245
862,2017,0,13.234362714801245
876,2000,0,0.0
876,2005,0,0.0
876,2010,0,0.0
876,2015,0,0.0
876,2017,0,0.0
882,2000,0,0.0
882,2005,0,0.0
882,2010,0,0.0
882,2015,0,0.0
882,2017,0,0.0
887,2000,0,0.0
887,2005,0,0.0
887,2010,0,0.0
887,2015,0,0.0
887,2017,0,0.0
894,2000,0,-12.215669458538263
894,2005,0,12.65438257781287
894,2010,0,-0.8383798141718212
894,2015,0,51.37412515290678
894,2017,0,51.37412515290678
999,2000,0,3.1216477249719703
999,2005,0,-9.020616598805635
999,2010,0,-0.7323450853639658
999,2015,0,2.529071102180082
999,2017,0,4.052967686292268
1011,2000,0,0.0
1011,2005,0,0.0
1011,2010,0,0.0
1011,2015,0,0.0
1011,2017,0,0.0
1012,2000,0,0.0
1012,2005,0,0.0
1012,2010,0,0.0
1012,2015,0,0.0
1012,2017,0,0.0
1013,2000,0,0.0
1013,2005,0,0.0
1013,2010,0,0.0
1013,2015,0,0.0
1013,2017,0,0.0
1014,2000,0,0.0
1014,2005,0,0.0
1014,2010,0,0.0
1014,2015,0,0.0
1014,2017,0,0.0
1015,2000,0,0.0
1015,2005,0,0.0
1015,2010,0,0.0
1015,2015,0,0.0
1015,2017,0,0.0
1016,2000,0,0.0
1016,2005,0,0.0
1016,2010,0,0.0
1016,2015,0,0.0
1016,2017,0,0.0
1017,2000,0,0.0
1017,2005,0,0.0
1017,2010,0,0.0
1017,2015,0,0.0
1017,2017,0,0.0
1018,2000,0,0.0
1018,2005,0,0.0
1018,2010,0,0.0
1018,2015,0,0.0
1018,2017,0,0.0
1019,2000,0,0.0
1019,2005,0,0.0
1019,2010,0,0.0
1019,2015,0,0.0
1019,2017,0,0.0
1021,2000,0,0.0
1021,2005,0,0.0
1021,2010,0,0.0
1021,2015,0,0.0
1021,2017,0,0.0
1023,2000,0,0.0
1023,2005,0,0.0
1023,2010,0,0.0
1023,2015,0,0.0
1023,2017,0,0.0
1025,2000,0,0.0
1025,2005,0,0.0
1025,2010,0,0.0
1025,2015,0,0.0
1025,2017,0,0.0
1027,2000,0,0.0
1027,2005,0,0.0
1027,2010,0,0.0
1027,2015,0,0.0
1027,2017,0,0.0
1029,2000,0,0.0
1029,2005,0,0.0
1029,2010,0,0.0
1029,2015,0,0.0
1029,2017,0,0.0
1031,2000,0,0.0
1031,2005,0,0.0
1031,2010,0,0.0
1031,2015,0,0.0
1031,2017,0,0.0
1032,2000,0,0.0
1032,2005,0,0.0
1032,2010,0,0.0
1032,2015,0,0.0
1032,2017,0,0.0
1033,2000,0,0.0
1033,2005,0,0.0
1033,2010,0,0.0
1033,2015,0,0.0
1033,2017,0,0.0
1034,2000,0,0.0
1034,2005,0,0.0
1034,2010,0,0.0
1034,2015,0,0.0
1034,2017,0,0.0
1035,2000,0,0.0
1035,2005,0,0.0
1035,2010,0,0.0
1035,2015,0,0.0
1035,2017,0,0.0
1036,2000,0,0.0
1036,2005,0,0.0
1036,2010,0,0.0
1036,2015,0,0.0
1036,2017,0,0.0
1038,2000,0,0.0
1038,2005,0,0.0
1038,2010,0,0.0
1038,2015,0,0.0
1038,2017,0,0.0
1039,2000,0,0.0
1039,2005,0,0.0
1039,2010,0,0.0
1039,2015,0,0.0
1039,2017,0,0.0
1040,2000,0,0.0
1040,2005,0,0.0
1040,2010,0,0.0
1040,2015,0,0.0
1040,2017,0,0.0
1041,2000,0,0.0
1041,2005,0,0.0
1041,2010,0,0.0
1041,2015,0,0.0
1041,2017,0,0.0
1042,2000,0,0.0
1042,2005,0,0.0
1042,2010,0,0.0
1042,2015,0,0.0
1042,2017,0,0.0
1043,2000,0,0.0
1043,2005,0,0.0
1043,2010,0,0.0
1043,2015,0,0.0
1043,2017,0,0.0
1044,2000,0,0.0
1044,2005,0,0.0
1044,2010,0,0.0
1044,2015,0,0.0
1044,2017,0,0.0
1046,2000,0,0.0
1046,2005,0,0.0
1046,2010,0,0.0
1046,2015,0,0.0
1046,2017,0,0.0
1047,2000,0,0.0
1047,2005,0,0.0
1047,2010,0,0.0
1047,2015,0,0.0
1047,2017,0,0.0
1048,2000,0,0.0
1048,2005,0,0.0
1048,2010,0,0.0
1048,2015,0,0.0
1048,2017,0,0.0
1049,2000,0,0.0
1049,2005,0,0.0
1049,2010,0,0.0
1049,2015,0,0.0
1049,2017,0,0.0
1052,2000,0,-8.151933912008598
1052,2005,0,-0.30572250702845893
1052,2010,0,15.484335986932358
1052,2015,0,27.142480939451257
1052,2017,0,18.769178594162263
1068,2000,0,0.0
1068,2005,0,0.0
1068,2010,0,0.0
1068,2015,0,0.0
1068,2017,0,0.0
1082,2000,0,0.0
1082,2005,0,0.0
1082,2010,0,0.0
1082,2015,0,0.0
1082,2017,0,0.0
1097,2000,0,0.0
1097,2005,0,0.0
1097,2010,0,0.0
1097,2015,0,0.0
1097,2017,0,0.0
1098,2000,0,0.0
1098,2005,0,0.0
1098,2010,0,0.0
1098,2015,0,0.0
1098,2017,0,0.0
