id_bgl,start_year,basin_level,seasonal_area
117_404,2005,3,-39.24293709581173
117_404,2010,3,-4.854144159818487
117_404,2015,3,69.3646777677097
117_404,2017,3,36.78081473855207
117_454,2000,3,0.0
117_454,2005,3,0.0
117_454,2010,3,0.0
117_454,2015,3,0.0
117_454,2017,3,0.0
117_508,2000,3,-20.887498328096175
117_508,2005,3,-8.710400873094654
117_508,2010,3,-6.127183243227543
117_508,2015,3,27.73988219486407
117_508,2017,3,57.802957090683506
117_706,2000,3,0.0
117_706,2005,3,0.0
117_706,2010,3,0.0
117_706,2015,3,0.0
117_706,2017,3,0.0
117_834,2000,3,-20.18727281339296
117_834,2005,3,-36.40185307401029
117_834,2010,3,13.470959382728168
117_834,2015,3,31.15479906137005
117_834,2017,3,14.05100521006081
121_508,2000,3,0.0
121_508,2005,3,0.0
121_508,2010,3,0.0
121_508,2015,3,0.0
121_508,2017,3,0.0
122_180,2000,3,0.0
122_180,2005,3,0.0
122_180,2010,3,0.0
122_180,2015,3,0.0
122_180,2017,3,0.0
122_24,2000,3,0.0
122_24,2005,3,0.0
122_24,2010,3,0.0
122_24,2015,3,0.0
122_24,2017,3,0.0
122_454,2000,3,0.0
122_454,2005,3,0.0
122_454,2010,3,0.0
122_454,2015,3,0.0
122_454,2017,3,0.0
122_508,2000,3,-4.669409372615699
122_508,2005,3,-1.8570616867524048
122_508,2010,3,-6.232741366038951
122_508,2015,3,29.328866409100744
122_508,2017,3,25.807549423475486
122_516,2000,3,0.0
122_516,2005,3,0.0
122_516,2010,3,0.0
122_516,2015,3,0.0
122_516,2017,3,0.0
122_716,2000,3,-10.35477364177259
122_716,2005,3,5.547513086960355
122_716,2010,3,-5.451764570508299
122_716,2015,3,34.037936790102314
122_716,2017,3,30.78290661583199
122_72,2000,3,0.0
122_72,2005,3,0.0
122_72,2010,3,0.0
122_72,2015,3,0.0
122_72,2017,3,0.0
122_834,2000,3,0.0
122_834,2005,3,0.0
122_834,2010,3,0.0
122_834,2015,3,0.0
122_834,2017,3,0.0
122_894,2000,3,-12.168101472486443
122_894,2005,3,12.700045643509869
122_894,2010,3,-0.897898160226974
122_894,2015,3,51.26903389652709
122_894,2017,3,51.26903389652709
123_508,2000,3,-14.354866485851462
123_508,2005,3,-14.664418074158348
123_508,2010,3,-0.7972962924528729
123_508,2015,3,139.91789509459295
123_508,2017,3,291.58888166795396
123_716,2000,3,-16.450836795264557
123_716,2005,3,-0.8884669549826761
123_716,2010,3,-3.965391824503222
123_716,2015,3,75.03169604328328
123_716,2017,3,145.00095080242403
124_508,2000,3,71.5751263861804
124_508,2005,3,69.96635549601939
124_508,2010,3,-27.10289953307578
124_508,2015,3,-11.462049683632932
124_508,2017,3,22.40799958861242
124_710,2000,3,-3.71324746405812
124_710,2005,3,3.508092136891726
124_710,2010,3,-12.625661010220371
124_710,2015,3,25.613070156383564
124_710,2017,3,17.420283371129862
124_716,2000,3,-6.301198630569729
124_716,2005,3,-1.2816974097931484
124_716,2010,3,-5.916698370300854
124_716,2015,3,15.715120607671526
124_716,2017,3,15.715120607671526
124_72,2000,3,-24.40109594116922
124_72,2005,3,-10.011622099552568
124_72,2010,3,22.081694721997188
124_72,2015,3,70.09291482517493
124_72,2017,3,70.09291482517493
125_426,2000,3,0.0
125_426,2005,3,0.0
125_426,2010,3,0.0
125_426,2015,3,0.0
125_426,2017,3,0.0
125_508,2000,3,-4.212401246832361
125_508,2005,3,-26.581373695920767
125_508,2010,3,9.924092482217786
125_508,2015,3,-1.5985890012233808
125_508,2017,3,-7.015851497276531
125_710,2000,3,-2.041741019112955
125_710,2005,3,0.22613022165136887
125_710,2010,3,-12.936348004545927
125_710,2015,3,8.555980001018968
125_710,2017,3,4.23918484747573
125_748,2000,3,-8.768636009097628
125_748,2005,3,8.209850868952218
125_748,2010,3,-17.710404382220823
125_748,2015,3,35.3949540484035
125_748,2017,3,17.02722499663785
126_710,2000,3,-12.775867155357792
126_710,2005,3,24.475837341509926
126_710,2010,3,-5.717562402514861
126_710,2015,3,4.1826767680455905
126_710,2017,3,0.00027029362388520067
127_426,2000,3,-17.1752762095677
127_426,2005,3,-32.74655810479289
127_426,2010,3,-2.930785702737014
127_426,2015,3,54.73652479263057
127_426,2017,3,54.73652479263057
127_516,2000,3,-3.562849394617761
127_516,2005,3,0.9442397876457448
127_516,2010,3,-24.466377539156607
127_516,2015,3,25.144716116779687
127_516,2017,3,25.144716116779687
127_710,2000,3,-6.764712055038906
127_710,2005,3,-8.416306356927363
127_710,2010,3,-12.96124847271255
127_710,2015,3,47.613581441613796
127_710,2017,3,46.42940472227616
127_72,2000,3,0.0
127_72,2005,3,0.0
127_72,2010,3,0.0
127_72,2015,3,0.0
127_72,2017,3,0.0
128_516,2000,3,12.028736589306105
128_516,2005,3,0.4252387199832605
128_516,2010,3,-12.539519190916693
128_516,2015,3,14.659609748525003
128_516,2017,3,45.24911514216636
129_24,2000,3,0.0
129_24,2005,3,0.0
129_24,2010,3,0.0
129_24,2015,3,0.0
129_24,2017,3,0.0
129_516,2000,3,-44.64304767464567
129_516,2005,3,2.913825920700856
129_516,2010,3,13.45408068791305
129_516,2015,3,18.201401634663675
129_516,2017,3,30.680330069822183
129_716,2000,3,44.68819743338392
129_716,2005,3,-51.491002415251906
129_716,2010,3,8.525234014418768
129_716,2015,3,-55.6570090763105
129_716,2017,3,-54.49990191329849
129_72,2000,3,-51.625392557198005
129_72,2005,3,2.6442384455539045
129_72,2010,3,-7.845349326471622
129_72,2015,3,123.84108799750058
129_72,2017,3,258.3815360656779
131_24,2000,3,-28.292421043952707
131_24,2005,3,0.17587847139009055
131_24,2010,3,-13.42908506712503
131_24,2015,3,111.67932646647441
131_24,2017,3,111.67932646647441
131_516,2000,3,0.0
131_516,2005,3,0.0
131_516,2010,3,0.0
131_516,2015,3,3.1120138668255133
131_516,2017,3,3.1120138668255133
132_108,2000,3,0.0
132_108,2005,3,0.0
132_108,2010,3,0.0
132_108,2015,3,0.0
132_108,2017,3,0.0
132_120,2000,3,0.0
132_120,2005,3,0.0
132_120,2010,3,0.0
132_120,2015,3,0.0
132_120,2017,3,0.0
132_140,2000,3,0.0
132_140,2005,3,0.0
132_140,2010,3,0.0
132_140,2015,3,0.0
132_140,2017,3,0.0
132_178,2000,3,-82.58387459044762
132_178,2005,3,-84.4022060513571
132_178,2010,3,203.53652061645064
132_178,2015,3,97.24546093082577
132_178,2017,3,97.24546093082577
132_180,2000,3,-11.092508815789397
132_180,2005,3,-5.198427817318021
132_180,2010,3,-25.07209528627397
132_180,2015,3,67.87694126888155
132_180,2017,3,38.44489336775065
132_24,2000,3,-99.71034656820166
132_24,2005,3,7.313213383036593
132_24,2010,3,-20.059604728354934
132_24,2015,3,319.39492397766736
132_24,2017,3,420.33730809412805
132_266,2000,3,0.0
132_266,2005,3,0.0
132_266,2010,3,0.0
132_266,2015,3,0.0
132_266,2017,3,0.0
132_454,2000,3,0.0
132_454,2005,3,0.0
132_454,2010,3,0.0
132_454,2015,3,0.0
132_454,2017,3,0.0
132_646,2000,3,-17.2922604743337
132_646,2005,3,-30.773953551843636
132_646,2010,3,23.848083890627034
132_646,2015,3,56.88392064530129
132_646,2017,3,49.74468647183545
132_728,2000,3,0.0
132_728,2005,3,0.0
132_728,2010,3,0.0
132_728,2015,3,0.0
132_728,2017,3,0.0
132_729,2000,3,0.0
132_729,2005,3,0.0
132_729,2010,3,0.0
132_729,2015,3,0.0
132_729,2017,3,0.0
132_800,2000,3,0.0
132_800,2005,3,0.0
132_800,2010,3,0.0
132_800,2015,3,0.0
132_800,2017,3,0.0
132_834,2000,3,0.0
132_834,2005,3,0.0
132_834,2010,3,0.0
132_834,2015,3,0.0
132_834,2017,3,0.0
132_894,2000,3,-72.50254650317572
132_894,2005,3,-65.4000320352736
132_894,2010,3,110.16959519775324
132_894,2015,3,246.70275092084606
132_894,2017,3,246.70275092084606
133_120,2000,3,-13.506273611758429
133_120,2005,3,0.05083609288189702
133_120,2010,3,-3.600076744822752
133_120,2015,3,47.78412089696574
133_120,2017,3,47.78412089696574
133_140,2000,3,0.0
133_140,2005,3,0.0
133_140,2010,3,0.0
133_140,2015,3,0.0
133_140,2017,3,0.0
133_178,2000,3,0.0
133_178,2005,3,0.0
133_178,2010,3,0.0
133_178,2015,3,0.0
133_178,2017,3,0.0
133_180,2000,3,0.0
133_180,2005,3,0.0
133_180,2010,3,0.0
133_180,2015,3,0.0
133_180,2017,3,0.0
133_226,2000,3,0.0
133_226,2005,3,0.0
133_226,2010,3,0.0
133_226,2015,3,0.0
133_226,2017,3,0.0
133_24,2000,3,0.0
133_24,2005,3,0.0
133_24,2010,3,0.0
133_24,2015,3,0.0
133_24,2017,3,0.0
133_266,2000,3,9.173709190296995
133_266,2005,3,-50.917548064011065
133_266,2010,3,-27.38668184118979
133_266,2015,3,800.6258687965495
133_266,2017,3,708.1655727372099
133_566,2000,3,1.3530750986219546
133_566,2005,3,-26.445118482336206
133_566,2010,3,-40.713504524305755
133_566,2015,3,0.12304345439189802
133_566,2017,3,-29.39740400210345
134_226,2000,3,0.0
134_226,2005,3,0.0
134_226,2010,3,0.0
134_226,2015,3,0.0
134_226,2017,3,0.0
134_678,2000,3,0.0
134_678,2005,3,0.0
134_678,2010,3,0.0
134_678,2015,3,0.0
134_678,2017,3,0.0
141_566,2000,3,0.0
141_566,2005,3,0.0
141_566,2010,3,0.0
141_566,2015,3,0.0
141_566,2017,3,0.0
142_12,2000,3,0.0
142_12,2005,3,0.0
142_12,2010,3,0.0
142_12,2015,3,0.0
142_12,2017,3,0.0
142_120,2000,3,-8.58544526365915
142_120,2005,3,-11.881915181732836
142_120,2010,3,9.400561775613866
142_120,2015,3,20.50625996584748
142_120,2017,3,20.50625996584748
142_148,2000,3,0.0
142_148,2005,3,0.0
142_148,2010,3,0.0
142_148,2015,3,0.0
142_148,2017,3,0.0
142_204,2000,3,0.0
142_204,2005,3,0.0
142_204,2010,3,0.0
142_204,2015,3,0.0
142_204,2017,3,0.0
142_324,2000,3,48.813842633737075
142_324,2005,3,0.2404523428251272
142_324,2010,3,-1.9617347066856121
142_324,2015,3,-15.836429872933675
142_324,2017,3,-15.836429872933675
142_384,2000,3,4.5407175953408085
142_384,2005,3,-1.7803245850524814
142_384,2010,3,-11.69673371289007
142_384,2015,3,5.6635008576049914
142_384,2017,3,18.142452425731932
142_466,2000,3,3.428975008387223
142_466,2005,3,-0.12790069585527647
142_466,2010,3,0.4558353449224677
142_466,2015,3,-10.68473764222972
142_466,2017,3,-10.68473764222972
142_478,2000,3,0.0
142_478,2005,3,0.0
142_478,2010,3,0.0
142_478,2015,3,0.0
142_478,2017,3,0.0
142_562,2000,3,0.0
142_562,2005,3,0.0
142_562,2010,3,0.0
142_562,2015,3,0.0
142_562,2017,3,0.0
142_566,2000,3,5.537270069503222
142_566,2005,3,-0.07125868528837286
142_566,2010,3,1.8960017724708143
142_566,2015,3,-6.217869979100843
142_566,2017,3,-7.150217505168078
142_694,2000,3,0.0
142_694,2005,3,0.0
142_694,2010,3,0.0
142_694,2015,3,0.0
142_694,2017,3,0.0
142_854,2000,3,0.683379724282384
142_854,2005,3,-0.7165049103703709
142_854,2010,3,-2.8066546889692083
142_854,2015,3,4.579445486412475
142_854,2017,3,-0.17939818527393078
143_204,2000,3,-16.543909580185442
143_204,2005,3,-10.554637381319317
143_204,2010,3,0.7854680563781272
143_204,2015,3,8.738414164533713
143_204,2017,3,8.738414164533713
143_288,2000,3,0.2376982952113318
143_288,2005,3,-7.375393422239444
143_288,2010,3,-16.098308127326636
143_288,2015,3,56.22564079101401
143_288,2017,3,31.800260389552466
143_566,2000,3,-11.209205719479797
143_566,2005,3,-24.030943338468564
143_566,2010,3,5.287001719172724
143_566,2015,3,23.7436898836163
143_566,2017,3,23.7436898836163
143_768,2000,3,-1.5464051906066774
143_768,2005,3,2.2076420943714097
143_768,2010,3,-3.4896829954699706
143_768,2015,3,-2.209997549556687
143_768,2017,3,2.283377715692927
144_204,2000,3,0.0
144_204,2005,3,0.0
144_204,2010,3,0.0
144_204,2015,3,0.0
144_204,2017,3,0.0
144_288,2000,3,-30.06974861179489
144_288,2005,3,-4.354463963917652
144_288,2010,3,45.53992393461522
144_288,2015,3,1.7661933060915458
144_288,2017,3,82.44726743831421
144_384,2000,3,0.0
144_384,2005,3,0.0
144_384,2010,3,0.0
144_384,2015,3,0.0
144_384,2017,3,0.0
144_466,2000,3,-13.137184102422388
144_466,2005,3,-8.142992565027182
144_466,2010,3,26.762552509607072
144_466,2015,3,0.23634192870121587
144_466,2017,3,-12.400627468605244
144_768,2000,3,-27.559155523797596
144_768,2005,3,-29.133730004886356
144_768,2010,3,2.887154072433891
144_768,2015,3,223.3552513379082
144_768,2017,3,118.89508263764795
144_854,2000,3,-4.608074321801751
144_854,2005,3,2.0317084130196337
144_854,2010,3,-1.97448617452843
144_854,2015,3,28.648528999196294
144_854,2017,3,24.989531356178155
145_270,2000,3,0.0
145_270,2005,3,0.0
145_270,2010,3,0.0
145_270,2015,3,0.0
145_270,2017,3,0.0
145_288,2000,3,-18.50703435527667
145_288,2005,3,-15.74916948032584
145_288,2010,3,1.5705121131609583
145_288,2015,3,54.75474794862534
145_288,2017,3,54.75474794862534
145_324,2000,3,-1.2287958363250635
145_324,2005,3,-3.958682797376233
145_324,2010,3,1.0955103075820407
145_324,2015,3,1.1035699177673604
145_324,2017,3,-0.5387317802449805
145_384,2000,3,8.692412209665559
145_384,2005,3,-30.324071589216356
145_384,2010,3,-15.678676641318631
145_384,2015,3,41.21806744117156
145_384,2017,3,51.82062789615617
145_430,2000,3,-11.845589775054528
145_430,2005,3,-41.76926325546797
145_430,2010,3,7.738195866090488
145_430,2015,3,28.992509570130505
145_430,2017,3,49.07931271622738
145_466,2000,3,0.0
145_466,2005,3,0.0
145_466,2010,3,0.0
145_466,2015,3,0.0
145_466,2017,3,0.0
145_624,2000,3,0.0
145_624,2005,3,0.0
145_624,2010,3,0.0
145_624,2015,3,0.0
145_624,2017,3,0.0
145_686,2000,3,0.0
145_686,2005,3,0.0
145_686,2010,3,0.0
145_686,2015,3,0.0
145_686,2017,3,0.0
145_694,2000,3,-96.60956687003728
145_694,2005,3,-95.25025506248505
145_694,2010,3,12.051939848691818
145_694,2015,3,20.322264045654855
145_694,2017,3,22.13348485070604
145_854,2000,3,1.318607949758766
145_854,2005,3,-13.758814737585743
145_854,2010,3,4.827955078806339
145_854,2015,3,2.7852695602803355
145_854,2017,3,2.4881457427384346
146_324,2000,3,0.0
146_324,2005,3,0.0
146_324,2010,3,0.0
146_324,2015,3,0.0
146_324,2017,3,0.0
146_466,2000,3,-0.4745436657855862
146_466,2005,3,-16.668850996709935
146_466,2010,3,0.7859366294687111
146_466,2015,3,8.492955328854462
146_466,2017,3,7.616833432527654
146_478,2000,3,14.293226185394659
146_478,2005,3,-17.414004039053296
146_478,2010,3,-9.122680341819922
146_478,2015,3,10.357680006323433
146_478,2017,3,24.205378188338244
146_686,2000,3,6.979991264040998
146_686,2005,3,-11.833107624580048
146_686,2010,3,-23.607838359633373
146_686,2015,3,6.089400365963731
146_686,2017,3,6.089400365963731
147_478,2000,3,36.86626197747499
147_478,2005,3,-30.314000781596295
147_478,2010,3,-5.825238230783306
147_478,2015,3,5.287089166158291
147_478,2017,3,5.287089166158291
147_686,2000,3,0.0
147_686,2005,3,0.0
147_686,2010,3,0.0
147_686,2015,3,0.0
147_686,2017,3,0.0
151_12,2000,3,0.0
151_12,2005,3,0.0
151_12,2010,3,0.0
151_12,2015,3,0.0
151_12,2017,3,0.0
151_478,2000,3,24.133893463515825
151_478,2005,3,4.59558449021449
151_478,2010,3,-12.825529356830762
151_478,2015,3,-52.27207388533442
151_478,2017,3,-52.27207388533442
151_504,2000,3,4.384167333069656
151_504,2005,3,-11.583647314339613
151_504,2010,3,-1.094961226826753
151_504,2015,3,15.949466711261545
151_504,2017,3,15.949466711261545
151_732,2000,3,0.0
151_732,2005,3,0.0
151_732,2010,3,0.0
151_732,2015,3,0.0
151_732,2017,3,0.0
152_1012,2000,3,0.0
152_1012,2005,3,0.0
152_1012,2010,3,0.0
152_1012,2015,3,0.0
152_1012,2017,3,0.0
152_1038,2000,3,0.0
152_1038,2005,3,0.0
152_1038,2010,3,0.0
152_1038,2015,3,0.0
152_1038,2017,3,0.0
153_12,2000,3,-13.879524446426458
153_12,2005,3,-5.81808560826189
153_12,2010,3,0.9489685265720981
153_12,2015,3,6.307377990478366
153_12,2017,3,18.575613342215163
153_380,2000,3,0.0
153_380,2005,3,0.0
153_380,2010,3,0.0
153_380,2015,3,0.0
153_380,2017,3,0.0
153_504,2000,3,-2.0912535538765678
153_504,2005,3,-22.605301639402796
153_504,2010,3,-7.947193999714146
153_504,2015,3,13.426071456927136
153_504,2017,3,7.940135747525795
153_724,2000,3,15.783747105548219
153_724,2005,3,52.91785839371117
153_724,2010,3,-77.35900809003297
153_724,2015,3,5.859999553407548
153_724,2017,3,29.504508325667473
153_788,2000,3,-31.747601555806952
153_788,2005,3,5.733548181006647
153_788,2010,3,21.879695428574475
153_788,2015,3,-12.185669276041509
153_788,2017,3,-16.834969540675086
154_12,2000,3,-18.734089043042072
154_12,2005,3,-8.21736011974791
154_12,2010,3,5.786143002684774
154_12,2015,3,2.2813484369158306
154_12,2017,3,-18.36208188121408
154_478,2000,3,0.0
154_478,2005,3,0.0
154_478,2010,3,0.0
154_478,2015,3,0.0
154_478,2017,3,0.0
154_504,2000,3,12.751483185315015
154_504,2005,3,-16.681587493001405
154_504,2010,3,-4.110699693496917
154_504,2015,3,9.891771997182142
154_504,2017,3,13.271771045857204
154_732,2000,3,0.0
154_732,2005,3,0.0
154_732,2010,3,0.0
154_732,2015,3,0.0
154_732,2017,3,0.0
154_788,2000,3,0.0
154_788,2005,3,0.0
154_788,2010,3,0.0
154_788,2015,3,0.0
154_788,2017,3,0.0
155_12,2000,3,0.0
155_12,2005,3,0.0
155_12,2010,3,0.0
155_12,2015,3,0.0
155_12,2017,3,0.0
155_434,2000,3,0.0
155_434,2005,3,0.0
155_434,2010,3,0.0
155_434,2015,3,0.0
155_434,2017,3,0.0
155_466,2000,3,0.0
155_466,2005,3,0.0
155_466,2010,3,0.0
155_466,2015,3,0.0
155_466,2017,3,0.0
155_478,2000,3,0.0
155_478,2005,3,0.0
155_478,2010,3,0.0
155_478,2015,3,0.0
155_478,2017,3,0.0
155_788,2000,3,0.0
155_788,2005,3,0.0
155_788,2010,3,0.0
155_788,2015,3,0.0
155_788,2017,3,0.0
156_434,2000,3,-30.61850312475655
156_434,2005,3,20.13581356825053
156_434,2010,3,-7.249905175702448
156_434,2015,3,23.602017289492156
156_434,2017,3,23.260711650051512
156_788,2000,3,0.0
156_788,2005,3,0.0
156_788,2010,3,0.0
156_788,2015,3,0.0
156_788,2017,3,0.0
156_818,2000,3,0.0
156_818,2005,3,0.0
156_818,2010,3,0.0
156_818,2015,3,0.0
156_818,2017,3,0.0
157_12,2000,3,0.0
157_12,2005,3,0.0
157_12,2010,3,0.0
157_12,2015,3,0.0
157_12,2017,3,0.0
157_148,2000,3,0.0
157_148,2005,3,0.0
157_148,2010,3,0.0
157_148,2015,3,0.0
157_148,2017,3,0.0
157_434,2000,3,0.0
157_434,2005,3,0.0
157_434,2010,3,0.0
157_434,2015,3,0.0
157_434,2017,3,0.0
157_562,2000,3,0.0
157_562,2005,3,0.0
157_562,2010,3,0.0
157_562,2015,3,0.0
157_562,2017,3,0.0
158_148,2000,3,0.0
158_148,2005,3,0.0
158_148,2010,3,0.0
158_148,2015,3,0.0
158_148,2017,3,0.0
158_434,2000,3,0.0
158_434,2005,3,0.0
158_434,2010,3,0.0
158_434,2015,3,0.0
158_434,2017,3,0.0
158_729,2000,3,0.0
158_729,2005,3,0.0
158_729,2010,3,0.0
158_729,2015,3,0.0
158_729,2017,3,0.0
158_818,2000,3,-99.9999999999949
158_818,2005,3,20.53989428097285
158_818,2010,3,4.4392782510570665
158_818,2015,3,3.644335396402932
158_818,2017,3,0.579562440474872
159_148,2000,3,0.0
159_148,2005,3,0.0
159_148,2010,3,0.0
159_148,2015,3,0.0
159_148,2017,3,0.0
159_434,2000,3,0.0
159_434,2005,3,0.0
159_434,2010,3,0.0
159_434,2015,3,0.0
159_434,2017,3,0.0
159_729,2000,3,0.0
159_729,2005,3,0.0
159_729,2010,3,0.0
159_729,2015,3,0.0
159_729,2017,3,0.0
161_12,2000,3,0.0
161_12,2005,3,0.0
161_12,2010,3,0.0
161_12,2015,3,0.0
161_12,2017,3,0.0
161_148,2000,3,0.0
161_148,2005,3,0.0
161_148,2010,3,0.0
161_148,2015,3,0.0
161_148,2017,3,0.0
161_434,2000,3,0.0
161_434,2005,3,0.0
161_434,2010,3,0.0
161_434,2015,3,0.0
161_434,2017,3,0.0
161_562,2000,3,0.0
161_562,2005,3,0.0
161_562,2010,3,0.0
161_562,2015,3,0.0
161_562,2017,3,0.0
161_729,2000,3,0.0
161_729,2005,3,0.0
161_729,2010,3,0.0
161_729,2015,3,0.0
161_729,2017,3,0.0
162_120,2000,3,-14.047762222419188
162_120,2005,3,-2.154903974961548
162_120,2010,3,0.9818844342896215
162_120,2015,3,48.3076148840426
162_120,2017,3,56.067963278568456
162_140,2000,3,0.0
162_140,2005,3,0.0
162_140,2010,3,0.0
162_140,2015,3,0.0
162_140,2017,3,0.0
162_148,2000,3,0.0
162_148,2005,3,0.0
162_148,2010,3,0.0
162_148,2015,3,0.0
162_148,2017,3,0.0
162_562,2000,3,0.0
162_562,2005,3,0.0
162_562,2010,3,0.0
162_562,2015,3,0.0
162_562,2017,3,0.0
162_566,2000,3,-8.688582255362324
162_566,2005,3,-19.605232822116253
162_566,2010,3,2.1693758928023708
162_566,2015,3,22.444788630747517
162_566,2017,3,21.407798036422363
162_729,2000,3,0.0
162_729,2005,3,0.0
162_729,2010,3,0.0
162_729,2015,3,0.0
162_729,2017,3,0.0
171_818,2000,3,0.0
171_818,2005,3,0.0
171_818,2010,3,0.0
171_818,2015,3,0.0
171_818,2017,3,0.0
172_1029,2000,3,0.0
172_1029,2005,3,0.0
172_1029,2010,3,0.0
172_1029,2015,3,0.0
172_1029,2017,3,0.0
172_108,2000,3,0.0
172_108,2005,3,0.0
172_108,2010,3,0.0
172_108,2015,3,0.0
172_108,2017,3,0.0
172_140,2000,3,0.0
172_140,2005,3,0.0
172_140,2010,3,0.0
172_140,2015,3,0.0
172_140,2017,3,0.0
172_180,2000,3,0.0
172_180,2005,3,0.0
172_180,2010,3,0.0
172_180,2015,3,0.0
172_180,2017,3,0.0
172_231,2000,3,-11.58074359503144
172_231,2005,3,-9.14314143892982
172_231,2010,3,14.606374863813013
172_231,2015,3,23.623763143248564
172_231,2017,3,13.779749843296432
172_232,2000,3,-99.99999999999994
172_232,2005,3,4.0820565042406285
172_232,2010,3,14.646744288267973
172_232,2015,3,8.837774713722812
172_232,2017,3,-4.0820565042406285
172_404,2000,3,-60.180083506127446
172_404,2005,3,22.350389941436628
172_404,2010,3,171.30338009172658
172_404,2015,3,1.8578283010227712
172_404,2017,3,21.106788237349715
172_646,2000,3,-94.8181669234308
172_646,2005,3,-79.272712999247
172_646,2010,3,148.70171229645172
172_646,2015,3,1517.7251146648407
172_646,2017,3,1619.2797471640367
172_728,2000,3,0.0
172_728,2005,3,0.0
172_728,2010,3,0.0
172_728,2015,3,0.0
172_728,2017,3,0.0
172_729,2000,3,-25.40848573515857
172_729,2005,3,-15.826467127454661
172_729,2010,3,22.80148114941086
172_729,2015,3,11.654052065398234
172_729,2017,3,1.7216173157014527
172_800,2000,3,-12.950771402675942
172_800,2005,3,-2.044300151354562
172_800,2010,3,30.744779655287697
172_800,2015,3,31.79140899081874
172_800,2017,3,31.837260010706498
172_818,2000,3,21.171327173842148
172_818,2005,3,14.680660994043288
172_818,2010,3,-12.264959563768103
172_818,2015,3,-16.297192480483126
172_818,2017,3,-21.225128698818814
172_834,2000,3,-12.203719156234085
172_834,2005,3,-2.8663227602831625
172_834,2010,3,12.14764010141107
172_834,2015,3,7.507197775870994
172_834,2017,3,20.63900848469062
173_818,2000,3,0.0
173_818,2005,3,0.0
173_818,2010,3,0.0
173_818,2015,3,0.0
173_818,2017,3,0.0
181_450,2000,3,-9.776211253519755
181_450,2005,3,-0.08864784258535105
181_450,2010,3,-3.7661822567596017
181_450,2015,3,18.478937288791997
181_450,2017,3,18.478937288791997
182_1025,2000,3,0.0
182_1025,2005,3,0.0
182_1025,2010,3,0.0
182_1025,2015,3,0.0
182_1025,2017,3,0.0
183_1034,2000,3,0.0
183_1034,2005,3,0.0
183_1034,2010,3,0.0
183_1034,2015,3,0.0
183_1034,2017,3,0.0
184_174,2000,3,0.0
184_174,2005,3,0.0
