id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
1122_706,4,2000,,,50.0,1.0,0.0,0.0
1122_706,4,2005,,,50.0,1.0,0.0,0.0
1122_706,4,2010,,,50.0,1.0,0.0,0.0
1122_706,4,2015,,,50.0,1.0,0.0,0.0
1122_706,4,2017,,,50.0,1.0,0.0,0.0
1123_706,4,2000,,,50.0,1.0,0.0,0.0
1123_706,4,2005,,,50.0,1.0,0.0,0.0
1123_706,4,2010,,,50.0,1.0,0.0,0.0
1123_706,4,2015,,,50.0,1.0,0.0,0.0
1123_706,4,2017,,,50.0,1.0,0.0,0.0
1124_706,4,2000,,,50.0,1.0,0.0,0.0
1124_706,4,2005,,,50.0,1.0,0.0,0.0
1124_706,4,2010,,,50.0,1.0,0.0,0.0
1124_706,4,2015,,,50.0,1.0,0.0,0.0
1124_706,4,2017,,,50.0,1.0,0.0,0.0
1125_706,4,2000,,,50.0,1.0,0.0,0.0
1125_706,4,2005,,,50.0,1.0,0.0,0.0
1125_706,4,2010,,,50.0,1.0,0.0,0.0
1125_706,4,2015,,,50.0,1.0,0.0,0.0
1125_706,4,2017,,,50.0,1.0,0.0,0.0
1126_706,4,2000,,,50.0,1.0,0.0,0.0
1126_706,4,2005,,,50.0,1.0,0.0,0.0
1126_706,4,2010,,,50.0,1.0,0.0,0.0
1126_706,4,2015,,,50.0,1.0,0.0,0.0
1126_706,4,2017,,,50.0,1.0,0.0,0.0
1127_706,4,2000,,,50.0,1.0,0.0,0.0
1127_706,4,2005,,,50.0,1.0,0.0,0.0
1127_706,4,2010,,,50.0,1.0,0.0,0.0
1127_706,4,2015,,,50.0,1.0,0.0,0.0
1127_706,4,2017,,,50.0,1.0,0.0,0.0
1128_706,4,2000,,,50.0,1.0,0.0,0.0
1128_706,4,2005,,,50.0,1.0,0.0,0.0
1128_706,4,2010,,,50.0,1.0,0.0,0.0
1128_706,4,2015,,,50.0,1.0,0.0,0.0
1128_706,4,2017,,,50.0,1.0,0.0,0.0
1129_706,4,2000,,,50.0,1.0,0.0,0.0
1129_706,4,2005,,,50.0,1.0,0.0,0.0
1129_706,4,2010,,,50.0,1.0,0.0,0.0
1129_706,4,2015,,,50.0,1.0,0.0,0.0
1129_706,4,2017,,,50.0,1.0,0.0,0.0
1130_887,4,2000,,,50.0,1.0,0.0,0.0
1130_887,4,2005,,,50.0,1.0,0.0,0.0
1130_887,4,2010,,,50.0,1.0,0.0,0.0
1130_887,4,2015,,,50.0,1.0,0.0,0.0
1130_887,4,2017,,,50.0,1.0,0.0,0.0
1140_231,4,2000,,,50.0,1.0,0.0,0.0
1140_231,4,2005,,,50.0,1.0,0.0,0.0
1140_231,4,2010,,,50.0,1.0,0.0,0.0
1140_231,4,2015,,,50.0,1.0,0.0,0.0
1140_231,4,2017,,,50.0,1.0,0.0,0.0
1140_404,4,2000,,,50.0,1.0,0.0,0.0
1140_404,4,2005,,,50.0,1.0,0.0,0.0
1140_404,4,2010,,,50.0,1.0,0.0,0.0
1140_404,4,2015,,,50.0,1.0,0.0,0.0
1140_404,4,2017,,,50.0,1.0,0.0,0.0
1141_706,4,2000,,,50.0,1.0,0.0,0.0
1141_706,4,2005,,,50.0,1.0,0.0,0.0
1141_706,4,2010,,,50.0,1.0,0.0,0.0
1141_706,4,2015,,,50.0,1.0,0.0,0.0
1141_706,4,2017,,,50.0,1.0,0.0,0.0
1142_231,4,2000,,,50.0,1.0,0.0,0.0
1142_231,4,2005,,,50.0,1.0,0.0,0.0
1142_231,4,2010,,,50.0,1.0,0.0,0.0
1142_231,4,2015,,,50.0,1.0,0.0,0.0
1142_231,4,2017,,,50.0,1.0,0.0,0.0
1142_404,4,2000,,,50.0,1.0,0.0,0.0
1142_404,4,2005,,,50.0,1.0,0.0,0.0
1142_404,4,2010,,,50.0,1.0,0.0,0.0
1142_404,4,2015,,,50.0,1.0,0.0,0.0
1142_404,4,2017,,,50.0,1.0,0.0,0.0
1142_706,4,2000,,,50.0,1.0,0.0,0.0
1142_706,4,2005,,,50.0,1.0,0.0,0.0
1142_706,4,2010,,,50.0,1.0,0.0,0.0
1142_706,4,2015,,,50.0,1.0,0.0,0.0
1142_706,4,2017,,,50.0,1.0,0.0,0.0
1143_706,4,2000,,,50.0,1.0,0.0,0.0
1143_706,4,2005,,,50.0,1.0,0.0,0.0
1143_706,4,2010,,,50.0,1.0,0.0,0.0
1143_706,4,2015,,,50.0,1.0,0.0,0.0
1143_706,4,2017,,,50.0,1.0,0.0,0.0
1144_231,4,2000,,,50.0,1.0,0.0,0.0
1144_231,4,2005,,,50.0,1.0,0.0,0.0
1144_231,4,2010,,,50.0,1.0,0.0,0.0
1144_231,4,2015,,,50.0,1.0,0.0,0.0
1144_231,4,2017,,,50.0,1.0,0.0,0.0
1144_404,4,2000,,,50.0,1.0,0.0,0.0
1144_404,4,2005,,,50.0,1.0,0.0,0.0
1144_404,4,2010,,,50.0,1.0,0.0,0.0
1144_404,4,2015,,,50.0,1.0,0.0,0.0
1144_404,4,2017,,,50.0,1.0,0.0,0.0
1144_706,4,2000,,,50.0,1.0,0.0,0.0
1144_706,4,2005,,,50.0,1.0,0.0,0.0
1144_706,4,2010,,,50.0,1.0,0.0,0.0
1144_706,4,2015,,,50.0,1.0,0.0,0.0
1144_706,4,2017,,,50.0,1.0,0.0,0.0
1145_706,4,2000,,,50.0,1.0,0.0,0.0
1145_706,4,2005,,,50.0,1.0,0.0,0.0
1145_706,4,2010,,,50.0,1.0,0.0,0.0
1145_706,4,2015,,,50.0,1.0,0.0,0.0
1145_706,4,2017,,,50.0,1.0,0.0,0.0
1146_706,4,2000,,,50.0,1.0,0.0,0.0
1146_706,4,2005,,,50.0,1.0,0.0,0.0
1146_706,4,2010,,,50.0,1.0,0.0,0.0
1146_706,4,2015,,,50.0,1.0,0.0,0.0
1146_706,4,2017,,,50.0,1.0,0.0,0.0
1147_231,4,2000,,,50.0,1.0,0.0,0.0
1147_231,4,2005,,,50.0,1.0,0.0,0.0
1147_231,4,2010,,,50.0,1.0,0.0,0.0
1147_231,4,2015,,,50.0,1.0,0.0,0.0
1147_231,4,2017,,,50.0,1.0,0.0,0.0
1147_706,4,2000,,,50.0,1.0,0.0,0.0
1147_706,4,2005,,,50.0,1.0,0.0,0.0
1147_706,4,2010,,,50.0,1.0,0.0,0.0
1147_706,4,2015,,,50.0,1.0,0.0,0.0
1147_706,4,2017,,,50.0,1.0,0.0,0.0
1148_231,4,2000,,,50.0,1.0,0.0,0.0
1148_231,4,2005,,,50.0,1.0,0.0,0.0
1148_231,4,2010,,,50.0,1.0,0.0,0.0
1148_231,4,2015,,,50.0,1.0,0.0,0.0
1148_231,4,2017,,,50.0,1.0,0.0,0.0
1149_231,4,2000,-2.3130731217503104,0.04697034191311196,23.5,0.07705203661884766,27.884757442565352,-10.179866355461712
1149_231,4,2005,0.7229200037121503,0.4880655442421812,57.5,0.6340642040377586,27.884757442565352,9.212909023924446
1149_231,4,2010,1.479450210426507,0.16969186192077948,65.5,0.3077139478434141,27.884757442565352,15.81166114314463
1149_231,4,2015,0.1334971206397666,0.8989579628344504,53.5,0.8383487162012156,27.884757442565352,-1.2867590957475157
1149_231,4,2017,0.21088098995193214,0.8391332467665285,52.5,0.8918594638362826,27.884757442565352,7.460622624507553
1149_706,4,2000,,,50.0,1.0,0.0,0.0
1149_706,4,2005,,,50.0,1.0,0.0,0.0
1149_706,4,2010,,,50.0,1.0,0.0,0.0
1149_706,4,2015,,,50.0,1.0,0.0,0.0
1149_706,4,2017,,,50.0,1.0,0.0,0.0
1151_834,4,2000,,,50.0,1.0,0.0,0.0
1151_834,4,2005,,,50.0,1.0,0.0,0.0
1151_834,4,2010,,,50.0,1.0,0.0,0.0
1151_834,4,2015,,,50.0,1.0,0.0,0.0
1151_834,4,2017,,,50.0,1.0,0.0,0.0
1152_404,4,2000,,,50.0,1.0,0.0,0.0
1152_404,4,2005,,,50.0,1.0,0.0,0.0
1152_404,4,2010,,,50.0,1.0,0.0,0.0
1152_404,4,2015,,,50.0,1.0,0.0,0.0
1152_404,4,2017,,,50.0,1.0,0.0,0.0
1152_834,4,2000,,,50.0,1.0,0.0,0.0
1152_834,4,2005,,,50.0,1.0,0.0,0.0
1152_834,4,2010,,,50.0,1.0,0.0,0.0
1152_834,4,2015,,,50.0,1.0,0.0,0.0
1152_834,4,2017,,,50.0,1.0,0.0,0.0
1153_404,4,2000,-2.052618788863359,0.05413943020427948,32.5,0.20333009244434197,0.00044698701822195,-97.81175403211493
1153_404,4,2005,-2.064524479663488,0.05289143505072373,25.0,0.06017285044763219,0.00044698701822195,-97.81175403211493
1153_404,4,2010,0.8187887055303541,0.45330366171242226,65.0,0.30197406975024954,0.00044698701822195,97.81175403211493
1153_404,4,2015,0.864795803825457,0.3960816216472419,77.5,0.05772808405792643,0.00044698701822195,17312.680247152326
1153_404,4,2017,0.1417118526032937,0.8885506680366921,73.5,0.10610668421605057,0.00044698701822195,15943.316149244234
1154_231,4,2000,-2.4237836351162803,0.025887685464310726,23.5,0.07705203661884766,28.77762337992,-30.24528813730789
1154_231,4,2005,-2.1017801842854555,0.04900026508627398,36.5,0.37668189633071936,28.77762337992,-5.637549817289086
1154_231,4,2010,-1.5398237899267404,0.13883442243362654,52.5,0.891818055418289,28.77762337992,16.453688864802885
1154_231,4,2015,3.345208947462823,0.012571428055489879,87.5,0.011866976415705938,28.77762337992,196.15224675234157
1154_231,4,2017,2.83610674304369,0.013413368037305575,82.5,0.029613094352645416,28.77762337992,181.71307596451342
1154_404,4,2000,-2.3931787710897674,0.041077540934429196,19.5,0.04134423030761837,12.311877684027401,-60.35271721428826
1154_404,4,2005,-0.9998076197891335,0.34508349716842585,40.5,0.5405256097346169,12.311877684027401,-43.67520675479298
1154_404,4,2010,0.671019925734905,0.5200294273487986,60.5,0.4964915434248136,12.311877684027401,1.7271261180872002
1154_404,4,2015,2.559716581266971,0.03404805982543859,79.5,0.04860285309914336,12.311877684027401,16.466830387461876
1154_404,4,2017,0.6637798516554758,0.536683439960862,62.5,0.4146659024229229,12.311877684027401,16.466830387461876
1154_728,4,2000,,,50.0,1.0,0.0,0.0
1154_728,4,2005,,,50.0,1.0,0.0,0.0
1154_728,4,2010,,,50.0,1.0,0.0,0.0
1154_728,4,2015,,,50.0,1.0,0.0,0.0
1154_728,4,2017,,,50.0,1.0,0.0,0.0
1154_800,4,2000,,,50.0,1.0,0.0,0.0
1154_800,4,2005,,,50.0,1.0,0.0,0.0
1154_800,4,2010,,,50.0,1.0,0.0,0.0
1154_800,4,2015,,,50.0,1.0,0.0,0.0
1154_800,4,2017,,,50.0,1.0,0.0,0.0
1155_231,4,2000,,,50.0,1.0,0.0,0.0
1155_231,4,2005,,,50.0,1.0,0.0,0.0
1155_231,4,2010,,,50.0,1.0,0.0,0.0
1155_231,4,2015,,,50.0,1.0,0.0,0.0
1155_231,4,2017,,,50.0,1.0,0.0,0.0
1155_404,4,2000,,,50.0,1.0,0.0,0.0
1155_404,4,2005,,,50.0,1.0,0.0,0.0
1155_404,4,2010,,,50.0,1.0,0.0,0.0
1155_404,4,2015,,,50.0,1.0,0.0,0.0
1155_404,4,2017,,,50.0,1.0,0.0,0.0
1155_728,4,2000,,,50.0,1.0,0.0,0.0
1155_728,4,2005,,,50.0,1.0,0.0,0.0
1155_728,4,2010,,,50.0,1.0,0.0,0.0
1155_728,4,2015,,,50.0,1.0,0.0,0.0
1155_728,4,2017,,,50.0,1.0,0.0,0.0
1155_800,4,2000,,,50.0,1.0,0.0,0.0
1155_800,4,2005,,,50.0,1.0,0.0,0.0
1155_800,4,2010,,,50.0,1.0,0.0,0.0
1155_800,4,2015,,,50.0,1.0,0.0,0.0
1155_800,4,2017,,,50.0,1.0,0.0,0.0
1156_231,4,2000,,,50.0,1.0,0.0,0.0
1156_231,4,2005,,,50.0,1.0,0.0,0.0
1156_231,4,2010,,,50.0,1.0,0.0,0.0
1156_231,4,2015,,,50.0,1.0,0.0,0.0
1156_231,4,2017,,,50.0,1.0,0.0,0.0
1156_404,4,2000,,,50.0,1.0,0.0,0.0
1156_404,4,2005,,,50.0,1.0,0.0,0.0
1156_404,4,2010,,,50.0,1.0,0.0,0.0
1156_404,4,2015,,,50.0,1.0,0.0,0.0
1156_404,4,2017,,,50.0,1.0,0.0,0.0
1157_231,4,2000,-4.784346387165791,0.00011480009801165622,12.5,0.011866976415705938,138.583432839768,-37.625874534442325
1157_231,4,2005,-2.391841250183923,0.025473297208779288,37.5,0.41448613410576296,138.583432839768,-13.06770446329699
1157_231,4,2010,2.1924457016376264,0.04462781867041677,73.5,0.11780654950831168,138.583432839768,45.26067292045132
1157_231,4,2015,2.384635762651008,0.047134486591446714,76.5,0.07705203661884766,138.583432839768,39.020822635317884
1157_231,4,2017,0.6973317076148001,0.49590834727687116,57.5,0.6341948173294822,138.583432839768,16.83814506074878
1157_262,4,2000,,,50.0,1.0,0.0,0.0
1157_262,4,2005,,,50.0,1.0,0.0,0.0
1157_262,4,2010,,,50.0,1.0,0.0,0.0
1157_262,4,2015,,,50.0,1.0,0.0,0.0
1157_262,4,2017,,,50.0,1.0,0.0,0.0
1157_706,4,2000,,,50.0,1.0,0.0,0.0
1157_706,4,2005,,,50.0,1.0,0.0,0.0
1157_706,4,2010,,,50.0,1.0,0.0,0.0
1157_706,4,2015,,,50.0,1.0,0.0,0.0
1157_706,4,2017,,,50.0,1.0,0.0,0.0
1158_231,4,2000,,,50.0,1.0,0.0,0.0
1158_231,4,2005,,,50.0,1.0,0.0,0.0
1158_231,4,2010,,,50.0,1.0,0.0,0.0
1158_231,4,2015,,,50.0,1.0,0.0,0.0
1158_231,4,2017,,,50.0,1.0,0.0,0.0
1158_232,4,2000,,,50.0,1.0,0.0,0.0
1158_232,4,2005,,,50.0,1.0,0.0,0.0
1158_232,4,2010,,,50.0,1.0,0.0,0.0
1158_232,4,2015,,,50.0,1.0,0.0,0.0
1158_232,4,2017,,,50.0,1.0,0.0,0.0
1159_231,4,2000,,,50.0,1.0,0.0,0.0
1159_231,4,2005,,,50.0,1.0,0.0,0.0
1159_231,4,2010,,,50.0,1.0,0.0,0.0
1159_231,4,2015,,,50.0,1.0,0.0,0.0
1159_231,4,2017,,,50.0,1.0,0.0,0.0
1159_262,4,2000,,,50.0,1.0,0.0,0.0
1159_262,4,2005,,,50.0,1.0,0.0,0.0
1159_262,4,2010,,,50.0,1.0,0.0,0.0
1159_262,4,2015,,,50.0,1.0,0.0,0.0
1159_262,4,2017,,,50.0,1.0,0.0,0.0
1160_834,4,2000,,,50.0,1.0,0.0,0.0
1160_834,4,2005,,,50.0,1.0,0.0,0.0
1160_834,4,2010,,,50.0,1.0,0.0,0.0
1160_834,4,2015,,,50.0,1.0,0.0,0.0
1160_834,4,2017,,,50.0,1.0,0.0,0.0
1160_894,4,2000,,,50.0,1.0,0.0,0.0
1160_894,4,2005,,,50.0,1.0,0.0,0.0
1160_894,4,2010,,,50.0,1.0,0.0,0.0
1160_894,4,2015,,,50.0,1.0,0.0,0.0
1160_894,4,2017,,,50.0,1.0,0.0,0.0
1170_454,4,2000,,,50.0,1.0,0.0,0.0
1170_454,4,2005,,,50.0,1.0,0.0,0.0
1170_454,4,2010,,,50.0,1.0,0.0,0.0
1170_454,4,2015,,,50.0,1.0,0.0,0.0
1170_454,4,2017,,,50.0,1.0,0.0,0.0
1170_508,4,2000,,,50.0,1.0,0.0,0.0
1170_508,4,2005,,,50.0,1.0,0.0,0.0
1170_508,4,2010,,,50.0,1.0,0.0,0.0
1170_508,4,2015,,,50.0,1.0,0.0,0.0
1170_508,4,2017,,,50.0,1.0,0.0,0.0
1171_404,4,2000,,,50.0,1.0,0.0,0.0
1171_404,4,2005,,,50.0,1.0,0.0,0.0
1171_404,4,2010,,,50.0,1.0,0.0,0.0
1171_404,4,2015,,,50.0,1.0,0.0,0.0
1171_404,4,2017,,,50.0,1.0,0.0,0.0
1171_706,4,2000,,,50.0,1.0,0.0,0.0
1171_706,4,2005,,,50.0,1.0,0.0,0.0
1171_706,4,2010,,,50.0,1.0,0.0,0.0
1171_706,4,2015,,,50.0,1.0,0.0,0.0
1171_706,4,2017,,,50.0,1.0,0.0,0.0
1172_404,4,2000,-0.6701237963399961,0.5238589072546138,44.5,0.7338488462374848,33.93582697339485,3.4319633391627504
1172_404,4,2005,-2.02959829444881,0.07112135983862979,26.5,0.11780654950831168,33.93582697339485,-39.24292553194869
1172_404,4,2010,-0.5521713887688878,0.5879867919001358,47.5,0.891818055418289,33.93582697339485,-4.8541427294296735
1172_404,4,2015,2.519416574821002,0.04223755786510046,81.5,0.03502551935929021,33.93582697339485,69.36465732776065
1172_404,4,2017,1.2013323953158697,0.28166380962406606,66.5,0.27676572286017653,33.93582697339485,36.78080390021183
1173_404,4,2000,,,50.0,1.0,0.0,0.0
1173_404,4,2005,,,50.0,1.0,0.0,0.0
1173_404,4,2010,,,50.0,1.0,0.0,0.0
1173_404,4,2015,,,50.0,1.0,0.0,0.0
1173_404,4,2017,,,50.0,1.0,0.0,0.0
1173_834,4,2000,-2.273473815351158,0.04557643653510149,24.5,0.08912133249537314,21.2411410830026,-54.54627180489252
1173_834,4,2005,0.5923093715390848,0.5734477420166331,59.5,0.5405256097346169,21.2411410830026,61.205342462123525
1173_834,4,2010,-0.7885087963018501,0.4440793418349037,47.5,0.891818055418289,21.2411410830026,3.0766886481159514
1173_834,4,2015,1.2705509473641516,0.25643653544435,68.5,0.2209383750446412,21.2411410830026,43.27938264809374
1173_834,4,2017,2.128309075894933,0.0756439747945641,77.5,0.06645414979996266,21.2411410830026,56.273430014139024
1174_834,4,2000,0.35685139464751553,0.7355313569182151,54.5,0.7856157447765455,63.27967113607625,-1.463727307854104
1174_834,4,2005,-2.213594658191799,0.046774151921790484,25.5,0.1026691721573245,63.27967113607625,-33.30251586611559
1174_834,4,2010,0.23387818830747004,0.8224195749702378,54.5,0.7856157447765455,63.27967113607625,21.354925921766533
1174_834,4,2015,0.8633552815373334,0.4158099078536476,65.5,0.3077139478434141,63.27967113607625,54.39808915984384
1174_834,4,2017,-0.05298320426070617,0.9595437445627071,49.5,1.0,63.27967113607625,-11.124501482535994
1175_834,4,2000,,,50.0,1.0,0.0,0.0
1175_834,4,2005,,,50.0,1.0,0.0,0.0
1175_834,4,2010,,,50.0,1.0,0.0,0.0
1175_834,4,2015,,,50.0,1.0,0.0,0.0
1175_834,4,2017,,,50.0,1.0,0.0,0.0
1176_454,4,2000,,,50.0,1.0,0.0,0.0
1176_454,4,2005,,,50.0,1.0,0.0,0.0
1176_454,4,2010,,,50.0,1.0,0.0,0.0
1176_454,4,2015,,,50.0,1.0,0.0,0.0
1176_454,4,2017,,,50.0,1.0,0.0,0.0
1176_508,4,2000,,,50.0,1.0,0.0,0.0
1176_508,4,2005,,,50.0,1.0,0.0,0.0
1176_508,4,2010,,,50.0,1.0,0.0,0.0
1176_508,4,2015,,,50.0,1.0,0.0,0.0
1176_508,4,2017,,,50.0,1.0,0.0,0.0
1176_834,4,2000,,,50.0,1.0,0.0,0.0
1176_834,4,2005,,,50.0,1.0,0.0,0.0
1176_834,4,2010,,,50.0,1.0,0.0,0.0
1176_834,4,2015,,,50.0,1.0,0.0,0.0
1176_834,4,2017,,,50.0,1.0,0.0,0.0
1177_508,4,2000,-1.1235610513962797,0.29924367918104666,32.5,0.24766697136682303,1.301602756051575,-29.711781694560784
1177_508,4,2005,-0.39077926972569677,0.7079466610003398,46.5,0.8383487162012156,1.301602756051575,-16.297919434228355
1177_508,4,2010,-0.4342466454193155,0.675544395803857,48.5,0.9457840102873425,1.301602756051575,-4.627672503831732
1177_508,4,2015,1.5654741960308878,0.17129259937204971,72.5,0.13464195967385212,1.301602756051575,32.929294350115576
1177_508,4,2017,1.723337022956207,0.144802980849852,73.5,0.11794806736103866,1.301602756051575,71.89554075282777
1178_508,4,2000,,,50.0,1.0,0.0,0.0
1178_508,4,2005,,,50.0,1.0,0.0,0.0
1178_508,4,2010,,,50.0,1.0,0.0,0.0
1178_508,4,2015,,,50.0,1.0,0.0,0.0
1178_508,4,2017,,,50.0,1.0,0.0,0.0
1179_508,4,2000,-0.8221329164425003,0.4252873437230691,40.5,0.5405256097346169,0.3435636922658885,-3.5266418263862724
1179_508,4,2005,0.619088648534662,0.5588737601049769,64.5,0.3410824971479892,0.3435636922658885,14.860850882846169
1179_508,4,2010,-0.6112181251717205,0.5680982920957689,38.5,0.4544466217384099,0.3435636922658885,-17.1282789491232
1179_508,4,2015,0.9059284011502964,0.39129346197370596,56.5,0.6832646883573559,0.3435636922658885,-2.0148540304533116
1179_508,4,2017,0.042709533470497364,0.9672182165935004,41.5,0.5865744278376042,0.3435636922658885,-10.075187840215285
1210_508,4,2000,,,50.0,1.0,0.0,0.0
1210_508,4,2005,,,50.0,1.0,0.0,0.0
1210_508,4,2010,,,50.0,1.0,0.0,0.0
1210_508,4,2015,,,50.0,1.0,0.0,0.0
1210_508,4,2017,,,50.0,1.0,0.0,0.0
1221_508,4,2000,,,50.0,1.0,0.0,0.0
1221_508,4,2005,,,50.0,1.0,0.0,0.0
1221_508,4,2010,,,50.0,1.0,0.0,0.0
1221_508,4,2015,,,50.0,1.0,0.0,0.0
1221_508,4,2017,,,50.0,1.0,0.0,0.0
1222_454,4,2000,,,50.0,1.0,0.0,0.0
1222_454,4,2005,,,50.0,1.0,0.0,0.0
1222_454,4,2010,,,50.0,1.0,0.0,0.0
1222_454,4,2015,,,50.0,1.0,0.0,0.0
1222_454,4,2017,,,50.0,1.0,0.0,0.0
1222_508,4,2000,,,50.0,1.0,0.0,0.0
1222_508,4,2005,,,50.0,1.0,0.0,0.0
1222_508,4,2010,,,50.0,1.0,0.0,0.0
1222_508,4,2015,,,50.0,1.0,0.0,0.0
1222_508,4,2017,,,50.0,1.0,0.0,0.0
1222_834,4,2000,,,50.0,1.0,0.0,0.0
1222_834,4,2005,,,50.0,1.0,0.0,0.0
1222_834,4,2010,,,50.0,1.0,0.0,0.0
1222_834,4,2015,,,50.0,1.0,0.0,0.0
1222_834,4,2017,,,50.0,1.0,0.0,0.0
1222_894,4,2000,,,50.0,1.0,0.0,0.0
1222_894,4,2005,,,50.0,1.0,0.0,0.0
1222_894,4,2010,,,50.0,1.0,0.0,0.0
1222_894,4,2015,,,50.0,1.0,0.0,0.0
1222_894,4,2017,,,50.0,1.0,0.0,0.0
1223_454,4,2000,,,50.0,1.0,0.0,0.0
1223_454,4,2005,,,50.0,1.0,0.0,0.0
1223_454,4,2010,,,50.0,1.0,0.0,0.0
1223_454,4,2015,,,50.0,1.0,0.0,0.0
1223_454,4,2017,,,50.0,1.0,0.0,0.0
1223_508,4,2000,0.058497521583180084,0.9553768695237564,46.5,0.8383487162012156,168.015613165466,-4.66940909470051
1223_508,4,2005,-1.36999015794023,0.1926921831621498,40.5,0.5405256097346169,168.015613165466,-1.8570615762232974
1223_508,4,2010,-1.426891261968098,0.16990782300325707,39.5,0.4964915434248136,168.015613165466,-6.232740995076939
1223_508,4,2015,1.217526145386166,0.2764184713732349,73.5,0.11780654950831168,168.015613165466,29.328864663497217
1223_508,4,2017,1.51234847104013,0.1442245651515292,81.5,0.035095797419284286,168.015613165466,25.807547887454668
1223_716,4,2000,-0.15727428307147967,0.8798191228493291,50.5,1.0,18.57687166215975,0.9779929403578231
1223_716,4,2005,1.5925371947313811,0.15991027059601093,75.5,0.08912133249537314,18.57687166215975,20.293441081219466
1223_716,4,2010,-3.1901497345500216,0.0044261241245429055,19.5,0.04134423030761837,18.57687166215975,-13.375543271869414
1223_716,4,2015,0.28016333885794065,0.7889091778690234,54.5,0.7856157447765455,18.57687166215975,-0.9779929403578231
1223_716,4,2017,1.4350817732736163,0.19556277627703306,71.5,0.1534378834105726,18.57687166215975,19.97723655281493
1223_894,4,2000,,,50.0,1.0,0.0,0.0
1223_894,4,2005,,,50.0,1.0,0.0,0.0
1223_894,4,2010,,,50.0,1.0,0.0,0.0
1223_894,4,2015,,,50.0,1.0,0.0,0.0
1223_894,4,2017,,,50.0,1.0,0.0,0.0
1224_180,4,2000,,,50.0,1.0,0.0,0.0
1224_180,4,2005,,,50.0,1.0,0.0,0.0
1224_180,4,2010,,,50.0,1.0,0.0,0.0
1224_180,4,2015,,,50.0,1.0,0.0,0.0
1224_180,4,2017,,,50.0,1.0,0.0,0.0
1224_454,4,2000,,,50.0,1.0,0.0,0.0
1224_454,4,2005,,,50.0,1.0,0.0,0.0
1224_454,4,2010,,,50.0,1.0,0.0,0.0
1224_454,4,2015,,,50.0,1.0,0.0,0.0
1224_454,4,2017,,,50.0,1.0,0.0,0.0
1224_508,4,2000,,,50.0,1.0,0.0,0.0
1224_508,4,2005,,,50.0,1.0,0.0,0.0
1224_508,4,2010,,,50.0,1.0,0.0,0.0
1224_508,4,2015,,,50.0,1.0,0.0,0.0
1224_508,4,2017,,,50.0,1.0,0.0,0.0
1224_894,4,2000,-1.7676531198591316,0.1117587336343585,31.5,0.2209383750446412,23.46452220617805,-10.895738959039237
1224_894,4,2005,-1.3130593399559358,0.20321255569984142,44.5,0.7338488462374848,23.46452220617805,-3.7523767991131116
1224_894,4,2010,0.9282788931890853,0.38670452725993154,62.5,0.41448613410576296,23.46452220617805,17.54525716641177
1224_894,4,2015,0.8813295049270415,0.4176969771731795,61.5,0.4544466217384099,23.46452220617805,21.023864465118923
1224_894,4,2017,3.693522212923753,0.008790418406585749,90.5,0.006547287612860911,23.46452220617805,31.28656751755762
1225_508,4,2000,,,50.0,1.0,0.0,0.0
1225_508,4,2005,,,50.0,1.0,0.0,0.0
1225_508,4,2010,,,50.0,1.0,0.0,0.0
1225_508,4,2015,,,50.0,1.0,0.0,0.0
1225_508,4,2017,,,50.0,1.0,0.0,0.0
1225_716,4,2000,,,50.0,1.0,0.0,0.0
1225_716,4,2005,,,50.0,1.0,0.0,0.0
1225_716,4,2010,,,50.0,1.0,0.0,0.0
1225_716,4,2015,,,50.0,1.0,0.0,0.0
1225_716,4,2017,,,50.0,1.0,0.0,0.0
1225_894,4,2000,-4.365233523867517,0.00044556510180958825,13.5,0.01436223767347692,1.16162338393042,-78.88420279551148
1225_894,4,2005,0.11995566752961676,0.9066802380449741,48.5,0.9457840102873425,1.16162338393042,-0.37175866451670103
1225_894,4,2010,1.1830888084390723,0.28092251299755694,59.5,0.5405256097346169,1.16162338393042,0.07434710087686587
1225_894,4,2015,2.009276614276169,0.06487739384651689,78.5,0.05690274511461345,1.16162338393042,20.071160282248357
1225_894,4,2017,0.8708923725664562,0.410592873634658,63.5,0.37686571143689396,1.16162338393042,20.071160282248357
1226_180,4,2000,,,50.0,1.0,0.0,0.0
1226_180,4,2005,,,50.0,1.0,0.0,0.0
1226_180,4,2010,,,50.0,1.0,0.0,0.0
1226_180,4,2015,,,50.0,1.0,0.0,0.0
1226_180,4,2017,,,50.0,1.0,0.0,0.0
1226_894,4,2000,-1.6904254736103506,0.10514882658489332,45.5,0.7856157447765455,70.6449555436167,-1.7940463757747782
1226_894,4,2005,-2.930637938687653,0.00751871649850909,20.5,0.04860285309914336,70.6449555436167,-14.2902270825937
1226_894,4,2010,-0.1763884398026714,0.8646200365847003,50.5,1.0,70.6449555436167,12.199577157003265
1226_894,4,2015,2.0801798979146064,0.08676354476503799,83.5,0.024828070044730997,70.6449555436167,48.71212380855459
1226_894,4,2017,1.9276554860887387,0.09735900494908088,80.5,0.04142253879330133,70.6449555436167,30.334436306335967
1227_716,4,2000,-2.9964957675885007,0.008618700560317287,18.5,0.03502551935929021,134.52606624921202,-10.166314235918357
1227_716,4,2005,0.2079399528056341,0.838562912272148,64.5,0.3410824971479892,134.52606624921202,4.0455716536331
