id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
284_364,3,2015,4.806193628823301,7.561613818885768e-05,87.5,0.011866976415705938,89.6478437506612,13.9618809628652
284_364,3,2017,4.5657253504494735,0.0002617595881331975,88.5,0.00979219587072503,89.6478437506612,17.07401058932313
284_51,3,2000,-1.8328689115209407,0.11467055979290108,24.5,0.08912133249537314,11.175008308611151,-15.122047675421335
284_51,3,2005,-1.0062693867126926,0.34355363846786263,35.5,0.3410824971479892,11.175008308611151,-6.01417855993901
284_51,3,2010,0.3454881714591505,0.7328966302383675,52.5,0.891818055418289,11.175008308611151,0.15695665242385698
284_51,3,2015,4.935904551517238,5.498278955367033e-05,87.5,0.011866976415705938,11.175008308611151,29.872856879263033
284_51,3,2017,6.243625661346849,3.3593467317392188e-06,94.5,0.002781224934389138,11.175008308611151,33.3612363578936
284_643,3,2000,-4.846371231802036,7.12096983096045e-05,15.5,0.020773861168054002,29.8602225685864,-31.498551542322982
284_643,3,2005,-0.06891383707616189,0.9468154015813055,49.5,1.0,29.8602225685864,2.9204539390443895
284_643,3,2010,2.2977390086515808,0.0497055334622633,75.5,0.08912133249537314,29.8602225685864,24.728430054096386
284_643,3,2015,0.6164850463992572,0.5573859102612415,59.5,0.5405256097346169,29.8602225685864,3.927266698921477
284_643,3,2017,1.3412321441724964,0.2221298435581083,68.5,0.2211162550702167,29.8602225685864,14.897641037891256
284_792,3,2000,-0.6453535245708336,0.5473626575153161,31.5,0.2209383750446412,7.867395253873919,-20.320052086767447
284_792,3,2005,-2.059195890655827,0.05104256433432859,34.5,0.3077139478434141,7.867395253873919,-12.547708421865158
284_792,3,2010,-0.02675671732764361,0.9792037286503958,53.5,0.8383487162012156,7.867395253873919,5.651091171155465
284_792,3,2015,2.8711141473976496,0.015083816264410235,80.5,0.04134423030761837,7.867395253873919,59.56390620540518
284_792,3,2017,3.9190457126165366,0.0015510183481245163,85.5,0.017352389190761427,7.867395253873919,60.34231628936577
291_364,3,2000,-3.262496059727757,0.003995797811723773,18.5,0.03502551935929021,9.405415777655374,-90.01067543628025
291_364,3,2005,0.23481712568554516,0.8243588167640352,44.5,0.7338488462374848,9.405415777655374,-73.1435296249431
291_364,3,2010,0.7793135019127022,0.44698499468291275,67.5,0.24766697136682303,9.405415777655374,100.00353592194774
291_364,3,2015,0.835631523471871,0.4244980232519897,69.5,0.19634372137988876,9.405415777655374,34.798760334617484
291_364,3,2017,1.5834425433796429,0.14828701951498435,78.5,0.05699830641051993,9.405415777655374,141.10253445047388
291_4,3,2000,-2.14719174465558,0.08024761897704308,14.5,0.0173092836723952,44.1010083363783,-21.90874370001106
291_4,3,2005,0.3984939789668408,0.6939426822570531,43.5,0.6832646883573559,44.1010083363783,-3.9167360699806357
291_4,3,2010,2.021081496980249,0.056550785976921085,65.5,0.3077139478434141,44.1010083363783,2.7699091407534575
291_4,3,2015,2.143786586940205,0.053446144331048245,76.5,0.07705203661884766,44.1010083363783,13.724262053922342
291_4,3,2017,0.7011466774450973,0.503358761097568,58.5,0.5865744278376042,44.1010083363783,6.295869318233563
291_586,3,2000,,,50.0,1.0,0.0,0.0
291_586,3,2005,,,50.0,1.0,0.0,0.0
291_586,3,2010,,,50.0,1.0,0.0,0.0
291_586,3,2015,,,50.0,1.0,0.0,0.0
291_586,3,2017,,,50.0,1.0,0.0,0.0
292_364,3,2000,-3.9483755946799675,0.0009426173114814552,15.5,0.020773861168054002,34.627347007589094,-25.663102695521335
292_364,3,2005,1.3238146677611407,0.22378512581381022,69.5,0.19634372137988876,34.627347007589094,11.100849177989975
292_364,3,2010,-0.3995872416459066,0.696865607708357,46.5,0.8383487162012156,34.627347007589094,-0.519061775836964
292_364,3,2015,1.3448131103035308,0.22762460284439923,68.5,0.2209383750446412,34.627347007589094,6.695096109560166
292_364,3,2017,1.2070657198936814,0.271999189599953,68.5,0.2211162550702167,34.627347007589094,8.580473629056142
293_364,3,2000,-4.8497477847405275,0.00012080884294615232,12.5,0.011866976415705938,29.87252892110435,-48.748131213209916
293_364,3,2005,-0.15327430504514244,0.8823090534887247,46.5,0.8383487162012156,29.87252892110435,-15.560304689294918
293_364,3,2010,2.020103164379847,0.05664169680933286,63.5,0.37668189633071936,29.87252892110435,12.19635460594442
293_364,3,2015,3.011319971639064,0.008145231470759969,77.5,0.0663495105323919,29.87252892110435,15.430540064898995
293_364,3,2017,2.184869659635407,0.05234767439207855,73.5,0.11794806736103866,29.87252892110435,15.430540064898995
293_586,3,2000,-5.39036102102715,3.248214658166781e-05,12.5,0.011866976415705938,13.1635018951925,-94.19767708864154
293_586,3,2005,1.1620210580959907,0.2847736115933533,66.5,0.2765806978220734,13.1635018951925,24.34492438002872
293_586,3,2010,1.7944327492264847,0.09032152999853718,63.5,0.37668189633071936,13.1635018951925,40.74892037006328
293_586,3,2015,0.2913227877410194,0.781057709421417,57.5,0.6340642040377586,13.1635018951925,-32.26296239763495
293_586,3,2017,0.6875082688465929,0.5175847841051215,60.5,0.49665738654204294,13.1635018951925,5.609378052991095
294_364,3,2000,-2.590412548762117,0.02097340091706878,26.5,0.11780654950831168,71.58024764319356,-19.04406005591512
294_364,3,2005,-1.9342183499215566,0.08235551066458291,29.5,0.17381701252848136,71.58024764319356,-12.569837766841028
294_364,3,2010,0.3988792100060658,0.6947011368879439,56.5,0.6832646883573559,71.58024764319356,3.0179606440207647
294_364,3,2015,4.485821708750323,0.00048144942114725564,87.5,0.011866976415705938,71.58024764319356,27.824553535984787
294_364,3,2017,3.2404100792319075,0.012477797437907705,84.5,0.020822974945909827,71.58024764319356,19.2623970272302
294_368,3,2000,-0.2764160650296129,0.7896686302263293,49.5,1.0,472.730198817803,2.4951442807885087
294_368,3,2005,0.2544494564448007,0.8061330134041458,55.5,0.7338488462374848,472.730198817803,12.105093794007377
294_368,3,2010,-0.6395161362144883,0.5468829711898014,36.5,0.37668189633071936,472.730198817803,-13.692178146644467
294_368,3,2015,0.5313485340633262,0.6175461189865986,58.5,0.5864302419067187,472.730198817803,8.0762427788916
294_368,3,2017,1.0256272013234033,0.3497693240311185,67.5,0.24784912392821346,472.730198817803,15.508994090044265
294_400,3,2000,,,50.0,1.0,0.0,0.0
294_400,3,2005,,,50.0,1.0,0.0,0.0
294_400,3,2010,,,50.0,1.0,0.0,0.0
294_400,3,2015,,,50.0,1.0,0.0,0.0
294_400,3,2017,,,50.0,1.0,0.0,0.0
294_682,3,2000,,,50.0,1.0,0.0,0.0
294_682,3,2005,,,50.0,1.0,0.0,0.0
294_682,3,2010,,,50.0,1.0,0.0,0.0
294_682,3,2015,,,50.0,1.0,0.0,0.0
294_682,3,2017,,,50.0,1.0,0.0,0.0
294_760,3,2000,-1.7223958966964288,0.10655152553244815,28.5,0.15327952768294986,25.1234965975101,-22.478030811563467
294_760,3,2005,-0.6592970195691032,0.5190889982813165,50.5,1.0,25.1234965975101,13.013100379769085
294_760,3,2010,0.9691188910826278,0.37807485953722497,72.5,0.13464195967385212,25.1234965975101,43.41281884617587
294_760,3,2015,0.04274504965215066,0.9672317389541052,48.5,0.9457840102873425,25.1234965975101,-9.650374095216407
294_760,3,2017,0.3126939343741005,0.7666441470077908,50.5,1.0,25.1234965975101,-9.650374095216407
294_792,3,2000,-1.111670783031536,0.3145045450622991,29.5,0.17381701252848136,127.0156237585235,-15.670898587079481
294_792,3,2005,-1.3222503483905694,0.20724628607255538,37.5,0.41448613410576296,127.0156237585235,-5.36540674978381
294_792,3,2010,0.46755768260195624,0.6548486566179749,56.5,0.6832646883573559,127.0156237585235,6.510944292192325
294_792,3,2015,2.932423519300796,0.01027386965697346,76.5,0.07705203661884766,127.0156237585235,15.009531376109164
294_792,3,2017,3.5560319014321387,0.003854544263223513,83.5,0.02488372328270136,127.0156237585235,17.9348814150737
295_368,3,2000,,,50.0,1.0,0.0,0.0
295_368,3,2005,,,50.0,1.0,0.0,0.0
295_368,3,2010,,,50.0,1.0,0.0,0.0
295_368,3,2015,,,50.0,1.0,0.0,0.0
295_368,3,2017,,,50.0,1.0,0.0,0.0
295_414,3,2000,,,50.0,1.0,0.0,0.0
295_414,3,2005,,,50.0,1.0,0.0,0.0
295_414,3,2010,,,50.0,1.0,0.0,0.0
295_414,3,2015,,,50.0,1.0,0.0,0.0
295_414,3,2017,,,50.0,1.0,0.0,0.0
295_48,3,2000,,,50.0,1.0,0.0,0.0
295_48,3,2005,,,50.0,1.0,0.0,0.0
295_48,3,2010,,,50.0,1.0,0.0,0.0
295_48,3,2015,,,50.0,1.0,0.0,0.0
295_48,3,2017,,,50.0,1.0,0.0,0.0
295_512,3,2000,-1.6138563940816297,0.1230439913238485,37.5,0.2434283405814992,0.0,0.0
295_512,3,2005,-1.6138563940816297,0.1230439913238485,37.5,0.2434283405814992,0.0,0.0
295_512,3,2010,-1.6138563940816297,0.1230439913238485,37.5,0.2434283405814992,0.0,0.0
295_512,3,2015,1.38691032326528,0.2271550393021213,87.5,0.0044936432078275575,0.0,6732771.925744599
295_512,3,2017,2.1149627983554145,0.04959517810353545,88.5,0.0035385529761914935,0.0,6732771.925744599
295_634,3,2000,,,50.0,1.0,0.0,0.0
295_634,3,2005,,,50.0,1.0,0.0,0.0
295_634,3,2010,,,50.0,1.0,0.0,0.0
295_634,3,2015,,,50.0,1.0,0.0,0.0
295_634,3,2017,,,50.0,1.0,0.0,0.0
295_682,3,2000,,,50.0,1.0,0.0,0.0
295_682,3,2005,,,50.0,1.0,0.0,0.0
295_682,3,2010,,,50.0,1.0,0.0,0.0
295_682,3,2015,,,50.0,1.0,0.0,0.0
295_682,3,2017,,,50.0,1.0,0.0,0.0
295_784,3,2000,-1.2270081586957482,0.23480711690653722,37.5,0.2434283405814992,0.0,0.0
295_784,3,2005,-1.2270081586957482,0.23480711690653722,37.5,0.2434283405814992,0.0,0.0
295_784,3,2010,-1.2270081586957482,0.23480711690653722,37.5,0.2434283405814992,0.0,0.0
295_784,3,2015,0.935483643527068,0.39631816724686725,87.5,0.0044936432078275575,0.0,113899.951102212
295_784,3,2017,0.0868166969133602,0.9316496619732713,86.5,0.00572540986944673,0.0,113899.951102212
295_887,3,2000,,,50.0,1.0,0.0,0.0
295_887,3,2005,,,50.0,1.0,0.0,0.0
295_887,3,2010,,,50.0,1.0,0.0,0.0
295_887,3,2015,,,50.0,1.0,0.0,0.0
295_887,3,2017,,,50.0,1.0,0.0,0.0
296_376,3,2000,,,50.0,1.0,0.0,0.0
296_376,3,2005,,,50.0,1.0,0.0,0.0
296_376,3,2010,,,50.0,1.0,0.0,0.0
296_376,3,2015,,,50.0,1.0,0.0,0.0
296_376,3,2017,,,50.0,1.0,0.0,0.0
296_400,3,2000,,,50.0,1.0,0.0,0.0
296_400,3,2005,,,50.0,1.0,0.0,0.0
296_400,3,2010,,,50.0,1.0,0.0,0.0
296_400,3,2015,,,50.0,1.0,0.0,0.0
296_400,3,2017,,,50.0,1.0,0.0,0.0
296_682,3,2000,-2.679077989451221,0.018522049433820742,19.5,0.04134423030761837,2.003117761981685,-77.98278549848251
296_682,3,2005,-2.0065071174236406,0.06027641127457734,36.5,0.37668189633071936,2.003117761981685,-36.63982463619689
296_682,3,2010,0.45589386191695075,0.6609588514996689,60.5,0.4964915434248136,2.003117761981685,24.83660985468904
296_682,3,2015,3.075086268470563,0.01485316658659592,83.5,0.024828070044730997,2.003117761981685,130.1011698689334
296_682,3,2017,2.5641738265688585,0.03542472970153498,80.5,0.04142253879330133,2.003117761981685,98.34294898055516
296_818,3,2000,,,50.0,1.0,0.0,0.0
296_818,3,2005,,,50.0,1.0,0.0,0.0
296_818,3,2010,,,50.0,1.0,0.0,0.0
296_818,3,2015,,,50.0,1.0,0.0,0.0
296_818,3,2017,,,50.0,1.0,0.0,0.0
296_887,3,2000,,,50.0,1.0,0.0,0.0
296_887,3,2005,,,50.0,1.0,0.0,0.0
296_887,3,2010,,,50.0,1.0,0.0,0.0
296_887,3,2015,,,50.0,1.0,0.0,0.0
296_887,3,2017,,,50.0,1.0,0.0,0.0
297_512,3,2000,,,50.0,1.0,0.0,0.0
297_512,3,2005,,,50.0,1.0,0.0,0.0
297_512,3,2010,,,50.0,1.0,0.0,0.0
297_512,3,2015,,,50.0,1.0,0.0,0.0
297_512,3,2017,,,50.0,1.0,0.0,0.0
297_682,3,2000,-3.2185495023328827,0.004303921623159064,16.5,0.024828070044730997,0.33772381904418547,-95.504956370605
297_682,3,2005,-2.503342493942308,0.020623976237137832,37.5,0.41448613410576296,0.33772381904418547,-28.261556656654207
297_682,3,2010,-0.20173665247789252,0.8420982940144744,58.5,0.5864302419067187,0.33772381904418547,164.9821072139608
297_682,3,2015,2.5087059949609034,0.04764737390290645,87.5,0.011866976415705938,0.33772381904418547,467.2246353834672
297_682,3,2017,3.1740127920293375,0.008970403799442512,86.5,0.014399864726701132,0.33772381904418547,467.2246353834672
297_784,3,2000,,,50.0,1.0,0.0,0.0
297_784,3,2005,,,50.0,1.0,0.0,0.0
297_784,3,2010,,,50.0,1.0,0.0,0.0
297_784,3,2015,,,50.0,1.0,0.0,0.0
297_784,3,2017,,,50.0,1.0,0.0,0.0
297_887,3,2000,,,50.0,1.0,0.0,0.0
297_887,3,2005,,,50.0,1.0,0.0,0.0
297_887,3,2010,,,50.0,1.0,0.0,0.0
297_887,3,2015,,,50.0,1.0,0.0,0.0
297_887,3,2017,,,50.0,1.0,0.0,0.0
298_368,3,2000,,,50.0,1.0,0.0,0.0
298_368,3,2005,,,50.0,1.0,0.0,0.0
298_368,3,2010,,,50.0,1.0,0.0,0.0
298_368,3,2015,,,50.0,1.0,0.0,0.0
298_368,3,2017,,,50.0,1.0,0.0,0.0
298_414,3,2000,,,50.0,1.0,0.0,0.0
298_414,3,2005,,,50.0,1.0,0.0,0.0
298_414,3,2010,,,50.0,1.0,0.0,0.0
298_414,3,2015,,,50.0,1.0,0.0,0.0
298_414,3,2017,,,50.0,1.0,0.0,0.0
298_682,3,2000,,,50.0,1.0,0.0,0.0
298_682,3,2005,,,50.0,1.0,0.0,0.0
298_682,3,2010,,,50.0,1.0,0.0,0.0
298_682,3,2015,,,50.0,1.0,0.0,0.0
298_682,3,2017,,,50.0,1.0,0.0,0.0
299_1049,3,2000,,,50.0,1.0,0.0,0.0
299_1049,3,2005,,,50.0,1.0,0.0,0.0
299_1049,3,2010,,,50.0,1.0,0.0,0.0
299_1049,3,2015,,,50.0,1.0,0.0,0.0
299_1049,3,2017,,,50.0,1.0,0.0,0.0
299_368,3,2000,,,50.0,1.0,0.0,0.0
299_368,3,2005,,,50.0,1.0,0.0,0.0
299_368,3,2010,,,50.0,1.0,0.0,0.0
299_368,3,2015,,,50.0,1.0,0.0,0.0
299_368,3,2017,,,50.0,1.0,0.0,0.0
299_376,3,2000,,,50.0,1.0,0.0,0.0
299_376,3,2005,,,50.0,1.0,0.0,0.0
299_376,3,2010,,,50.0,1.0,0.0,0.0
299_376,3,2015,,,50.0,1.0,0.0,0.0
299_376,3,2017,,,50.0,1.0,0.0,0.0
299_400,3,2000,-2.4561247320417,0.047772977823726366,17.5,0.029550379410739677,0.4727577519560845,-47.82785488495021
299_400,3,2005,-0.3178123169204952,0.7539416701524349,42.5,0.6340642040377586,0.4727577519560845,-0.6621796990872825
299_400,3,2010,2.091689834039971,0.05328979499149537,72.5,0.13464195967385212,0.4727577519560845,28.255047928195793
299_400,3,2015,1.6608234598361802,0.1356711312653403,67.5,0.24766697136682303,0.4727577519560845,36.6663148221615
299_400,3,2017,2.6707331394795584,0.04133526858314563,87.5,0.011899644584157432,0.4727577519560845,45.23066106276127
299_422,3,2000,,,50.0,1.0,0.0,0.0
299_422,3,2005,,,50.0,1.0,0.0,0.0
299_422,3,2010,,,50.0,1.0,0.0,0.0
299_422,3,2015,,,50.0,1.0,0.0,0.0
299_422,3,2017,,,50.0,1.0,0.0,0.0
299_682,3,2000,,,50.0,1.0,0.0,0.0
299_682,3,2005,,,50.0,1.0,0.0,0.0
299_682,3,2010,,,50.0,1.0,0.0,0.0
299_682,3,2015,,,50.0,1.0,0.0,0.0
299_682,3,2017,,,50.0,1.0,0.0,0.0
299_760,3,2000,-4.557152354487345,0.00019734078236051798,15.5,0.020773861168054002,0.2721832152033755,-90.8562332597527
299_760,3,2005,-0.39448810806202406,0.7022216575713852,46.5,0.8383487162012156,0.2721832152033755,-6.152257537017715
299_760,3,2010,2.0570298979388064,0.07792695151121258,74.5,0.1026691721573245,0.2721832152033755,39.42187757154088
299_760,3,2015,0.5239063455778775,0.6194532874661219,63.5,0.37668189633071936,0.2721832152033755,39.20008726993914
299_760,3,2017,3.994647458125749,0.0018262939179303698,87.5,0.011899644584157432,0.2721832152033755,114.30294197970706
299_818,3,2000,,,50.0,1.0,0.0,0.0
299_818,3,2005,,,50.0,1.0,0.0,0.0
299_818,3,2010,,,50.0,1.0,0.0,0.0
299_818,3,2015,,,50.0,1.0,0.0,0.0
299_818,3,2017,,,50.0,1.0,0.0,0.0
311_643,3,2000,,,50.0,1.0,0.0,0.0
311_643,3,2005,,,50.0,1.0,0.0,0.0
311_643,3,2010,,,50.0,1.0,0.0,0.0
311_643,3,2015,,,50.0,1.0,0.0,0.0
311_643,3,2017,,,50.0,1.0,0.0,0.0
312_156,3,2000,-0.29939273106497005,0.776523218730619,44.5,0.7338488462374848,25.366858483109098,2.0590292473727736
312_156,3,2005,-0.24854462298724972,0.8110749263446626,46.5,0.8383487162012156,25.366858483109098,-3.3085040034430557
312_156,3,2010,0.060266619024936775,0.9539216565337176,50.5,1.0,25.366858483109098,-4.484412589559312
312_156,3,2015,0.6365444975005462,0.5444842978886131,58.5,0.5864302419067187,25.366858483109098,5.8914539679685785
312_156,3,2017,2.759437752799781,0.0239501334713464,77.5,0.06645414979996266,25.366858483109098,15.81501199614331
312_398,3,2000,-2.38096209767405,0.032060846097416155,26.5,0.11780654950831168,80.38027023576525,-7.20584645207788
312_398,3,2005,-0.43611444664484045,0.673794671914175,48.5,0.9457840102873425,80.38027023576525,-0.9927752238020702
312_398,3,2010,3.4764451578950797,0.007990832342245012,86.5,0.01436223767347692,80.38027023576525,40.73372628654039
312_398,3,2015,-1.7572311652886874,0.0935572374416983,38.5,0.4544466217384099,80.38027023576525,-6.489896486448589
312_398,3,2017,-2.080957166192385,0.049049993629067486,34.5,0.307900293130149,80.38027023576525,-6.489896486448589
312_496,3,2000,,,50.0,1.0,0.0,0.0
312_496,3,2005,,,50.0,1.0,0.0,0.0
312_496,3,2010,,,50.0,1.0,0.0,0.0
312_496,3,2015,,,50.0,1.0,0.0,0.0
312_496,3,2017,,,50.0,1.0,0.0,0.0
312_643,3,2000,-1.9740734856781135,0.08769794266270327,25.5,0.1026691721573245,64.6130393071009,-47.13220214283338
312_643,3,2005,-1.0706092272246792,0.30759961572496064,35.5,0.3410824971479892,64.6130393071009,-16.525855894677484
312_643,3,2010,0.2560820270699924,0.8061007801272143,52.5,0.891818055418289,64.6130393071009,7.561768454200846
312_643,3,2015,3.8956538479530383,0.00104592625619795,86.5,0.01436223767347692,64.6130393071009,25.333447740516853
312_643,3,2017,3.9033143820767306,0.0007584381476488054,83.5,0.02488372328270136,64.6130393071009,23.879765743204455
313_643,3,2000,,,50.0,1.0,0.0,0.0
313_643,3,2005,,,50.0,1.0,0.0,0.0
313_643,3,2010,,,50.0,1.0,0.0,0.0
313_643,3,2015,,,50.0,1.0,0.0,0.0
313_643,3,2017,,,50.0,1.0,0.0,0.0
321_643,3,2000,,,50.0,1.0,0.0,0.0
321_643,3,2005,,,50.0,1.0,0.0,0.0
321_643,3,2010,,,50.0,1.0,0.0,0.0
321_643,3,2015,,,50.0,1.0,0.0,0.0
321_643,3,2017,,,50.0,1.0,0.0,0.0
322_496,3,2000,-2.1512207421143366,0.04397915529447872,32.5,0.24766697136682303,1.8772068611579,-9.500571739875213
322_496,3,2005,-3.0681213545944472,0.0057022358503547275,29.5,0.17381701252848136,1.8772068611579,-8.285243031006823
322_496,3,2010,0.30717096482025913,0.7693613931741915,54.5,0.7856157447765455,1.8772068611579,55.47584018624706
322_496,3,2015,2.5737683705190215,0.03657122329792305,83.5,0.024828070044730997,1.8772068611579,140.09106736653357
322_496,3,2017,2.6465227920485948,0.03239245059202465,83.5,0.02488372328270136,1.8772068611579,140.09106736653357
322_643,3,2000,0.3781521927491403,0.7188862417850115,56.5,0.6832646883573559,644.413581481821,3.7740279892400586
322_643,3,2005,0.4667584415249542,0.6537500527154155,60.5,0.4964915434248136,644.413581481821,3.0788875073007715
322_643,3,2010,-0.7533378360580651,0.47828646546929354,36.5,0.37668189633071936,644.413581481821,-9.268454055700168
322_643,3,2015,-0.05449727467275406,0.9585571357244026,46.5,0.8383487162012156,644.413581481821,-3.136249980133629
322_643,3,2017,1.1884101369275701,0.2848968782959405,66.5,0.27676572286017653,644.413581481821,13.776774014610544
323_643,3,2000,,,50.0,1.0,0.0,0.0
323_643,3,2005,,,50.0,1.0,0.0,0.0
323_643,3,2010,,,50.0,1.0,0.0,0.0
323_643,3,2015,,,50.0,1.0,0.0,0.0
323_643,3,2017,,,50.0,1.0,0.0,0.0
331_643,3,2000,,,50.0,1.0,0.0,0.0
331_643,3,2005,,,50.0,1.0,0.0,0.0
331_643,3,2010,,,50.0,1.0,0.0,0.0
331_643,3,2015,,,50.0,1.0,0.0,0.0
331_643,3,2017,,,50.0,1.0,0.0,0.0
332_643,3,2000,,,50.0,1.0,0.0,0.0
332_643,3,2005,,,50.0,1.0,0.0,0.0
332_643,3,2010,,,50.0,1.0,0.0,0.0
332_643,3,2015,,,50.0,1.0,0.0,0.0
332_643,3,2017,,,50.0,1.0,0.0,0.0
341_643,3,2000,,,50.0,1.0,0.0,0.0
341_643,3,2005,,,50.0,1.0,0.0,0.0
341_643,3,2010,,,50.0,1.0,0.0,0.0
341_643,3,2015,,,50.0,1.0,0.0,0.0
341_643,3,2017,,,50.0,1.0,0.0,0.0
342_643,3,2000,-3.2719212811278173,0.0035250895186124376,20.5,0.04860285309914336,23.619749326443348,-30.69214255425506
342_643,3,2005,-0.3514855134455841,0.7366053090153546,51.5,0.9457840102873425,23.619749326443348,-15.557383573156706
342_643,3,2010,0.0456471329015593,0.9650732655449649,49.5,1.0,23.619749326443348,-3.083020307048579
342_643,3,2015,2.6733439374123487,0.025289229952400155,78.5,0.05690274511461345,23.619749326443348,93.66761634007254
342_643,3,2017,2.6575998103449425,0.040951859451261695,82.5,0.029613094352645416,23.619749326443348,141.25025682013472
343_643,3,2000,,,50.0,1.0,0.0,0.0
343_643,3,2005,,,50.0,1.0,0.0,0.0
343_643,3,2010,,,50.0,1.0,0.0,0.0
343_643,3,2015,,,50.0,1.0,0.0,0.0
343_643,3,2017,,,50.0,1.0,0.0,0.0
351_643,3,2000,-1.5867414832371716,0.1540790770146038,29.5,0.17381701252848136,9.052333029373674,-23.083301547767256
351_643,3,2005,-0.10966929488910607,0.9155878781798275,45.5,0.7856157447765455,9.052333029373674,-5.436337782741356
351_643,3,2010,0.6633321392752157,0.5355480756886436,62.5,0.41448613410576296,9.052333029373674,12.422541975909098
351_643,3,2015,0.6631286166765319,0.5285457020196781,62.5,0.41448613410576296,9.052333029373674,2.4566513533981893
351_643,3,2017,-0.7012037085520715,0.49025805425430824,49.5,1.0,9.052333029373674,-1.4963415309278978
352_643,3,2000,,,50.0,1.0,0.0,0.0
352_643,3,2005,,,50.0,1.0,0.0,0.0
352_643,3,2010,,,50.0,1.0,0.0,0.0
352_643,3,2015,,,50.0,1.0,0.0,0.0
352_643,3,2017,,,50.0,1.0,0.0,0.0
353_643,3,2000,,,50.0,1.0,0.0,0.0
353_643,3,2005,,,50.0,1.0,0.0,0.0
353_643,3,2010,,,50.0,1.0,0.0,0.0
353_643,3,2015,,,50.0,1.0,0.0,0.0
353_643,3,2017,,,50.0,1.0,0.0,0.0
354_643,3,2000,,,50.0,1.0,0.0,0.0
354_643,3,2005,,,50.0,1.0,0.0,0.0
354_643,3,2010,,,50.0,1.0,0.0,0.0
354_643,3,2015,,,50.0,1.0,0.0,0.0
354_643,3,2017,,,50.0,1.0,0.0,0.0
355_643,3,2000,,,50.0,1.0,0.0,0.0
355_643,3,2005,,,50.0,1.0,0.0,0.0
355_643,3,2010,,,50.0,1.0,0.0,0.0
355_643,3,2015,,,50.0,1.0,0.0,0.0
355_643,3,2017,,,50.0,1.0,0.0,0.0
355_840,3,2000,,,50.0,1.0,0.0,0.0
355_840,3,2005,,,50.0,1.0,0.0,0.0
355_840,3,2010,,,50.0,1.0,0.0,0.0
355_840,3,2015,,,50.0,1.0,0.0,0.0
355_840,3,2017,,,50.0,1.0,0.0,0.0
356_643,3,2000,,,50.0,1.0,0.0,0.0
356_643,3,2005,,,50.0,1.0,0.0,0.0
356_643,3,2010,,,50.0,1.0,0.0,0.0
356_643,3,2015,,,50.0,1.0,0.0,0.0
356_643,3,2017,,,50.0,1.0,0.0,0.0
361_156,3,2000,,,50.0,1.0,0.0,0.0
361_156,3,2005,,,50.0,1.0,0.0,0.0
361_156,3,2010,,,50.0,1.0,0.0,0.0
361_156,3,2015,,,50.0,1.0,0.0,0.0
361_156,3,2017,,,50.0,1.0,0.0,0.0
361_496,3,2000,-0.4340624818092033,0.6820842769315638,38.5,0.4544466217384099,9.104285631940686,-50.899457221297936
361_496,3,2005,-0.7639492998137358,0.4729437535188683,36.5,0.37668189633071936,9.104285631940686,-38.23359554649976
361_496,3,2010,0.9536421081708218,0.37723771302407033,61.5,0.4544466217384099,9.104285631940686,0.7427517529557659
361_496,3,2015,0.6615463317242093,0.5152888957644999,63.5,0.37668189633071936,9.104285631940686,3.5560369223549
361_496,3,2017,0.24589329456860895,0.8085574673882417,60.5,0.49665738654204294,9.104285631940686,3.5560369223549
361_643,3,2000,,,50.0,1.0,0.0,0.0
361_643,3,2005,,,50.0,1.0,0.0,0.0
361_643,3,2010,,,50.0,1.0,0.0,0.0
361_643,3,2015,,,50.0,1.0,0.0,0.0
361_643,3,2017,,,50.0,1.0,0.0,0.0
411_643,3,2000,,,50.0,1.0,0.0,0.0
411_643,3,2005,,,50.0,1.0,0.0,0.0
411_643,3,2010,,,50.0,1.0,0.0,0.0
411_643,3,2015,,,50.0,1.0,0.0,0.0
411_643,3,2017,,,50.0,1.0,0.0,0.0
412_1036,3,2000,,,50.0,1.0,0.0,0.0
412_1036,3,2005,,,50.0,1.0,0.0,0.0
412_1036,3,2010,,,50.0,1.0,0.0,0.0
412_1036,3,2015,,,50.0,1.0,0.0,0.0
412_1036,3,2017,,,50.0,1.0,0.0,0.0
412_392,3,2000,-2.0757221712255682,0.05105064530244093,32.5,0.24766697136682303,24.929098213502698,-5.625289499198895
412_392,3,2005,-0.4556988809520771,0.6534754413949981,53.5,0.8383487162012156,24.929098213502698,3.200597973155476
412_392,3,2010,-2.1584705099157206,0.05865374232855581,26.5,0.11780654950831168,24.929098213502698,-9.723860013277235
412_392,3,2015,5.856619382362268,6.192443153891508e-06,87.5,0.011866976415705938,24.929098213502698,37.149620922928555
412_392,3,2017,5.715529780301428,0.00010552980603499474,93.5,0.003467193190765815,24.929098213502698,46.659402452393486
412_643,3,2000,,,50.0,1.0,0.0,0.0
412_643,3,2005,,,50.0,1.0,0.0,0.0
412_643,3,2010,,,50.0,1.0,0.0,0.0
412_643,3,2015,,,50.0,1.0,0.0,0.0
412_643,3,2017,,,50.0,1.0,0.0,0.0
413_392,3,2000,-0.04733463733239738,0.9634323992700359,50.5,1.0,110.716412833475,-0.3796625654400371
413_392,3,2005,-0.9630064752610332,0.36695088537857296,40.5,0.5405256097346169,110.716412833475,0.0758856920642786
413_392,3,2010,-2.252584007001511,0.046436892517218484,24.5,0.08912133249537314,110.716412833475,-14.472206180102152
