id_bgl,start_year,basin_level,permanent_area
1224_894,2000,4,14.466974955590628
1224_894,2005,4,18.134659390729333
1224_894,2010,4,-4.80969432706222
1224_894,2015,4,-56.38544864792097
1224_894,2017,4,-56.38544864792097
1225_508,2000,4,0.0
1225_508,2005,4,0.0
1225_508,2010,4,0.0
1225_508,2015,4,0.0
1225_508,2017,4,0.0
1225_716,2000,4,0.0
1225_716,2005,4,0.0
1225_716,2010,4,0.0
1225_716,2015,4,0.0
1225_716,2017,4,0.0
1225_894,2000,4,-99.99999999999993
1225_894,2005,4,161.44940220010997
1225_894,2010,4,201.70024489713626
1225_894,2015,4,-11.13105378657917
1225_894,2017,4,-68.53724146811591
1226_180,2000,4,0.0
1226_180,2005,4,0.0
1226_180,2010,4,0.0
1226_180,2015,4,0.0
1226_180,2017,4,0.0
1226_894,2000,4,1.7622709044387195
1226_894,2005,4,2.601380931956258
1226_894,2010,4,-3.4788729028695946
1226_894,2015,4,-16.825329427559815
1226_894,2017,4,-5.270271663460549
1227_716,2000,4,0.9816090863348235
1227_716,2005,4,-4.050558414937319
1227_716,2010,4,1.1528037701993212
1227_716,2015,4,-5.8167839280772595
1227_716,2017,4,-4.7556338020585365
1227_72,2000,4,0.0
1227_72,2005,4,0.0
1227_72,2010,4,0.0
1227_72,2015,4,0.0
1227_72,2017,4,0.0
1227_894,2000,4,2.2704024504202143
1227_894,2005,4,-3.0687980262982615
1227_894,2010,4,2.726155741753338
1227_894,2015,4,-5.586020475188793
1227_894,2017,4,-5.102601934609495
1228_24,2000,4,0.0
1228_24,2005,4,0.0
1228_24,2010,4,0.0
1228_24,2015,4,0.0
1228_24,2017,4,0.0
1228_516,2000,4,0.0
1228_516,2005,4,0.0
1228_516,2010,4,0.0
1228_516,2015,4,0.0
1228_516,2017,4,0.0
1228_72,2000,4,0.0
1228_72,2005,4,0.0
1228_72,2010,4,0.0
1228_72,2015,4,0.0
1228_72,2017,4,0.0
1228_894,2000,4,0.0
1228_894,2005,4,0.0
1228_894,2010,4,0.0
1228_894,2015,4,0.0
1228_894,2017,4,0.0
1229_180,2000,4,0.0
1229_180,2005,4,0.0
1229_180,2010,4,0.0
1229_180,2015,4,0.0
1229_180,2017,4,0.0
1229_24,2000,4,0.0
1229_24,2005,4,0.0
1229_24,2010,4,0.0
1229_24,2015,4,0.0
1229_24,2017,4,0.0
1229_516,2000,4,0.0
1229_516,2005,4,0.0
1229_516,2010,4,0.0
1229_516,2015,4,0.0
1229_516,2017,4,0.0
1229_894,2000,4,-99.99999999999997
1229_894,2005,4,-25.53059114190898
1229_894,2010,4,87.92871212309127
1229_894,2015,4,535.1818298230969
1229_894,2017,4,991.5994758908548
1230_508,2000,4,22.974201940775295
1230_508,2005,4,11.531753072602779
1230_508,2010,4,-31.083308755810858
1230_508,2015,4,-1.6774836353785305
1230_508,2017,4,16.335260614228492
1230_716,2000,4,13.9599129015007
1230_716,2005,4,2.1261258912504437
1230_716,2010,4,-11.824132230629548
1230_716,2015,4,-7.552129145050383
1230_716,2017,4,9.827588228823537
1241_508,2000,4,0.0
1241_508,2005,4,0.0
1241_508,2010,4,0.0
1241_508,2015,4,0.0
1241_508,2017,4,0.0
1242_508,2000,4,0.0
1242_508,2005,4,0.0
1242_508,2010,4,0.0
1242_508,2015,4,0.0
1242_508,2017,4,0.0
1242_716,2000,4,0.0
1242_716,2005,4,0.0
1242_716,2010,4,0.0
1242_716,2015,4,0.0
1242_716,2017,4,0.0
1243_508,2000,4,0.0
1243_508,2005,4,0.0
1243_508,2010,4,0.0
1243_508,2015,4,0.0
1243_508,2017,4,0.0
1244_508,2000,4,-25.600345470370083
1244_508,2005,4,-11.600342710487526
1244_508,2010,4,11.385440193977646
1244_508,2015,4,1.4822745726436883
1244_508,2017,4,-1.7157655346389744
1244_710,2000,4,-0.23294974606105048
1244_710,2005,4,-10.86796401529532
1244_710,2010,4,7.105178607373158
1244_710,2015,4,-17.113157741607044
1244_710,2017,4,-14.389542368286001
1245_508,2000,4,0.0
1245_508,2005,4,0.0
1245_508,2010,4,0.0
1245_508,2015,4,0.0
1245_508,2017,4,0.0
1245_710,2000,4,-44.49296269512429
1245_710,2005,4,0.046772333868513746
1245_710,2010,4,12.64211250813039
1245_710,2015,4,3.059261971741876
1245_710,2017,4,5.301769875919376
1245_716,2000,4,8.66705795083763
1245_716,2005,4,-2.117714390531721
1245_716,2010,4,-4.707871445710987
1245_716,2015,4,-8.111419004657353
1245_716,2017,4,9.200570142904956
1246_716,2000,4,3.2642916031031555
1246_716,2005,4,-1.085909316959344
1246_716,2010,4,-0.20936235794116395
1246_716,2015,4,7.219367355993434
1246_716,2017,4,8.840159382672876
1246_72,2000,4,-15.649778817065535
1246_72,2005,4,-0.23552090450204144
1246_72,2010,4,34.63592929696057
1246_72,2015,4,225.79856729944305
1246_72,2017,4,233.72423235849803
1247_710,2000,4,0.0
1247_710,2005,4,0.0
1247_710,2010,4,0.0
1247_710,2015,4,0.0
1247_710,2017,4,0.0
1247_716,2000,4,0.0
1247_716,2005,4,0.0
1247_716,2010,4,0.0
1247_716,2015,4,0.0
1247_716,2017,4,0.0
1247_72,2000,4,0.0
1247_72,2005,4,0.0
1247_72,2010,4,0.0
1247_72,2015,4,0.0
1247_72,2017,4,0.0
1248_72,2000,4,-12.903678895108259
1248_72,2005,4,0.5522925114217284
1248_72,2010,4,-2.386960426738842
1248_72,2015,4,45.591260381593344
1248_72,2017,4,59.21533941760772
1249_710,2000,4,24.303329952415464
1249_710,2005,4,-5.642733200314561
1249_710,2010,4,3.0529043433802467
1249_710,2015,4,-14.115204280193458
1249_710,2017,4,-14.115204280193458
1249_72,2000,4,23.766980635783867
1249_72,2005,4,9.923690306608426
1249_72,2010,4,-36.16346853355641
1249_72,2015,4,5.508536532856654
1249_72,2017,4,5.508536532856654
1251_508,2000,4,0.0
1251_508,2005,4,0.0
1251_508,2010,4,0.0
1251_508,2015,4,0.0
1251_508,2017,4,0.0
1252_508,2000,4,5.407756514322587
1252_508,2005,4,-5.931628481799471
1252_508,2010,4,6.225634172735365
1252_508,2015,4,-20.003172814854423
1252_508,2017,4,-19.113027860358297
1252_710,2000,4,-11.121335512371127
1252_710,2005,4,0.425420196304246
1252_710,2010,4,17.519966029911018
1252_710,2015,4,-5.166996452118437
1252_710,2017,4,-5.166996452118437
1252_748,2000,4,-35.92879217738042
1252_748,2005,4,9.173390015661267
1252_748,2010,4,22.3351662846264
1252_748,2015,4,-9.656726992730082
1252_748,2017,4,8.583977925672107
1253_508,2000,4,13.60366289477728
1253_508,2005,4,-2.051484209804955
1253_508,2010,4,9.989451770771652
1253_508,2015,4,-54.84391254170937
1253_508,2017,4,-54.84391254170937
1253_710,2000,4,0.0
1253_710,2005,4,0.0
1253_710,2010,4,0.0
1253_710,2015,4,0.0
1253_710,2017,4,0.0
1253_748,2000,4,9.336276250428298
1253_748,2005,4,-4.539318533736917
1253_748,2010,4,28.163225213864802
1253_748,2015,4,-15.538512980724656
1253_748,2017,4,-9.453644692143207
1254_508,2000,4,0.0
1254_508,2005,4,0.0
1254_508,2010,4,0.0
1254_508,2015,4,0.0
1254_508,2017,4,0.0
1254_710,2000,4,6.637190421693913
1254_710,2005,4,3.5760773320441253
1254_710,2010,4,1.154020366274353
1254_710,2015,4,-18.328609723095397
1254_710,2017,4,-18.328609723095397
1254_748,2000,4,-29.530926696751376
1254_748,2005,4,-36.44082251042643
1254_748,2010,4,36.61985639843132
1254_748,2015,4,9.029825898461539
1254_748,2017,4,15.828953169508637
1255_426,2000,4,0.0
1255_426,2005,4,0.0
1255_426,2010,4,0.0
1255_426,2015,4,0.0
1255_426,2017,4,0.0
1255_508,2000,4,0.0
1255_508,2005,4,0.0
1255_508,2010,4,0.0
1255_508,2015,4,0.0
1255_508,2017,4,0.0
1255_710,2000,4,-0.3271148644278482
1255_710,2005,4,2.2682663474011755
1255_710,2010,4,5.778595719386421
1255_710,2015,4,-9.227160412706398
1255_710,2017,4,-7.624769644142264
1256_710,2000,4,11.44109472621619
1256_710,2005,4,-2.382933645154957
1256_710,2010,4,4.381349868014552
1256_710,2015,4,-32.143689493503494
1256_710,2017,4,-54.239809009317696
1257_710,2000,4,-5.519365939718595
1257_710,2005,4,7.360970470174936
1257_710,2010,4,12.245882964110729
1257_710,2015,4,-25.039192358331036
1257_710,2017,4,-35.901710008880386
1258_710,2000,4,2.783936760464594
1258_710,2005,4,1.769080589917454
1258_710,2010,4,21.70581528665152
1258_710,2015,4,-74.33002653628
1258_710,2017,4,-74.33002653628
1259_710,2000,4,1.5785456528297974
1259_710,2005,4,-0.489126941415501
1259_710,2010,4,3.933098111682133
1259_710,2015,4,-18.264266585559497
1259_710,2017,4,-16.970909741342265
1260_710,2000,4,-3.2248414910890095
1260_710,2005,4,4.1410335523592146
1260_710,2010,4,13.498647392829739
1260_710,2015,4,-2.5989344054347248
1260_710,2017,4,0.06288833099820065
1271_516,2000,4,0.0
1271_516,2005,4,0.0
1271_516,2010,4,0.0
1271_516,2015,4,0.0
1271_516,2017,4,0.0
1271_710,2000,4,0.0
1271_710,2005,4,0.0
1271_710,2010,4,0.0
1271_710,2015,4,0.0
1271_710,2017,4,0.0
1272_516,2000,4,9.050173598803617
1272_516,2005,4,0.7234742113932542
1272_516,2010,4,7.527417422052365
1272_516,2015,4,-10.448055214856717
1272_516,2017,4,-10.448055214856717
1273_516,2000,4,-98.48867458102839
1273_516,2005,4,259.20503433833863
1273_516,2010,4,-5.2896953534955555
1273_516,2015,4,-99.99999999999936
1273_516,2017,4,143.3298952471779
1273_710,2000,4,0.0
1273_710,2005,4,0.0
1273_710,2010,4,0.0
1273_710,2015,4,0.0
1273_710,2017,4,0.0
1274_516,2000,4,1.4385657820452247
1274_516,2005,4,5.167942667268787
1274_516,2010,4,-0.3729225303179194
1274_516,2015,4,-31.6464347990633
1274_516,2017,4,-20.405946951505474
1274_710,2000,4,100.00024816710973
1274_710,2005,4,153.3330160800766
1274_710,2010,4,86.6668606118472
1274_710,2015,4,-99.99999999998334
1274_710,2017,4,-99.99999999998334
1274_72,2000,4,0.0
1274_72,2005,4,0.0
1274_72,2010,4,0.0
1274_72,2015,4,0.0
1274_72,2017,4,0.0
1275_710,2000,4,0.0
1275_710,2005,4,0.0
1275_710,2010,4,0.0
1275_710,2015,4,0.0
1275_710,2017,4,0.0
1276_710,2000,4,17.89176280899759
1276_710,2005,4,9.787914180503247
1276_710,2010,4,-21.91269360248949
1276_710,2015,4,-9.787914180503247
1276_710,2017,4,-9.787914180503247
1277_710,2000,4,99.46883505644898
1277_710,2005,4,9.225426026926463
1277_710,2010,4,505.39928177962514
1277_710,2015,4,-99.99999999999986
1277_710,2017,4,-99.99999999999986
1278_426,2000,4,-15.70535381132708
1278_426,2005,4,13.501593426979989
1278_426,2010,4,6.987642317278728
1278_426,2015,4,-13.101029905389295
1278_426,2017,4,-14.446443918350324
1278_710,2000,4,10.397838530954653
1278_710,2005,4,5.212462232466686
1278_710,2010,4,3.4756950643234634
1278_710,2015,4,-13.803638838246124
1278_710,2017,4,-8.530090940281902
1279_426,2000,4,0.0
1279_426,2005,4,0.0
1279_426,2010,4,0.0
1279_426,2015,4,0.0
1279_426,2017,4,0.0
1279_710,2000,4,4.512500341699523
1279_710,2005,4,2.265165254431421
1279_710,2010,4,0.12673364525921146
1279_710,2015,4,-14.306827075835901
1279_710,2017,4,-5.25608348455507
1280_516,2000,4,-2.139637859735051
1280_516,2005,4,17.16810108375259
1280_516,2010,4,18.255278933205982
1280_516,2015,4,-34.777050615698194
1280_516,2017,4,-30.882733701374914
1290_24,2000,4,0.0
1290_24,2005,4,0.0
1290_24,2010,4,0.0
1290_24,2015,4,0.0
1290_24,2017,4,0.0
1290_516,2000,4,19.400843415966698
1290_516,2005,4,5.979442822660017
1290_516,2010,4,-16.516052837122867
1290_516,2015,4,-50.204124762648604
1290_516,2017,4,-52.169335352342664
1291_716,2000,4,26.092704443822406
1291_716,2005,4,23.036529815303897
1291_716,2010,4,-7.194112993155559
1291_716,2015,4,-18.393466222004445
1291_716,2017,4,-11.794813578771732
1291_72,2000,4,0.0
1291_72,2005,4,0.0
1291_72,2010,4,0.0
1291_72,2015,4,0.0
1291_72,2017,4,0.0
1292_516,2000,4,0.0
1292_516,2005,4,0.0
1292_516,2010,4,0.0
1292_516,2015,4,0.0
1292_516,2017,4,0.0
1292_72,2000,4,0.0
1292_72,2005,4,0.0
1292_72,2010,4,0.0
1292_72,2015,4,0.0
1292_72,2017,4,0.0
1293_516,2000,4,0.0
1293_516,2005,4,0.0
1293_516,2010,4,0.0
1293_516,2015,4,0.0
1293_516,2017,4,0.0
1293_716,2000,4,0.0
1293_716,2005,4,0.0
1293_716,2010,4,0.0
1293_716,2015,4,0.0
1293_716,2017,4,0.0
1293_72,2000,4,0.0
1293_72,2005,4,0.0
1293_72,2010,4,0.0
1293_72,2015,4,0.0
1293_72,2017,4,0.0
1294_516,2000,4,0.0
1294_516,2005,4,0.0
1294_516,2010,4,0.0
1294_516,2015,4,0.0
1294_516,2017,4,0.0
1294_72,2000,4,0.0
1294_72,2005,4,0.0
1294_72,2010,4,0.0
1294_72,2015,4,0.0
1294_72,2017,4,0.0
1295_24,2000,4,0.0
1295_24,2005,4,0.0
1295_24,2010,4,0.0
1295_24,2015,4,0.0
1295_24,2017,4,0.0
1295_516,2000,4,0.0
1295_516,2005,4,0.0
1295_516,2010,4,0.0
1295_516,2015,4,0.0
1295_516,2017,4,0.0
1295_716,2000,4,0.0
1295_716,2005,4,0.0
1295_716,2010,4,0.0
1295_716,2015,4,0.0
1295_716,2017,4,0.0
1295_72,2000,4,0.0
1295_72,2005,4,0.0
1295_72,2010,4,0.0
1295_72,2015,4,0.0
1295_72,2017,4,0.0
1296_24,2000,4,0.0
1296_24,2005,4,0.0
1296_24,2010,4,0.0
1296_24,2015,4,0.0
1296_24,2017,4,0.0
1297_24,2000,4,0.0
1297_24,2005,4,0.0
1297_24,2010,4,0.0
1297_24,2015,4,0.0
1297_24,2017,4,0.0
1297_516,2000,4,0.0
1297_516,2005,4,0.0
1297_516,2010,4,0.0
1297_516,2015,4,0.0
1297_516,2017,4,0.0
1298_516,2000,4,-39.330518737044706
1298_516,2005,4,188.2099338764307
1298_516,2010,4,56.19820232811469
1298_516,2015,4,-95.12636305224092
1298_516,2017,4,-47.14043925394428
1299_24,2000,4,0.0
1299_24,2005,4,0.0
1299_24,2010,4,0.0
1299_24,2015,4,0.0
1299_24,2017,4,0.0
1299_516,2000,4,0.0
1299_516,2005,4,0.0
1299_516,2010,4,0.0
1299_516,2015,4,0.0
1299_516,2017,4,0.0
1311_516,2000,4,0.0
1311_516,2005,4,0.0
1311_516,2010,4,0.0
1311_516,2015,4,0.0
1311_516,2017,4,0.0
1312_24,2000,4,-0.28687754287316025
1312_24,2005,4,-29.695381056604926
1312_24,2010,4,12.014174324313892
1312_24,2015,4,0.2868775428731726
1312_24,2017,4,0.2868775428731726
1312_516,2000,4,0.0
1312_516,2005,4,0.0
1312_516,2010,4,0.0
1312_516,2015,4,0.0
1312_516,2017,4,0.0
1313_24,2000,4,5.868360659354686
