id_bgl,start_year,basin_level,seasonal_area
7535_484,2015,4,-0.49283046955908155
7535_484,2017,4,2.5783052606315495
7536_320,2000,4,-15.160164119642394
7536_320,2005,4,-13.778326401908533
7536_320,2010,4,-0.5067307306132999
7536_320,2015,4,8.618248740366761
7536_320,2017,4,8.618248740366761
7536_484,2000,4,5.164359848672005
7536_484,2005,4,-7.773773132222665
7536_484,2010,4,0.07707768149768811
7536_484,2015,4,10.122488294556385
7536_484,2017,4,12.465305522669127
7536_84,2000,4,0.0
7536_84,2005,4,0.0
7536_84,2010,4,0.0
7536_84,2015,4,0.0
7536_84,2017,4,0.0
7537_188,2000,4,0.0
7537_188,2005,4,0.0
7537_188,2010,4,0.0
7537_188,2015,4,0.0
7537_188,2017,4,0.0
7537_320,2000,4,0.0
7537_320,2005,4,0.0
7537_320,2010,4,0.0
7537_320,2015,4,0.0
7537_320,2017,4,0.0
7537_340,2000,4,-29.924500788470375
7537_340,2005,4,-10.856848902709752
7537_340,2010,4,3.3666270810768855
7537_340,2015,4,5.17543789449078
7537_340,2017,4,6.8870940620473124
7537_484,2000,4,0.0
7537_484,2005,4,0.0
7537_484,2010,4,0.0
7537_484,2015,4,0.0
7537_484,2017,4,0.0
7537_558,2000,4,-43.3546196575421
7537_558,2005,4,-22.05727186270237
7537_558,2010,4,3.1583842347918307
7537_558,2015,4,17.951547587822645
7537_558,2017,4,15.589480935832684
7537_84,2000,4,-99.30063079917592
7537_84,2005,4,-3.762409851463397
7537_84,2010,4,1.3838557317033051
7537_84,2015,4,16.885585204332003
7537_84,2017,4,6.560239104760028
7538_188,2000,4,13.935147353779165
7538_188,2005,4,-10.707643385503262
7538_188,2010,4,-15.84797965985459
7538_188,2015,4,46.757488495795535
7538_188,2017,4,44.23140964149005
7538_558,2000,4,0.0
7538_558,2005,4,0.0
7538_558,2010,4,0.0
7538_558,2015,4,0.0
7538_558,2017,4,0.0
7539_188,2000,4,-8.854494568559232
7539_188,2005,4,-35.58297026144932
7539_188,2010,4,8.854494568559232
7539_188,2015,4,113.62227311909889
7539_188,2017,4,113.62227311909889
7539_591,2000,4,-2.0443532767598493
7539_591,2005,4,-10.611237693248121
7539_591,2010,4,0.5643447392293461
7539_591,2015,4,21.292012515469434
7539_591,2017,4,21.081453495746654
7610_44,2000,4,0.0
7610_44,2005,4,0.0
7610_44,2010,4,0.0
7610_44,2015,4,0.0
7610_44,2017,4,0.0
7610_796,2000,4,0.0
7610_796,2005,4,0.0
7610_796,2010,4,0.0
7610_796,2015,4,0.0
7610_796,2017,4,0.0
7620_136,2000,4,0.0
7620_136,2005,4,0.0
7620_136,2010,4,0.0
7620_136,2015,4,0.0
7620_136,2017,4,0.0
7620_192,2000,4,-5.068870215187886
7620_192,2005,4,-5.303674238872765
7620_192,2010,4,-0.786651714038625
7620_192,2015,4,13.231849822705993
7620_192,2017,4,32.86340372275376
7630_388,2000,4,0.0
7630_388,2005,4,0.0
7630_388,2010,4,0.0
7630_388,2015,4,0.0
7630_388,2017,4,0.0
7640_1040,2000,4,0.0
7640_1040,2005,4,0.0
7640_1040,2010,4,0.0
7640_1040,2015,4,0.0
7640_1040,2017,4,0.0
7640_214,2000,4,-1.8439657724810605
7640_214,2005,4,-4.945977062549426
7640_214,2010,4,8.483971517325944
7640_214,2015,4,38.24234889560042
7640_214,2017,4,20.455485861219138
7640_332,2000,4,0.0
7640_332,2005,4,0.0
7640_332,2010,4,0.0
7640_332,2015,4,0.0
7640_332,2017,4,0.0
7650_1068,2000,4,0.0
7650_1068,2005,4,0.0
7650_1068,2010,4,0.0
7650_1068,2015,4,0.0
7650_1068,2017,4,0.0
7650_212,2000,4,0.0
7650_212,2005,4,0.0
7650_212,2010,4,0.0
7650_212,2015,4,0.0
7650_212,2017,4,0.0
7650_28,2000,4,0.0
7650_28,2005,4,0.0
7650_28,2010,4,0.0
7650_28,2015,4,0.0
7650_28,2017,4,0.0
7650_312,2000,4,0.0
7650_312,2005,4,0.0
7650_312,2010,4,0.0
7650_312,2015,4,0.0
7650_312,2017,4,0.0
7650_500,2000,4,0.0
7650_500,2005,4,0.0
7650_500,2010,4,0.0
7650_500,2015,4,0.0
7650_500,2017,4,0.0
7650_534,2000,4,0.0
7650_534,2005,4,0.0
7650_534,2010,4,0.0
7650_534,2015,4,0.0
7650_534,2017,4,0.0
7650_630,2000,4,-5.846529693727218
7650_630,2005,4,-0.06729380455419487
7650_630,2010,4,3.866482594915383
7650_630,2015,4,11.529312498794903
7650_630,2017,4,9.063914029329535
7650_652,2000,4,0.0
7650_652,2005,4,0.0
7650_652,2010,4,0.0
7650_652,2015,4,0.0
7650_652,2017,4,0.0
7650_659,2000,4,0.0
7650_659,2005,4,0.0
7650_659,2010,4,0.0
7650_659,2015,4,0.0
7650_659,2017,4,0.0
7650_660,2000,4,0.0
7650_660,2005,4,0.0
7650_660,2010,4,0.0
7650_660,2015,4,0.0
7650_660,2017,4,0.0
7650_663,2000,4,0.0
7650_663,2005,4,0.0
7650_663,2010,4,0.0
7650_663,2015,4,0.0
7650_663,2017,4,0.0
7650_850,2000,4,0.0
7650_850,2005,4,0.0
7650_850,2010,4,0.0
7650_850,2015,4,0.0
7650_850,2017,4,0.0
7650_92,2000,4,0.0
7650_92,2005,4,0.0
7650_92,2010,4,0.0
7650_92,2015,4,0.0
7650_92,2017,4,0.0
7710_1023,2000,4,0.0
7710_1023,2005,4,0.0
7710_1023,2010,4,0.0
7710_1023,2015,4,0.0
7710_1023,2017,4,0.0
7710_484,2000,4,0.0
7710_484,2005,4,0.0
7710_484,2010,4,0.0
7710_484,2015,4,0.0
7710_484,2017,4,0.0
7711_188,2000,4,-98.49623443804985
7711_188,2005,4,-95.48868097658351
7711_188,2010,4,528.5691287520152
7711_188,2015,4,743.6066623587292
7711_188,2017,4,721.050246438601
7711_222,2000,4,-1.9592013647372704
7711_222,2005,4,-2.6101131002963815
7711_222,2010,4,-6.754698999707926
7711_222,2015,4,1.552330826648336
7711_222,2017,4,-0.16179436158780822
7711_320,2000,4,0.0
7711_320,2005,4,0.0
7711_320,2010,4,0.0
7711_320,2015,4,0.0
7711_320,2017,4,0.0
7711_340,2000,4,0.0
7711_340,2005,4,0.0
7711_340,2010,4,0.0
7711_340,2015,4,0.0
7711_340,2017,4,0.0
7711_484,2000,4,0.6875521186025514
7711_484,2005,4,-7.202994074366331
7711_484,2010,4,-2.6859568459495695
7711_484,2015,4,0.014663189159430729
7711_484,2017,4,27.40681271909015
7711_558,2000,4,0.0
7711_558,2005,4,0.0
7711_558,2010,4,0.0
7711_558,2015,4,0.0
7711_558,2017,4,0.0
7711_591,2000,4,-48.198501784247796
7711_591,2005,4,-52.72917246373577
7711_591,2010,4,14.950572805777785
7711_591,2015,4,118.89385744073542
7711_591,2017,4,118.89385744073542
7712_484,2000,4,-1.9778046918805285
7712_484,2005,4,-3.137000096912808
7712_484,2010,4,1.0430299641173557
7712_484,2015,4,3.065851861697269
7712_484,2017,4,3.065851861697269
7713_484,2000,4,7.6946567737778455
7713_484,2005,4,1.0773560016000046
7713_484,2010,4,-8.404157643803714
7713_484,2015,4,8.354258078959493
7713_484,2017,4,11.446468310617936
7714_484,2000,4,-7.434595321843767
7714_484,2005,4,13.814794288302782
7714_484,2010,4,1.833743299192651
7714_484,2015,4,-10.378548793949092
7714_484,2017,4,-10.378548793949092
7715_484,2000,4,18.660630856447444
7715_484,2005,4,-8.741315653185863
7715_484,2010,4,5.361136371383251
7715_484,2015,4,-4.562445627562779
7715_484,2017,4,10.362141214445506
7716_484,2000,4,3.1496858622787984
7716_484,2005,4,-4.836080687927668
7716_484,2010,4,8.400519560209542
7716_484,2015,4,1.059594322527019
7716_484,2017,4,1.059594322527019
7717_484,2000,4,-3.0596170239120672
7717_484,2005,4,-25.54253764137962
7717_484,2010,4,10.181946152044508
7717_484,2015,4,-0.520400223428686
7717_484,2017,4,-0.520400223428686
7718_484,2000,4,90.92100411113752
7718_484,2005,4,20.24124367113086
7718_484,2010,4,-40.273424954900335
7718_484,2015,4,-31.57916109755765
7718_484,2017,4,-6.747037576947424
7718_840,2000,4,0.0
7718_840,2005,4,0.0
7718_840,2010,4,0.0
7718_840,2015,4,0.0
7718_840,2017,4,0.0
7719_484,2000,4,13.543198440710395
7719_484,2005,4,-33.04932745908529
7719_484,2010,4,10.11364493644365
7719_484,2015,4,-3.1679003325195234
7719_484,2017,4,3.5305708332362773
7719_840,2000,4,0.0
7719_840,2005,4,0.0
7719_840,2010,4,0.0
7719_840,2015,4,0.0
7719_840,2017,4,0.0
7720_484,2000,4,0.0
7720_484,2005,4,0.0
7720_484,2010,4,0.0
7720_484,2015,4,0.0
7720_484,2017,4,0.0
7720_840,2000,4,0.0
7720_840,2005,4,0.0
7720_840,2010,4,0.0
7720_840,2015,4,0.0
7720_840,2017,4,0.0
7721_484,2000,4,0.0
7721_484,2005,4,0.0
7721_484,2010,4,0.0
7721_484,2015,4,0.0
7721_484,2017,4,0.0
7721_840,2000,4,0.0
7721_840,2005,4,0.0
7721_840,2010,4,0.0
7721_840,2015,4,0.0
7721_840,2017,4,0.0
7722_484,2000,4,0.0
7722_484,2005,4,0.0
7722_484,2010,4,0.0
7722_484,2015,4,0.0
7722_484,2017,4,0.0
7722_840,2000,4,5.256264790489683
7722_840,2005,4,-1.7689202861095419
7722_840,2010,4,-0.4646695542979925
7722_840,2015,4,0.4646695542979925
7722_840,2017,4,-5.5577828116651675
7723_840,2000,4,0.41529744336442215
7723_840,2005,4,-2.4460065188706586
7723_840,2010,4,10.98101802443843
7723_840,2015,4,-35.15910060812107
7723_840,2017,4,-32.94357914098971
7724_840,2000,4,-0.0659284037773936
7724_840,2005,4,0.0659284037773936
7724_840,2010,4,9.322276064626312
7724_840,2015,4,-3.00644628458089
7724_840,2017,4,-6.462740390770555
7725_840,2000,4,-33.686957689741035
7725_840,2005,4,41.2787055957459
7725_840,2010,4,4.338161703639789
7725_840,2015,4,6.512514733726747
7725_840,2017,4,-21.65919987196032
7726_840,2000,4,7.78033749183934
7726_840,2005,4,-13.248762457582888
7726_840,2010,4,-14.631147565285755
7726_840,2015,4,24.742313305364704
7726_840,2017,4,27.409144189896967
7727_840,2000,4,41.87458152279616
7727_840,2005,4,27.547649771710603
7727_840,2010,4,-11.846768941630135
7727_840,2015,4,-20.386952045064916
7727_840,2017,4,19.283359564796186
7728_840,2000,4,0.6518979130744019
7728_840,2005,4,-7.966781541779587
7728_840,2010,4,-7.087325693497891
7728_840,2015,4,17.062793692696562
7728_840,2017,4,35.071226204170735
7729_840,2000,4,11.440825561751417
7729_840,2005,4,-3.4736944674064256
7729_840,2010,4,0.20029193415551974
7729_840,2015,4,-0.20029193415551974
7729_840,2017,4,5.179712978809227
7731_840,2000,4,0.0
7731_840,2005,4,0.0
7731_840,2010,4,0.0
7731_840,2015,4,0.0
7731_840,2017,4,0.0
7732_840,2000,4,20.99863000484233
7732_840,2005,4,-1.2182541605207176
7732_840,2010,4,0.39491895716326053
7732_840,2015,4,-23.03171254739455
7732_840,2017,4,24.890959117754736
7733_840,2000,4,13.171744884488978
7733_840,2005,4,-0.8970362093987929
7733_840,2010,4,-2.2499311029617175
7733_840,2015,4,1.6987908266690717
7733_840,2017,4,15.474704251298895
7734_840,2000,4,-0.29766157844283764
7734_840,2005,4,5.848925733957938
7734_840,2010,4,-26.63355918390435
7734_840,2015,4,0.29766157844283764
7734_840,2017,4,9.668051631496885
7735_840,2000,4,7.596072841993033
7735_840,2005,4,4.9843457144638705
7735_840,2010,4,-21.440862843657975
7735_840,2015,4,-6.926029396793575
7735_840,2017,4,-12.387723849076886
7736_840,2000,4,15.418284837297058
7736_840,2005,4,37.51394149829927
7736_840,2010,4,-1.6708449193886956
7736_840,2015,4,-21.933186254189394
7736_840,2017,4,1.4085669149174256
7737_840,2000,4,0.0
7737_840,2005,4,0.0
7737_840,2010,4,0.0
7737_840,2015,4,0.0
7737_840,2017,4,0.0
7738_840,2000,4,19.813493751630403
7738_840,2005,4,-2.335089011529315
7738_840,2010,4,1.5196223593575844
7738_840,2015,4,-16.938559267886077
7738_840,2017,4,-16.938559267886077
7740_484,2000,4,0.0
7740_484,2005,4,0.0
7740_484,2010,4,0.0
7740_484,2015,4,0.0
7740_484,2017,4,0.0
7741_484,2000,4,-26.469505722314334
7741_484,2005,4,16.234991265812727
7741_484,2010,4,-18.52487083045005
7741_484,2015,4,16.724041119731144
7741_484,2017,4,38.9551713336695
7741_840,2000,4,11.977394549540152
7741_840,2005,4,-5.331739274840768
7741_840,2010,4,-9.01897595613196
7741_840,2015,4,-2.8726554273060416
7741_840,2017,4,-2.8726554273060416
7742_840,2000,4,-0.014518646926484349
7742_840,2005,4,18.588382284049764
7742_840,2010,4,-40.22258491407669
7742_840,2015,4,34.877600194699085
7742_840,2017,4,58.67643687788095
7743_840,2000,4,0.5070447645437378
7743_840,2005,4,14.132115427996512
7743_840,2010,4,-13.678978388254121
7743_840,2015,4,-10.867786855901139
7743_840,2017,4,-19.471152378112468
7744_840,2000,4,4.765771200163372
7744_840,2005,4,6.398088095548479
7744_840,2010,4,-8.35460438086663
7744_840,2015,4,2.6113768689373944
7744_840,2017,4,2.6113768689373944
7745_840,2000,4,6.954785481532504
7745_840,2005,4,2.969579819066599
7745_840,2010,4,-4.57535528389342
7745_840,2015,4,-5.196943012333745
7745_840,2017,4,0.27000460414023286
7746_840,2000,4,-2.2018170010169644
7746_840,2005,4,-0.5793237650343086
7746_840,2010,4,0.8404504058010865
7746_840,2015,4,5.040902674339554
7746_840,2017,4,-5.61980028833488
7747_840,2000,4,1.3579803716030023
7747_840,2005,4,-0.15931620236683045
7747_840,2010,4,-5.830383198136561
7747_840,2015,4,6.708292260930008
7747_840,2017,4,6.708292260930008
7748_840,2000,4,3.632538589921482
7748_840,2005,4,-3.0488866674030524
7748_840,2010,4,-8.153881254643533
7748_840,2015,4,-13.697620781031786
7748_840,2017,4,-13.697620781031786
7749_840,2000,4,0.0
7749_840,2005,4,0.0
7749_840,2010,4,0.0
7749_840,2015,4,0.0
7749_840,2017,4,0.0
7810_840,2000,4,-0.1674066728609179
7810_840,2005,4,-1.1250896228597878
7810_840,2010,4,-1.6920994086641268
7810_840,2015,4,5.502964371437918
7810_840,2017,4,7.698858619352092
7821_840,2000,4,-5.783828183810276
7821_840,2005,4,5.321140607820761
7821_840,2010,4,-10.927376203063382
7821_840,2015,4,22.527408310519636
7821_840,2017,4,31.72367673216628
7822_840,2000,4,6.756488127419338
7822_840,2005,4,-5.656129134481718
7822_840,2010,4,-9.970328058550583
7822_840,2015,4,19.875450040686953
7822_840,2017,4,23.886905203161724
7823_840,2000,4,-4.304577691530977
7823_840,2005,4,10.759958710494457
7823_840,2010,4,-15.851945519953695
7823_840,2015,4,5.863085326611074
7823_840,2017,4,2.7364079433393513
7824_840,2000,4,4.536336845167835
7824_840,2005,4,-1.249037647506828
7824_840,2010,4,-0.08344115302002572
7824_840,2015,4,4.713879754115065
7824_840,2017,4,-0.19822460989262275
7825_840,2000,4,4.424305324843708
7825_840,2005,4,3.073184255040265
7825_840,2010,4,-2.5487401768483204
7825_840,2015,4,-0.3298544285240397
7825_840,2017,4,-5.98278328537006
7826_124,2000,4,-4.884427116910482
7826_124,2005,4,1.3720170216320482
7826_124,2010,4,4.39902844508626
7826_124,2015,4,-5.212533146868066
7826_124,2017,4,2.338724231748396
7826_840,2000,4,-0.4929905869569628
7826_840,2005,4,-0.0988146681319148
7826_840,2010,4,-1.1424488530527357
7826_840,2015,4,1.459644272385338
7826_840,2017,4,2.0970581984975407
7827_840,2000,4,0.17434305174519155
7827_840,2005,4,-2.7075882506438735
7827_840,2010,4,-1.2947551391070364
7827_840,2015,4,0.21180322047467345
7827_840,2017,4,1.8848714324196147
7828_840,2000,4,0.0
7828_840,2005,4,0.0
7828_840,2010,4,0.0
7828_840,2015,4,0.0
7828_840,2017,4,0.0
7829_840,2000,4,12.432987407647897
7829_840,2005,4,-1.0298343985131697
7829_840,2010,4,-2.8245080309587824
7829_840,2015,4,-1.8176769788370633
7829_840,2017,4,-6.294141043389033
7830_124,2000,4,0.0
7830_124,2005,4,0.0
7830_124,2010,4,0.0
7830_124,2015,4,0.0
7830_124,2017,4,0.0
7831_124,2000,4,0.0
7831_124,2005,4,0.0
7831_124,2010,4,0.0
7831_124,2015,4,-0.43051788980991096
7831_124,2017,4,-0.11685622261104003
7831_840,2000,4,1.1710455368890313
7831_840,2005,4,0.524280753642407
7831_840,2010,4,-2.3810208938350486
7831_840,2015,4,-0.22064133878868664
7831_840,2017,4,3.2715148708814215
7832_124,2000,4,4.699029743912588
7832_124,2005,4,-1.8674369093003116
7832_124,2010,4,3.434210334380725
7832_124,2015,4,-0.9718836563516119
7832_124,2017,4,13.690081958710373
7832_840,2000,4,0.0
7832_840,2005,4,0.0
7832_840,2010,4,0.0
7832_840,2015,4,0.0
7832_840,2017,4,0.0
7833_124,2000,4,5.3332318017246765
7833_124,2005,4,-8.334911152903404
7833_124,2010,4,-6.32242287432547
7833_124,2015,4,0.28251788987783005
7833_124,2017,4,3.094468926568093
7833_840,2000,4,0.0
7833_840,2005,4,0.0
7833_840,2010,4,0.0
7833_840,2015,4,0.0
7833_840,2017,4,0.0
7834_124,2000,4,-1.0951657281666356
7834_124,2005,4,-13.233703331317562
7834_124,2010,4,-0.007027882044122656
7834_124,2015,4,25.919768670837712
7834_124,2017,4,17.72966052513888
7835_124,2000,4,-25.453102442434062
7835_124,2005,4,-0.8722335131916327
7835_124,2010,4,0.26238549623873536
7835_124,2015,4,50.46388135118074
7835_124,2017,4,20.169289987057752
7836_124,2000,4,0.0
7836_124,2005,4,0.0
7836_124,2010,4,0.0
7836_124,2015,4,0.0
7836_124,2017,4,0.0
7837_124,2000,4,-89.49382670362823
7837_124,2005,4,14.119489853623135
7837_124,2010,4,-26.80879022936395
7837_124,2015,4,99.26631177622146
7837_124,2017,4,68.10657427618388
7837_840,2000,4,-36.51238626955519
7837_840,2005,4,-3.2887618998446078
7837_840,2010,4,19.871527312987986
7837_840,2015,4,6.736416594893445
7837_840,2017,4,12.784906868284466
7838_124,2000,4,-73.33430655019964
7838_124,2005,4,-53.33434570013691
7838_124,2010,4,13.33195940694598
7838_124,2015,4,746.8442758733629
7838_124,2017,4,580.1012066874873
7838_840,2000,4,0.0
7838_840,2005,4,0.0
7838_840,2010,4,0.0
7838_840,2015,4,0.0
7838_840,2017,4,0.0
7839_124,2000,4,0.0
7839_124,2005,4,0.0
7839_124,2010,4,0.0
7839_124,2015,4,0.0
7839_124,2017,4,0.0
7839_840,2000,4,-10.767097029672053
7839_840,2005,4,-4.094015641558595
7839_840,2010,4,21.277360229076915
7839_840,2015,4,6.866250505540321
7839_840,2017,4,1.0006899954908037
8110_840,2000,4,0.0
8110_840,2005,4,0.0
8110_840,2010,4,0.0
8110_840,2015,4,0.0
8110_840,2017,4,0.0
8111_124,2000,4,0.0
8111_124,2005,4,0.0
8111_124,2010,4,0.0
8111_124,2015,4,0.0
8111_124,2017,4,0.0
8111_840,2000,4,-8.824333921595565
8111_840,2005,4,-11.508272877294502
8111_840,2010,4,32.28941723035136
8111_840,2015,4,-4.469769640691332
8111_840,2017,4,-8.576388531722143
8112_124,2000,4,0.0
8112_124,2005,4,0.0
8112_124,2010,4,0.0
8112_124,2015,4,0.0
8112_124,2017,4,0.0
8112_840,2000,4,0.0
8112_840,2005,4,0.0
8112_840,2010,4,0.0
8112_840,2015,4,0.0
8112_840,2017,4,0.0
8113_840,2000,4,0.0
8113_840,2005,4,0.0
8113_840,2010,4,0.0
8113_840,2015,4,0.0
8113_840,2017,4,0.0
8114_840,2000,4,0.0
8114_840,2005,4,0.0
8114_840,2010,4,0.0
8114_840,2015,4,0.0
8114_840,2017,4,0.0
8115_840,2000,4,-66.90707214061972
8115_840,2005,4,-41.36740524828661
8115_840,2010,4,104.59932059469938
8115_840,2015,4,60.96260171455496
8115_840,2017,4,60.96260171455496
8116_840,2000,4,0.0
8116_840,2005,4,0.0
8116_840,2010,4,0.0
8116_840,2015,4,0.0
8116_840,2017,4,0.0
8117_840,2000,4,0.0
8117_840,2005,4,0.0
8117_840,2010,4,0.0
8117_840,2015,4,0.0
8117_840,2017,4,0.0
8118_840,2000,4,0.0
8118_840,2005,4,0.0
8118_840,2010,4,0.0
8118_840,2015,4,0.0
8118_840,2017,4,0.0
8119_840,2000,4,0.0
8119_840,2005,4,0.0
8119_840,2010,4,0.0
8119_840,2015,4,0.0
8119_840,2017,4,0.0
8121_840,2000,4,0.0
8121_840,2005,4,0.0
8121_840,2010,4,0.0
8121_840,2015,4,0.0
8121_840,2017,4,0.0
8122_840,2000,4,0.0
8122_840,2005,4,0.0
8122_840,2010,4,0.0
8122_840,2015,4,0.0
8122_840,2017,4,0.0
8123_840,2000,4,0.0
8123_840,2005,4,0.0
8123_840,2010,4,0.0
8123_840,2015,4,0.0
8123_840,2017,4,0.0
8124_124,2000,4,0.0
8124_124,2005,4,0.0
8124_124,2010,4,0.0
8124_124,2015,4,0.0
8124_124,2017,4,0.0
8124_840,2000,4,0.0
8124_840,2005,4,0.0
8124_840,2010,4,0.0
8124_840,2015,4,0.0
8124_840,2017,4,0.0
8125_840,2000,4,0.0
8125_840,2005,4,0.0
8125_840,2010,4,0.0
8125_840,2015,4,0.0
8125_840,2017,4,0.0
8126_124,2000,4,0.0
8126_124,2005,4,0.0
8126_124,2010,4,0.0
8126_124,2015,4,0.0
8126_124,2017,4,0.0
8126_840,2000,4,0.0
8126_840,2005,4,0.0
8126_840,2010,4,0.0
8126_840,2015,4,0.0
8126_840,2017,4,0.0
8127_124,2000,4,0.0
8127_124,2005,4,0.0
8127_124,2010,4,0.0
8127_124,2015,4,0.0
8127_124,2017,4,0.0
8127_840,2000,4,0.0
8127_840,2005,4,0.0
8127_840,2010,4,0.0
8127_840,2015,4,0.0
8127_840,2017,4,0.0
8128_124,2000,4,-27.82384940182208
8128_124,2005,4,-18.193383820236182
8128_124,2010,4,0.1247929102095358
8128_124,2015,4,43.932247301090605
8128_124,2017,4,37.093659263922575
8129_124,2000,4,0.0
8129_124,2005,4,0.0
8129_124,2010,4,0.0
8129_124,2015,4,0.0
8129_124,2017,4,0.0
8129_840,2000,4,0.0
8129_840,2005,4,0.0
8129_840,2010,4,0.0
8129_840,2015,4,0.0
8129_840,2017,4,0.0
8131_643,2000,4,0.0
8131_643,2005,4,0.0
8131_643,2010,4,0.0
8131_643,2015,4,0.0
8131_643,2017,4,0.0
8131_840,2000,4,0.0
8131_840,2005,4,0.0
8131_840,2010,4,0.0
8131_840,2015,4,0.0
8131_840,2017,4,0.0
8132_840,2000,4,0.0
8132_840,2005,4,0.0
8132_840,2010,4,0.0
8132_840,2015,4,0.0
8132_840,2017,4,0.0
8133_840,2000,4,0.0
8133_840,2005,4,0.0
8133_840,2010,4,0.0
8133_840,2015,4,0.0
8133_840,2017,4,0.0
8134_840,2000,4,0.0
8134_840,2005,4,0.0
8134_840,2010,4,0.0
8134_840,2015,4,0.0
8134_840,2017,4,0.0
8135_840,2000,4,0.0
8135_840,2005,4,0.0
8135_840,2010,4,0.0
8135_840,2015,4,0.0
8135_840,2017,4,0.0
8136_840,2000,4,0.0
8136_840,2005,4,0.0
8136_840,2010,4,0.0
8136_840,2015,4,0.0
8136_840,2017,4,0.0
8137_840,2000,4,0.0
8137_840,2005,4,0.0
8137_840,2010,4,0.0
8137_840,2015,4,0.0
8137_840,2017,4,0.0
8138_840,2000,4,0.0
8138_840,2005,4,0.0
8138_840,2010,4,0.0
8138_840,2015,4,0.0
8138_840,2017,4,0.0
8139_840,2000,4,0.0
8139_840,2005,4,0.0
8139_840,2010,4,0.0
8139_840,2015,4,0.0
8139_840,2017,4,0.0
8210_124,2000,4,0.0
8210_124,2005,4,0.0
8210_124,2010,4,0.0
8210_124,2015,4,0.0
8210_124,2017,4,0.0
8210_840,2000,4,0.0
8210_840,2005,4,0.0
8210_840,2010,4,0.0
8210_840,2015,4,0.0
8210_840,2017,4,0.0
8221_124,2000,4,0.0
8221_124,2005,4,0.0
8221_124,2010,4,0.0
8221_124,2015,4,0.0
8221_124,2017,4,0.0
8222_124,2000,4,0.0
8222_124,2005,4,0.0
8222_124,2010,4,0.0
8222_124,2015,4,0.0
8222_124,2017,4,0.0
8223_124,2000,4,0.0
8223_124,2005,4,0.0
8223_124,2010,4,0.0
8223_124,2015,4,0.0
8223_124,2017,4,0.0
8224_124,2000,4,0.0
8224_124,2005,4,0.0
8224_124,2010,4,0.0
8224_124,2015,4,0.0
8224_124,2017,4,0.0
8225_124,2000,4,44.270948533843935
8225_124,2005,4,0.8435821143779675
8225_124,2010,4,-0.8435821143779675
8225_124,2015,4,-10.56953919184725
8225_124,2017,4,-8.882887873451114
8226_124,2000,4,-13.15879537339135
8226_124,2005,4,0.4155747570579878
8226_124,2010,4,-0.41557475705797065
8226_124,2015,4,68.3990549606299
8226_124,2017,4,-14.408750448972818
8227_124,2000,4,0.0
8227_124,2005,4,0.0
8227_124,2010,4,0.0
8227_124,2015,4,0.0
8227_124,2017,4,0.0
8228_124,2000,4,-26.531589573013132
8228_124,2005,4,4.3490323299335625
8228_124,2010,4,-3.147047053536807
8228_124,2015,4,15.297879699027048
8228_124,2017,4,15.744556802822512
8229_124,2000,4,-7.202405799461962
8229_124,2005,4,4.3928879227226885
8229_124,2010,4,1.2452889518942083
